timestamp,power_kw,hour,day_of_week,month
2024-01-02 02:15:00,78.82086867552279,2,1,1
2024-01-02 02:30:00,80.37917167120379,2,1,1
2024-01-02 02:45:00,83.7416886391899,2,1,1
2024-01-02 03:00:00,84.87598877548959,3,1,1
2024-01-02 03:15:00,80.33482272668115,3,1,1
2024-01-02 03:30:00,75.6941355883965,3,1,1
2024-01-02 03:45:00,75.65783002905327,3,1,1
2024-01-02 04:00:00,79.08095667873334,4,1,1
2024-01-02 04:15:00,86.61434800908015,4,1,1
2024-01-02 04:30:00,86.33352748893883,4,1,1
2024-01-02 04:45:00,76.98265017083432,4,1,1
2024-01-02 05:00:00,77.26449771771489,5,1,1
2024-01-02 05:15:00,84.91062510070807,5,1,1
2024-01-02 05:30:00,85.95749145108046,5,1,1
2024-01-02 05:45:00,82.93018216780202,5,1,1
2024-01-02 06:00:00,101.3129097885748,6,1,1
2024-01-02 06:15:00,87.10752754145304,6,1,1
2024-01-02 06:30:00,97.38296910176669,6,1,1
2024-01-02 06:45:00,102.81089571592402,6,1,1
2024-01-02 07:00:00,133.36390610365154,7,1,1
2024-01-02 07:15:00,124.79129121511444,7,1,1
2024-01-02 07:30:00,135.12340333874155,7,1,1
2024-01-02 07:45:00,123.25171052576698,7,1,1
2024-01-02 08:00:00,140.06391777981443,8,1,1
2024-01-02 08:15:00,132.46407983430495,8,1,1
2024-01-02 08:30:00,127.22436613145284,8,1,1
2024-01-02 08:45:00,137.51647697001493,8,1,1
2024-01-02 09:00:00,126.99946829602744,9,1,1
2024-01-02 09:15:00,136.82406751652144,9,1,1
2024-01-02 09:30:00,135.99187113377243,9,1,1
2024-01-02 09:45:00,125.84939773973373,9,1,1
2024-01-02 10:00:00,128.54551324939956,10,1,1
2024-01-02 10:15:00,144.48788298542607,10,1,1
2024-01-02 10:30:00,121.8275485628745,10,1,1
2024-01-02 10:45:00,125.6995719055432,10,1,1
2024-01-02 11:00:00,128.59425064917542,11,1,1
2024-01-02 11:15:00,128.0817412141751,11,1,1
2024-01-02 11:30:00,125.17501570471448,11,1,1
2024-01-02 11:45:00,129.380866180455,11,1,1
2024-01-02 12:00:00,99.4575860573128,12,1,1
2024-01-02 12:15:00,96.99944543491348,12,1,1
2024-01-02 12:30:00,92.87823013421576,12,1,1
2024-01-02 12:45:00,105.01321574596582,12,1,1
2024-01-02 13:00:00,103.09061561632885,13,1,1
2024-01-02 13:15:00,96.50119809907359,13,1,1
2024-01-02 13:30:00,103.45412277403186,13,1,1
2024-01-02 13:45:00,98.41019200739845,13,1,1
2024-01-02 14:00:00,127.12020696394625,14,1,1
2024-01-02 14:15:00,131.42169551326037,14,1,1
2024-01-02 14:30:00,123.83918906948841,14,1,1
2024-01-02 14:45:00,135.28476388358797,14,1,1
2024-01-02 15:00:00,127.66902955078139,15,1,1
2024-01-02 15:15:00,117.61944470914423,15,1,1
2024-01-02 15:30:00,127.87313448130105,15,1,1
2024-01-02 15:45:00,126.89865848590851,15,1,1
2024-01-02 16:00:00,130.0615072260619,16,1,1
2024-01-02 16:15:00,112.828845580816,16,1,1
2024-01-02 16:30:00,126.0907456056725,16,1,1
2024-01-02 16:45:00,131.0480472617748,16,1,1
2024-01-02 17:00:00,123.68603606788547,17,1,1
2024-01-02 17:15:00,120.44895346055526,17,1,1
2024-01-02 17:30:00,119.56104976535475,17,1,1
2024-01-02 17:45:00,128.53074729639067,17,1,1
2024-01-02 18:00:00,93.9708642954941,18,1,1
2024-01-02 18:15:00,106.46475588399817,18,1,1
2024-01-02 18:30:00,98.76415348458917,18,1,1
2024-01-02 18:45:00,95.64795612972794,18,1,1
2024-01-02 19:00:00,99.35556109423156,19,1,1
2024-01-02 19:15:00,92.2763820581308,19,1,1
2024-01-02 19:30:00,97.62346105262459,19,1,1
2024-01-02 19:45:00,96.30663604133107,19,1,1
2024-01-02 20:00:00,94.95574479780244,20,1,1
2024-01-02 20:15:00,93.54308681417278,20,1,1
2024-01-02 20:30:00,96.46359489212708,20,1,1
2024-01-02 20:45:00,89.10595659381312,20,1,1
2024-01-02 21:00:00,94.73015937604104,21,1,1
2024-01-02 21:15:00,96.32563085747218,21,1,1
2024-01-02 21:30:00,98.05542503306832,21,1,1
2024-01-02 21:45:00,97.92025157127837,21,1,1
2024-01-02 22:00:00,100.42251060150555,22,1,1
2024-01-02 22:15:00,97.40528692242304,22,1,1
2024-01-02 22:30:00,98.86547707450077,22,1,1
2024-01-02 22:45:00,100.71359408979441,22,1,1
2024-01-02 23:00:00,99.77984625338055,23,1,1
2024-01-02 23:15:00,93.18806684304073,23,1,1
2024-01-02 23:30:00,98.98509518305423,23,1,1
2024-01-02 23:45:00,95.94037608461767,23,1,1
2024-01-03 00:00:00,93.89745096835073,0,2,1
2024-01-03 00:15:00,95.04645637372566,0,2,1
2024-01-03 00:30:00,105.90462318193566,0,2,1
2024-01-03 00:45:00,94.68943033812542,0,2,1
2024-01-03 01:00:00,80.7744901604595,1,2,1
2024-01-03 01:15:00,80.77745277773569,1,2,1
2024-01-03 01:30:00,80.08627171647585,1,2,1
2024-01-03 01:45:00,79.33468430399687,1,2,1
2024-01-03 02:00:00,77.17410138694275,2,2,1
2024-01-03 02:15:00,88.42682522305176,2,2,1
2024-01-03 02:30:00,88.52264369485007,2,2,1
2024-01-03 02:45:00,80.20470742814486,2,2,1
2024-01-03 03:00:00,91.255505043427,3,2,1
2024-01-03 03:15:00,82.13423985278541,3,2,1
2024-01-03 03:30:00,84.72682479364175,3,2,1
2024-01-03 03:45:00,81.12005380346477,3,2,1
2024-01-03 04:00:00,81.45588113597358,4,2,1
2024-01-03 04:15:00,79.41898855817502,4,2,1
2024-01-03 04:30:00,85.41070719543923,4,2,1
2024-01-03 04:45:00,84.4456112820607,4,2,1
2024-01-03 05:00:00,86.59668854171247,5,2,1
2024-01-03 05:15:00,81.26526397219222,5,2,1
2024-01-03 05:30:00,81.64411202612992,5,2,1
2024-01-03 05:45:00,87.82252730561257,5,2,1
2024-01-03 06:00:00,95.18409141358927,6,2,1
2024-01-03 06:15:00,95.48605823793294,6,2,1
2024-01-03 06:30:00,98.88321739247932,6,2,1
2024-01-03 06:45:00,100.0217744299236,6,2,1
2024-01-03 07:00:00,123.31344360831504,7,2,1
2024-01-03 07:15:00,135.27047994556412,7,2,1
2024-01-03 07:30:00,139.9940365448052,7,2,1
2024-01-03 07:45:00,140.60981968519084,7,2,1
2024-01-03 08:00:00,141.35038158773247,8,2,1
2024-01-03 08:15:00,134.54991036944352,8,2,1
2024-01-03 08:30:00,134.30254774280604,8,2,1
2024-01-03 08:45:00,129.7608221362774,8,2,1
2024-01-03 09:00:00,132.59221471333612,9,2,1
2024-01-03 09:15:00,143.0783761307784,9,2,1
2024-01-03 09:30:00,138.95041912010825,9,2,1
2024-01-03 09:45:00,122.44505575817567,9,2,1
2024-01-03 10:00:00,128.43496696335583,10,2,1
2024-01-03 10:15:00,138.56758563183232,10,2,1
2024-01-03 10:30:00,127.85113931207364,10,2,1
2024-01-03 10:45:00,129.06414659497602,10,2,1
2024-01-03 11:00:00,131.7692819536088,11,2,1
2024-01-03 11:15:00,129.54105026124222,11,2,1
2024-01-03 11:30:00,124.76675855759397,11,2,1
2024-01-03 11:45:00,129.70862410310883,11,2,1
2024-01-03 12:00:00,89.97063846363694,12,2,1
2024-01-03 12:15:00,100.3278065417324,12,2,1
2024-01-03 12:30:00,88.35389216150402,12,2,1
2024-01-03 12:45:00,92.81863585160228,12,2,1
2024-01-03 13:00:00,92.07842318254157,13,2,1
2024-01-03 13:15:00,91.75652547389834,13,2,1
2024-01-03 13:30:00,91.685805964008,13,2,1
2024-01-03 13:45:00,98.49309455834405,13,2,1
2024-01-03 14:00:00,129.07785354768632,14,2,1
2024-01-03 14:15:00,116.82336609166644,14,2,1
2024-01-03 14:30:00,119.066914400123,14,2,1
2024-01-03 14:45:00,119.58217987258948,14,2,1
2024-01-03 15:00:00,122.5869942279307,15,2,1
2024-01-03 15:15:00,121.63035193784711,15,2,1
2024-01-03 15:30:00,121.77159756616398,15,2,1
2024-01-03 15:45:00,128.1110176698566,15,2,1
2024-01-03 16:00:00,122.90678446575923,16,2,1
2024-01-03 16:15:00,131.0860356592523,16,2,1
2024-01-03 16:30:00,124.26428447841803,16,2,1
2024-01-03 16:45:00,123.16420173682575,16,2,1
2024-01-03 17:00:00,129.78714733569288,17,2,1
2024-01-03 17:15:00,128.15665058551107,17,2,1
2024-01-03 17:30:00,124.62614232488471,17,2,1
2024-01-03 17:45:00,126.02942441160909,17,2,1
2024-01-03 18:00:00,104.05770605973845,18,2,1
2024-01-03 18:15:00,99.33034923938645,18,2,1
2024-01-03 18:30:00,93.26617350140522,18,2,1
2024-01-03 18:45:00,94.85976112092531,18,2,1
2024-01-03 19:00:00,98.44886611408403,19,2,1
2024-01-03 19:15:00,94.17912177062712,19,2,1
2024-01-03 19:30:00,100.2196661453803,19,2,1
2024-01-03 19:45:00,94.91783058398822,19,2,1
2024-01-03 20:00:00,95.39677216975188,20,2,1
2024-01-03 20:15:00,97.52953123261356,20,2,1
2024-01-03 20:30:00,97.97919081564379,20,2,1
2024-01-03 20:45:00,99.11816572011898,20,2,1
2024-01-03 21:00:00,93.0810310040885,21,2,1
2024-01-03 21:15:00,93.46678866462634,21,2,1
2024-01-03 21:30:00,92.267045860203,21,2,1
2024-01-03 21:45:00,100.94389432016142,21,2,1
2024-01-03 22:00:00,103.03404939434941,22,2,1
2024-01-03 22:15:00,92.9792485895364,22,2,1
2024-01-03 22:30:00,91.77243894206809,22,2,1
2024-01-03 22:45:00,97.48426547841225,22,2,1
2024-01-03 23:00:00,101.9539128448675,23,2,1
2024-01-03 23:15:00,96.44806893859614,23,2,1
2024-01-03 23:30:00,90.48824979760428,23,2,1
2024-01-03 23:45:00,98.42482476998734,23,2,1
2024-01-04 00:00:00,92.57287754927923,0,3,1
2024-01-04 00:15:00,87.10938335105484,0,3,1
2024-01-04 00:30:00,97.71257008543202,0,3,1
2024-01-04 00:45:00,97.64511895609665,0,3,1
2024-01-04 01:00:00,85.53058726217918,1,3,1
2024-01-04 01:15:00,78.27503398294958,1,3,1
2024-01-04 01:30:00,85.37578439437416,1,3,1
2024-01-04 01:45:00,86.23404109893168,1,3,1
2024-01-04 02:00:00,87.56842803128328,2,3,1
2024-01-04 02:15:00,91.255505043427,2,3,1
2024-01-04 02:30:00,84.66743411923183,2,3,1
2024-01-04 02:45:00,84.1341977771277,2,3,1
2024-01-04 03:00:00,80.07991894037161,3,3,1
2024-01-04 03:15:00,84.85695165304294,3,3,1
2024-01-04 03:30:00,74.66359503553117,3,3,1
2024-01-04 03:45:00,83.21204864566162,3,3,1
2024-01-04 04:00:00,79.18558184027071,4,3,1
2024-01-04 04:15:00,78.97695782105227,4,3,1
2024-01-04 04:30:00,91.255505043427,4,3,1
2024-01-04 04:45:00,77.5827931014496,4,3,1
2024-01-04 05:00:00,91.255505043427,5,3,1
2024-01-04 05:15:00,80.50247646288804,5,3,1
2024-01-04 05:30:00,82.88601932860549,5,3,1
2024-01-04 05:45:00,82.73915170121442,5,3,1
2024-01-04 06:00:00,91.39040976143089,6,3,1
2024-01-04 06:15:00,91.82716924914169,6,3,1
2024-01-04 06:30:00,94.48628197889641,6,3,1
2024-01-04 06:45:00,99.55520474349706,6,3,1
2024-01-04 07:00:00,129.3165950604032,7,3,1
2024-01-04 07:15:00,128.89195119684155,7,3,1
2024-01-04 07:30:00,133.68929543765756,7,3,1
2024-01-04 07:45:00,122.05631671516717,7,3,1
2024-01-04 08:00:00,126.65708133180246,8,3,1
2024-01-04 08:15:00,128.31307935435012,8,3,1
2024-01-04 08:30:00,118.21735880625769,8,3,1
2024-01-04 08:45:00,137.610406644075,8,3,1
2024-01-04 09:00:00,135.09249911718697,9,3,1
2024-01-04 09:15:00,126.3570891336001,9,3,1
2024-01-04 09:30:00,124.1029454637624,9,3,1
2024-01-04 09:45:00,133.88977686401466,9,3,1
2024-01-04 10:00:00,143.48177160264524,10,3,1
2024-01-04 10:15:00,125.85512952673183,10,3,1
2024-01-04 10:30:00,123.80851277856273,10,3,1
2024-01-04 10:45:00,134.11379559514864,10,3,1
2024-01-04 11:00:00,132.81518233723628,11,3,1
2024-01-04 11:15:00,143.78759163982784,11,3,1
2024-01-04 11:30:00,129.39702274334968,11,3,1
2024-01-04 11:45:00,132.71672977163138,11,3,1
2024-01-04 12:00:00,103.02544029603894,12,3,1
2024-01-04 12:15:00,96.21378345289298,12,3,1
2024-01-04 12:30:00,91.08657864733965,12,3,1
2024-01-04 12:45:00,100.35225780837078,12,3,1
2024-01-04 13:00:00,105.79224885593275,13,3,1
2024-01-04 13:15:00,97.14785125059291,13,3,1
2024-01-04 13:30:00,97.18983097163843,13,3,1
2024-01-04 13:45:00,92.39998331695482,13,3,1
2024-01-04 14:00:00,129.81405332990224,14,3,1
2024-01-04 14:15:00,128.3919205395861,14,3,1
2024-01-04 14:30:00,130.09963255783563,14,3,1
2024-01-04 14:45:00,136.8832575651405,14,3,1
2024-01-04 15:00:00,133.68510773047583,15,3,1
2024-01-04 15:15:00,132.38403901393121,15,3,1
2024-01-04 15:30:00,115.56848007800649,15,3,1
2024-01-04 15:45:00,126.71469726792193,15,3,1
2024-01-04 16:00:00,126.60113020923637,16,3,1
2024-01-04 16:15:00,130.50327192616348,16,3,1
2024-01-04 16:30:00,119.9061196797291,16,3,1
2024-01-04 16:45:00,128.26535155391022,16,3,1
2024-01-04 17:00:00,121.57953683835335,17,3,1
2024-01-04 17:15:00,125.2320036257822,17,3,1
2024-01-04 17:30:00,125.9786782202961,17,3,1
2024-01-04 17:45:00,124.47845052564257,17,3,1
2024-01-04 18:00:00,100.72153700656773,18,3,1
2024-01-04 18:15:00,102.0046047176739,18,3,1
2024-01-04 18:30:00,95.10031958819819,18,3,1
2024-01-04 18:45:00,103.03402541648117,18,3,1
2024-01-04 19:00:00,93.17752782537244,19,3,1
2024-01-04 19:15:00,102.88893689434353,19,3,1
2024-01-04 19:30:00,102.47190030200969,19,3,1
2024-01-04 19:45:00,87.10752754145304,19,3,1
2024-01-04 20:00:00,94.03531406395035,20,3,1
2024-01-04 20:15:00,90.11393891321845,20,3,1
2024-01-04 20:30:00,91.22331367618413,20,3,1
2024-01-04 20:45:00,99.31409231245516,20,3,1
2024-01-04 21:00:00,87.59733230922686,21,3,1
2024-01-04 21:15:00,101.96536117026046,21,3,1
2024-01-04 21:30:00,105.27672786077305,21,3,1
2024-01-04 21:45:00,98.80430297321732,21,3,1
2024-01-04 22:00:00,95.06499341545302,22,3,1
2024-01-04 22:15:00,96.1062566706695,22,3,1
2024-01-04 22:30:00,100.64869854250898,22,3,1
2024-01-04 22:45:00,95.29207940275572,22,3,1
2024-01-04 23:00:00,101.62534239034906,23,3,1
2024-01-04 23:15:00,96.18457432938234,23,3,1
2024-01-04 23:30:00,96.88596633485645,23,3,1
2024-01-04 23:45:00,101.10372194840991,23,3,1
2024-01-05 00:00:00,95.21973498835754,0,4,1
2024-01-05 00:15:00,90.32489864716858,0,4,1
2024-01-05 00:30:00,95.85183652909183,0,4,1
2024-01-05 00:45:00,99.5020692536674,0,4,1
2024-01-05 01:00:00,88.54472792468795,1,4,1
2024-01-05 01:15:00,80.49765622842304,1,4,1
2024-01-05 01:30:00,81.01317731260411,1,4,1
2024-01-05 01:45:00,78.37983645757159,1,4,1
2024-01-05 02:00:00,80.23746210746353,2,4,1
2024-01-05 02:15:00,83.94811635615969,2,4,1
2024-01-05 02:30:00,83.12166290601161,2,4,1
2024-01-05 02:45:00,91.255505043427,2,4,1
2024-01-05 03:00:00,82.92707723670841,3,4,1
2024-01-05 03:15:00,82.27638446879726,3,4,1
2024-01-05 03:30:00,78.60512933484749,3,4,1
2024-01-05 03:45:00,79.48703861485303,3,4,1
2024-01-05 04:00:00,80.02899938523862,4,4,1
2024-01-05 04:15:00,77.07254011671026,4,4,1
2024-01-05 04:30:00,81.35657425347627,4,4,1
2024-01-05 04:45:00,81.1191329592135,4,4,1
2024-01-05 05:00:00,77.98612901609863,5,4,1
2024-01-05 05:15:00,85.1732894930838,5,4,1
2024-01-05 05:30:00,74.66359503553117,5,4,1
2024-01-05 05:45:00,80.87510696353245,5,4,1
2024-01-05 06:00:00,100.68746182748025,6,4,1
2024-01-05 06:15:00,100.61278994888633,6,4,1
2024-01-05 06:30:00,90.2817054346985,6,4,1
2024-01-05 06:45:00,91.95388792995581,6,4,1
2024-01-05 07:00:00,137.12365022181956,7,4,1
2024-01-05 07:15:00,128.7766734313671,7,4,1
2024-01-05 07:30:00,132.78468160839685,7,4,1
2024-01-05 07:45:00,127.59805495751198,7,4,1
2024-01-05 08:00:00,141.34286487486324,8,4,1
2024-01-05 08:15:00,127.05009497874694,8,4,1
2024-01-05 08:30:00,140.7228805248483,8,4,1
2024-01-05 08:45:00,132.74867900524274,8,4,1
2024-01-05 09:00:00,133.7982299305292,9,4,1
2024-01-05 09:15:00,139.51733672734562,9,4,1
2024-01-05 09:30:00,140.74838934411807,9,4,1
2024-01-05 09:45:00,119.612007791704,9,4,1
2024-01-05 10:00:00,134.48842431769586,10,4,1
2024-01-05 10:15:00,137.09443322715032,10,4,1
2024-01-05 10:30:00,136.69883328120017,10,4,1
2024-01-05 10:45:00,128.33102673162725,10,4,1
2024-01-05 11:00:00,139.01210686423076,11,4,1
2024-01-05 11:15:00,118.21735880625769,11,4,1
2024-01-05 11:30:00,128.1203623006171,11,4,1
2024-01-05 11:45:00,130.75302489045225,11,4,1
2024-01-05 12:00:00,91.11037878653963,12,4,1
2024-01-05 12:15:00,101.9674733887843,12,4,1
2024-01-05 12:30:00,99.59494666190659,12,4,1
2024-01-05 12:45:00,99.28459656901038,12,4,1
2024-01-05 13:00:00,93.41500109016016,13,4,1
2024-01-05 13:15:00,100.79133171843587,13,4,1
2024-01-05 13:30:00,106.46475588399817,13,4,1
2024-01-05 13:45:00,102.01187790850963,13,4,1
2024-01-05 14:00:00,118.1347264138034,14,4,1
2024-01-05 14:15:00,122.48111200700221,14,4,1
2024-01-05 14:30:00,122.03252700673328,14,4,1
2024-01-05 14:45:00,133.53303591866097,14,4,1
2024-01-05 15:00:00,128.7188530253266,15,4,1
2024-01-05 15:15:00,116.67041025677005,15,4,1
2024-01-05 15:30:00,117.35318710899897,15,4,1
2024-01-05 15:45:00,125.84051856533415,15,4,1
2024-01-05 16:00:00,125.81938407274382,16,4,1
2024-01-05 16:15:00,127.41771500951776,16,4,1
2024-01-05 16:30:00,133.76529618187635,16,4,1
2024-01-05 16:45:00,126.38797804821927,16,4,1
2024-01-05 17:00:00,119.2749970317127,17,4,1
2024-01-05 17:15:00,119.22171934550477,17,4,1
2024-01-05 17:30:00,131.05067647533556,17,4,1
2024-01-05 17:45:00,126.2572131674735,17,4,1
2024-01-05 18:00:00,102.25403184468534,18,4,1
2024-01-05 18:15:00,104.76889160168616,18,4,1
2024-01-05 18:30:00,98.13125891433245,18,4,1
2024-01-05 18:45:00,106.46475588399817,18,4,1
2024-01-05 19:00:00,91.19766685073321,19,4,1
2024-01-05 19:15:00,93.62717530873056,19,4,1
2024-01-05 19:30:00,99.68146578456032,19,4,1
2024-01-05 19:45:00,87.10752754145304,19,4,1
2024-01-05 20:00:00,106.46475588399817,20,4,1
2024-01-05 20:15:00,87.10752754145304,20,4,1
2024-01-05 20:30:00,95.86216284512253,20,4,1
2024-01-05 20:45:00,102.42735941406677,20,4,1
2024-01-05 21:00:00,98.8688828844855,21,4,1
2024-01-05 21:15:00,94.34105702602155,21,4,1
2024-01-05 21:30:00,94.34923838004532,21,4,1
2024-01-05 21:45:00,98.70335508074862,21,4,1
2024-01-05 22:00:00,90.31390436583786,22,4,1
2024-01-05 22:15:00,94.62174365840853,22,4,1
2024-01-05 22:30:00,90.0554875807699,22,4,1
2024-01-05 22:45:00,101.02897856403314,22,4,1
2024-01-05 23:00:00,89.18299070337822,23,4,1
2024-01-05 23:15:00,100.23665169177187,23,4,1
2024-01-05 23:30:00,99.12833126114276,23,4,1
2024-01-05 23:45:00,100.00173231986925,23,4,1
2024-01-06 00:00:00,113.84994743777948,0,5,1
2024-01-06 00:15:00,112.9004398449756,0,5,1
2024-01-06 00:30:00,115.2092834779863,0,5,1
2024-01-06 00:45:00,121.7933090700563,0,5,1
2024-01-06 01:00:00,121.0483538037751,1,5,1
2024-01-06 01:15:00,125.03997498166021,1,5,1
2024-01-06 01:30:00,119.202653765907,1,5,1
2024-01-06 01:45:00,109.99298911446945,1,5,1
2024-01-06 02:00:00,127.78892555147296,2,5,1
2024-01-06 02:15:00,117.89346813040873,2,5,1
2024-01-06 02:30:00,115.64280074298392,2,5,1
2024-01-06 02:45:00,109.9847010135394,2,5,1
2024-01-06 03:00:00,109.57580427826991,3,5,1
2024-01-06 03:15:00,119.30429833912392,3,5,1
2024-01-06 03:30:00,112.9499262883866,3,5,1
2024-01-06 03:45:00,120.89622692434085,3,5,1
2024-01-06 04:00:00,114.27818670462362,4,5,1
2024-01-06 04:15:00,117.26420110293097,4,5,1
2024-01-06 04:30:00,107.20127743367733,4,5,1
2024-01-06 04:45:00,116.59288026374425,4,5,1
2024-01-06 05:00:00,115.3026008690698,5,5,1
2024-01-06 05:15:00,128.18864623045107,5,5,1
2024-01-06 05:30:00,128.48232171695014,5,5,1
2024-01-06 05:45:00,107.9099031827636,5,5,1
2024-01-06 06:00:00,118.58924063598495,6,5,1
2024-01-06 06:15:00,114.00677331471111,6,5,1
2024-01-06 06:30:00,110.87154985547133,6,5,1
2024-01-06 06:45:00,108.9940683940313,6,5,1
2024-01-06 07:00:00,117.53772875691931,7,5,1
2024-01-06 07:15:00,110.68255428569128,7,5,1
2024-01-06 07:30:00,113.49533693157076,7,5,1
2024-01-06 07:45:00,114.01357243323118,7,5,1
2024-01-06 08:00:00,116.7203030077523,8,5,1
2024-01-06 08:15:00,117.3555794713254,8,5,1
2024-01-06 08:30:00,110.86456844166351,8,5,1
2024-01-06 08:45:00,127.51623369688996,8,5,1
2024-01-06 09:00:00,117.88443254092886,9,5,1
