timestamp,power_kw,hour,day_of_week,month
2024-01-05 02:00:00,79.73809775859598,2,4,1
2024-01-05 02:15:00,88.90492075697516,2,4,1
2024-01-05 02:30:00,83.07670515330959,2,4,1
2024-01-05 02:45:00,84.85549087563115,2,4,1
2024-01-05 03:00:00,82.64093184772223,3,4,1
2024-01-05 03:15:00,85.67412733839781,3,4,1
2024-01-05 03:30:00,86.74792042141374,3,4,1
2024-01-05 03:45:00,86.30661620341118,3,4,1
2024-01-05 04:00:00,80.52404034694615,4,4,1
2024-01-05 04:15:00,88.54190128175863,4,4,1
2024-01-05 04:30:00,82.57218668679522,4,4,1
2024-01-05 04:45:00,81.30575187740578,4,4,1
2024-01-05 05:00:00,87.69667461031625,5,4,1
2024-01-05 05:15:00,81.09080604486681,5,4,1
2024-01-05 05:30:00,79.98484873535243,5,4,1
2024-01-05 05:45:00,85.314519565562,5,4,1
2024-01-05 06:00:00,96.23509440610142,6,4,1
2024-01-05 06:15:00,88.98716131466173,6,4,1
2024-01-05 06:30:00,94.46805169938413,6,4,1
2024-01-05 06:45:00,95.94886092196845,6,4,1
2024-01-05 07:00:00,125.72647904425497,7,4,1
2024-01-05 07:15:00,126.7362065301866,7,4,1
2024-01-05 07:30:00,134.8407499391428,7,4,1
2024-01-05 07:45:00,131.15899994658764,7,4,1
2024-01-05 08:00:00,125.43181212754114,8,4,1
2024-01-05 08:15:00,144.5227612594666,8,4,1
2024-01-05 08:30:00,142.8207144661321,8,4,1
2024-01-05 08:45:00,138.04074471808187,8,4,1
2024-01-05 09:00:00,138.4102360534765,9,4,1
2024-01-05 09:15:00,136.76028233372062,9,4,1
2024-01-05 09:30:00,126.82974144181412,9,4,1
2024-01-05 09:45:00,123.9694426260638,9,4,1
2024-01-05 10:00:00,131.41239146816716,10,4,1
2024-01-05 10:15:00,127.13188771985469,10,4,1
2024-01-05 10:30:00,136.5911070607771,10,4,1
2024-01-05 10:45:00,130.9293941446587,10,4,1
2024-01-05 11:00:00,128.45934986240403,11,4,1
2024-01-05 11:15:00,129.31473143076028,11,4,1
2024-01-05 11:30:00,131.6049404066196,11,4,1
2024-01-05 11:45:00,133.7010492580297,11,4,1
2024-01-05 12:00:00,93.13663532085485,12,4,1
2024-01-05 12:15:00,97.4606570810132,12,4,1
2024-01-05 12:30:00,100.00354361402712,12,4,1
2024-01-05 12:45:00,89.21335457333845,12,4,1
2024-01-05 13:00:00,95.79327162913538,13,4,1
2024-01-05 13:15:00,93.60727192192931,13,4,1
2024-01-05 13:30:00,97.91011448623217,13,4,1
2024-01-05 13:45:00,94.89497400644352,13,4,1
2024-01-05 14:00:00,132.0935376237738,14,4,1
2024-01-05 14:15:00,126.35888641262541,14,4,1
2024-01-05 14:30:00,118.193297214191,14,4,1
2024-01-05 14:45:00,116.98196411361252,14,4,1
2024-01-05 15:00:00,130.0414638160174,15,4,1
2024-01-05 15:15:00,127.29803334875875,15,4,1
2024-01-05 15:30:00,129.22510108085982,15,4,1
2024-01-05 15:45:00,132.02248841008023,15,4,1
2024-01-05 16:00:00,130.23258458057398,16,4,1
2024-01-05 16:15:00,136.5199411275662,16,4,1
2024-01-05 16:30:00,118.60513997130099,16,4,1
2024-01-05 16:45:00,125.9108250492277,16,4,1
2024-01-05 17:00:00,126.71686913398077,17,4,1
2024-01-05 17:15:00,125.23167960122852,17,4,1
2024-01-05 17:30:00,116.17472389015829,17,4,1
2024-01-05 17:45:00,119.10974664442885,17,4,1
2024-01-05 18:00:00,92.76834526379128,18,4,1
2024-01-05 18:15:00,102.44930101092588,18,4,1
2024-01-05 18:30:00,90.83994493537551,18,4,1
2024-01-05 18:45:00,97.7345937898414,18,4,1
2024-01-05 19:00:00,104.50544276397918,19,4,1
2024-01-05 19:15:00,87.12855463489373,19,4,1
2024-01-05 19:30:00,94.54720376267292,19,4,1
2024-01-05 19:45:00,95.1766550812881,19,4,1
2024-01-05 20:00:00,89.26322748283663,20,4,1
2024-01-05 20:15:00,103.87414147857024,20,4,1
2024-01-05 20:30:00,102.99712527733756,20,4,1
2024-01-05 20:45:00,100.61962011725589,20,4,1
2024-01-05 21:00:00,105.22593477085553,21,4,1
2024-01-05 21:15:00,98.1300653648098,21,4,1
2024-01-05 21:30:00,98.71630049712245,21,4,1
2024-01-05 21:45:00,91.9311504591896,21,4,1
2024-01-05 22:00:00,94.44807117304693,22,4,1
2024-01-05 22:15:00,102.36365310004446,22,4,1
2024-01-05 22:30:00,90.12212904763952,22,4,1
2024-01-05 22:45:00,92.25181073116373,22,4,1
2024-01-05 23:00:00,90.16331212467037,23,4,1
2024-01-05 23:15:00,92.60521194408554,23,4,1
2024-01-05 23:30:00,102.87216854256869,23,4,1
2024-01-05 23:45:00,95.26605360160679,23,4,1
2024-01-06 00:00:00,110.95344743736071,0,5,1
2024-01-06 00:15:00,122.97108887002844,0,5,1
2024-01-06 00:30:00,118.43428589906851,0,5,1
2024-01-06 00:45:00,122.81979969081856,0,5,1
2024-01-06 01:00:00,124.04330620953267,1,5,1
2024-01-06 01:15:00,112.29557970441803,1,5,1
2024-01-06 01:30:00,116.3506227601997,1,5,1
2024-01-06 01:45:00,118.90985999815993,1,5,1
2024-01-06 02:00:00,113.65303389859498,2,5,1
2024-01-06 02:15:00,126.876385114357,2,5,1
2024-01-06 02:30:00,110.41206661327261,2,5,1
2024-01-06 02:45:00,113.26987336778987,2,5,1
2024-01-06 03:00:00,120.03779066911314,3,5,1
2024-01-06 03:15:00,122.06712645739351,3,5,1
2024-01-06 03:30:00,118.38112109383903,3,5,1
2024-01-06 03:45:00,124.06933712029765,3,5,1
2024-01-06 04:00:00,105.79895919951382,4,5,1
2024-01-06 04:15:00,123.75590545525783,4,5,1
2024-01-06 04:30:00,110.85604664843618,4,5,1
2024-01-06 04:45:00,110.9332959640667,4,5,1
2024-01-06 05:00:00,125.58632395825425,5,5,1
2024-01-06 05:15:00,113.84310198002439,5,5,1
2024-01-06 05:30:00,114.45582826492345,5,5,1
2024-01-06 05:45:00,115.45227333472833,5,5,1
2024-01-06 06:00:00,120.13592870633379,6,5,1
2024-01-06 06:15:00,124.347818658681,6,5,1
2024-01-06 06:30:00,121.26284184030244,6,5,1
2024-01-06 06:45:00,116.86197869065495,6,5,1
2024-01-06 07:00:00,111.49360131477098,7,5,1
2024-01-06 07:15:00,113.49757741697947,7,5,1
2024-01-06 07:30:00,114.8123963283266,7,5,1
2024-01-06 07:45:00,116.36487682702378,7,5,1
2024-01-06 08:00:00,120.88949429788393,8,5,1
2024-01-06 08:15:00,116.35070744692504,8,5,1
2024-01-06 08:30:00,116.68023594673018,8,5,1
2024-01-06 08:45:00,110.93228983365832,8,5,1
2024-01-06 09:00:00,112.91574933940393,9,5,1
