timestamp,power_kw,hour,day_of_week,month
2024-01-02 00:30:00,100.6562450386191,0,1,1
2024-01-02 00:45:00,96.4221402615592,0,1,1
2024-01-02 01:00:00,88.64815302122452,1,1,1
2024-01-02 01:15:00,77.8518788527656,1,1,1
2024-01-02 01:30:00,80.79912171164449,1,1,1
2024-01-02 01:45:00,85.36586436958135,1,1,1
2024-01-02 02:00:00,82.89215259553201,2,1,1
2024-01-02 02:15:00,81.35311835082008,2,1,1
2024-01-02 02:30:00,79.6507992888332,2,1,1
2024-01-02 02:45:00,86.63349921331948,2,1,1
2024-01-02 03:00:00,80.41169931725553,3,1,1
2024-01-02 03:15:00,83.47397291919707,3,1,1
2024-01-02 03:30:00,89.7124540214745,3,1,1
2024-01-02 03:45:00,86.46466081592366,3,1,1
2024-01-02 04:00:00,83.12982122240929,4,1,1
2024-01-02 04:15:00,83.71178840872643,4,1,1
2024-01-02 04:30:00,78.22302827770767,4,1,1
2024-01-02 04:45:00,87.77015149590405,4,1,1
2024-01-02 05:00:00,84.84514389982174,5,1,1
2024-01-02 05:15:00,78.42861528683991,5,1,1
2024-01-02 05:30:00,82.351588077446,5,1,1
2024-01-02 05:45:00,83.71701643454283,5,1,1
2024-01-02 06:00:00,96.43253379948223,6,1,1
2024-01-02 06:15:00,95.2210845756606,6,1,1
2024-01-02 06:30:00,91.37501838675607,6,1,1
2024-01-02 06:45:00,100.65818901289532,6,1,1
2024-01-02 07:00:00,138.92504134834456,7,1,1
2024-01-02 07:15:00,125.19780920293115,7,1,1
2024-01-02 07:30:00,129.854001970033,7,1,1
2024-01-02 07:45:00,133.2957521122887,7,1,1
2024-01-02 08:00:00,132.14926266848695,8,1,1
2024-01-02 08:15:00,127.26936170886353,8,1,1
2024-01-02 08:30:00,131.2342618996936,8,1,1
2024-01-02 08:45:00,131.36052150206334,8,1,1
2024-01-02 09:00:00,128.06959548669346,9,1,1
2024-01-02 09:15:00,118.21313329870021,9,1,1
2024-01-02 09:30:00,121.31987253939717,9,1,1
2024-01-02 09:45:00,138.36462224937267,9,1,1
2024-01-02 10:00:00,135.1655235484162,10,1,1
2024-01-02 10:15:00,133.6652765447379,10,1,1
2024-01-02 10:30:00,126.26081709176508,10,1,1
2024-01-02 10:45:00,126.94369537986844,10,1,1
2024-01-02 11:00:00,123.59271861906527,11,1,1
2024-01-02 11:15:00,125.99557938400132,11,1,1
2024-01-02 11:30:00,128.95092632262768,11,1,1
2024-01-02 11:45:00,122.89086461948965,11,1,1
2024-01-02 12:00:00,99.54396572396537,12,1,1
2024-01-02 12:15:00,94.65229687349621,12,1,1
2024-01-02 12:30:00,95.9059170958722,12,1,1
2024-01-02 12:45:00,93.40345386396423,12,1,1
2024-01-02 13:00:00,103.91882087506318,13,1,1
2024-01-02 13:15:00,96.41139114906363,13,1,1
2024-01-02 13:30:00,95.09878649300468,13,1,1
2024-01-02 13:45:00,97.28556257275471,13,1,1
2024-01-02 14:00:00,122.53410001413125,14,1,1
2024-01-02 14:15:00,124.32907303243027,14,1,1
2024-01-02 14:30:00,120.97645689873856,14,1,1
2024-01-02 14:45:00,131.0355148386902,14,1,1
2024-01-02 15:00:00,125.42746101241792,15,1,1
2024-01-02 15:15:00,118.88020347004074,15,1,1
2024-01-02 15:30:00,119.57320104866052,15,1,1
2024-01-02 15:45:00,120.76723692701675,15,1,1
2024-01-02 16:00:00,121.85134936629514,16,1,1
2024-01-02 16:15:00,118.32783133987914,16,1,1
2024-01-02 16:30:00,111.99138944087387,16,1,1
2024-01-02 16:45:00,125.88895455015913,16,1,1
2024-01-02 17:00:00,126.80734909725076,17,1,1
2024-01-02 17:15:00,129.75500924605956,17,1,1
2024-01-02 17:30:00,119.87790360030532,17,1,1
2024-01-02 17:45:00,125.1885048004329,17,1,1
2024-01-02 18:00:00,89.93091744803833,18,1,1
2024-01-02 18:15:00,100.39536182735782,18,1,1
2024-01-02 18:30:00,96.59117640239455,18,1,1
2024-01-02 18:45:00,105.19636560076815,18,1,1
2024-01-02 19:00:00,104.20096570777037,19,1,1
2024-01-02 19:15:00,93.38451623565119,19,1,1
2024-01-02 19:30:00,92.04017846693303,19,1,1
2024-01-02 19:45:00,103.6979234352098,19,1,1
2024-01-02 20:00:00,94.62990693385655,20,1,1
2024-01-02 20:15:00,93.9857958559685,20,1,1
2024-01-02 20:30:00,93.86892327674923,20,1,1
2024-01-02 20:45:00,99.61914400632233,20,1,1
2024-01-02 21:00:00,87.4957473051917,21,1,1
2024-01-02 21:15:00,97.50258330999509,21,1,1
2024-01-02 21:30:00,89.68874151779973,21,1,1
2024-01-02 21:45:00,99.7731706712951,21,1,1
2024-01-02 22:00:00,94.23658825425942,22,1,1
2024-01-02 22:15:00,99.67539782490212,22,1,1
2024-01-02 22:30:00,102.55457244673923,22,1,1
2024-01-02 22:45:00,95.9023200550358,22,1,1
2024-01-02 23:00:00,99.60761304380448,23,1,1
2024-01-02 23:15:00,100.93784866366262,23,1,1
2024-01-02 23:30:00,91.17546423357572,23,1,1
2024-01-02 23:45:00,91.88393857410038,23,1,1
2024-01-03 00:00:00,95.02593368306238,0,2,1
2024-01-03 00:15:00,102.19623951852451,0,2,1
2024-01-03 00:30:00,98.4219532219006,0,2,1
2024-01-03 00:45:00,87.10441400956857,0,2,1
2024-01-03 01:00:00,82.04967484566075,1,2,1
2024-01-03 01:15:00,78.95350880049051,1,2,1
2024-01-03 01:30:00,85.71941398714127,1,2,1
2024-01-03 01:45:00,88.07132514606276,1,2,1
2024-01-03 02:00:00,83.22553405715708,2,2,1
2024-01-03 02:15:00,86.21829442255623,2,2,1
2024-01-03 02:30:00,78.73903113331112,2,2,1
2024-01-03 02:45:00,84.92879060836346,2,2,1
2024-01-03 03:00:00,81.37636938705444,3,2,1
2024-01-03 03:15:00,86.09305912730349,3,2,1
2024-01-03 03:30:00,84.60521970221512,3,2,1
2024-01-03 03:45:00,86.64461817912623,3,2,1
2024-01-03 04:00:00,80.86692670083123,4,2,1
2024-01-03 04:15:00,76.0290518416235,4,2,1
2024-01-03 04:30:00,81.04142464037139,4,2,1
2024-01-03 04:45:00,87.03810539684982,4,2,1
2024-01-03 05:00:00,78.75486188549179,5,2,1
2024-01-03 05:15:00,79.07146589819486,5,2,1
2024-01-03 05:30:00,82.36600326917693,5,2,1
2024-01-03 05:45:00,88.14931781498557,5,2,1
2024-01-03 06:00:00,95.05411661078159,6,2,1
2024-01-03 06:15:00,101.32039258085425,6,2,1
2024-01-03 06:30:00,99.23702159206623,6,2,1
2024-01-03 06:45:00,94.53866366289088,6,2,1
2024-01-03 07:00:00,136.82920462178419,7,2,1
2024-01-03 07:15:00,125.71927654557443,7,2,1
2024-01-03 07:30:00,125.23221440894929,7,2,1
2024-01-03 07:45:00,121.80545200596094,7,2,1
2024-01-03 08:00:00,125.50458316782249,8,2,1
2024-01-03 08:15:00,132.972211627815,8,2,1
2024-01-03 08:30:00,124.48599435884196,8,2,1
2024-01-03 08:45:00,132.68044048331538,8,2,1
2024-01-03 09:00:00,128.4361166499742,9,2,1
2024-01-03 09:15:00,134.07318659898846,9,2,1
2024-01-03 09:30:00,129.68751005551266,9,2,1
2024-01-03 09:45:00,141.3130095624175,9,2,1
2024-01-03 10:00:00,125.75591419877502,10,2,1
2024-01-03 10:15:00,130.5670262364968,10,2,1
2024-01-03 10:30:00,133.98393436163778,10,2,1
2024-01-03 10:45:00,133.5048179509418,10,2,1
2024-01-03 11:00:00,136.71106991065335,11,2,1
2024-01-03 11:15:00,134.0050818608522,11,2,1
2024-01-03 11:30:00,130.9150436401054,11,2,1
2024-01-03 11:45:00,118.40353290073152,11,2,1
2024-01-03 12:00:00,91.40409415159068,12,2,1
2024-01-03 12:15:00,98.90246795095774,12,2,1
2024-01-03 12:30:00,92.34479225974043,12,2,1
2024-01-03 12:45:00,103.50124886563022,12,2,1
2024-01-03 13:00:00,96.44370750536915,13,2,1
2024-01-03 13:15:00,102.72857259614798,13,2,1
2024-01-03 13:30:00,96.90545159065009,13,2,1
2024-01-03 13:45:00,94.58494303010127,13,2,1
2024-01-03 14:00:00,127.98070777061197,14,2,1
2024-01-03 14:15:00,133.0432873617321,14,2,1
2024-01-03 14:30:00,124.82619656167198,14,2,1
2024-01-03 14:45:00,115.4746213859975,14,2,1
2024-01-03 15:00:00,124.4708915222332,15,2,1
2024-01-03 15:15:00,124.30349224171005,15,2,1
2024-01-03 15:30:00,111.99138944087387,15,2,1
2024-01-03 15:45:00,116.60803477437312,15,2,1
2024-01-03 16:00:00,130.18674902981638,16,2,1
2024-01-03 16:15:00,117.30732692258944,16,2,1
2024-01-03 16:30:00,131.43936379824464,16,2,1
2024-01-03 16:45:00,127.10583701321536,16,2,1
2024-01-03 17:00:00,127.55354958525612,17,2,1
2024-01-03 17:15:00,120.76453767034619,17,2,1
2024-01-03 17:30:00,127.37963582930635,17,2,1
2024-01-03 17:45:00,131.70598921480635,17,2,1
2024-01-03 18:00:00,96.07193411759799,18,2,1
2024-01-03 18:15:00,97.43970496140126,18,2,1
2024-01-03 18:30:00,97.73407066730779,18,2,1
2024-01-03 18:45:00,96.21396360922274,18,2,1
2024-01-03 19:00:00,93.79320619508711,19,2,1
2024-01-03 19:15:00,96.27570668425741,19,2,1
2024-01-03 19:30:00,98.62859998405075,19,2,1
2024-01-03 19:45:00,104.9675810912797,19,2,1
2024-01-03 20:00:00,96.32927908507145,20,2,1
2024-01-03 20:15:00,98.02248127403361,20,2,1
2024-01-03 20:30:00,98.6294377611015,20,2,1
2024-01-03 20:45:00,91.22065810794055,20,2,1
2024-01-03 21:00:00,94.92756997140619,21,2,1
2024-01-03 21:15:00,104.43881560651299,21,2,1
2024-01-03 21:30:00,91.59495270559333,21,2,1
2024-01-03 21:45:00,106.46095045613939,21,2,1
2024-01-03 22:00:00,101.45791091391192,22,2,1
2024-01-03 22:15:00,88.0073154978598,22,2,1
2024-01-03 22:30:00,100.6291958070449,22,2,1
2024-01-03 22:45:00,96.07417882403166,22,2,1
2024-01-03 23:00:00,100.6927806898201,23,2,1
2024-01-03 23:15:00,101.59254294980033,23,2,1
2024-01-03 23:30:00,92.34449172848878,23,2,1
2024-01-03 23:45:00,95.48651695583379,23,2,1
2024-01-04 00:00:00,98.59660422103671,0,3,1
2024-01-04 00:15:00,100.40392082695215,0,3,1
2024-01-04 00:30:00,87.71657584778187,0,3,1
2024-01-04 00:45:00,101.88849058805002,0,3,1
2024-01-04 01:00:00,74.66092629391592,1,3,1
2024-01-04 01:15:00,78.63473377565043,1,3,1
2024-01-04 01:30:00,83.95846141507764,1,3,1
2024-01-04 01:45:00,81.4719425912039,1,3,1
2024-01-04 02:00:00,83.67558769908935,2,3,1
2024-01-04 02:15:00,78.71229125364577,2,3,1
2024-01-04 02:30:00,75.32129135949796,2,3,1
2024-01-04 02:45:00,77.9136309703329,2,3,1
2024-01-04 03:00:00,81.55405921699624,3,3,1
2024-01-04 03:15:00,78.58932230617174,3,3,1
2024-01-04 03:30:00,89.98744182478727,3,3,1
2024-01-04 03:45:00,86.73680227127677,3,3,1
2024-01-04 04:00:00,77.79903226487208,4,3,1
2024-01-04 04:15:00,77.72521144652293,4,3,1
2024-01-04 04:30:00,85.03058348765582,4,3,1
2024-01-04 04:45:00,88.71494462888518,4,3,1
2024-01-04 05:00:00,84.96077808948736,5,3,1
2024-01-04 05:15:00,87.25588591452664,5,3,1
2024-01-04 05:30:00,79.54424456929176,5,3,1
2024-01-04 05:45:00,78.45850452370054,5,3,1
2024-01-04 06:00:00,101.15654643449773,6,3,1
2024-01-04 06:15:00,95.00581441573557,6,3,1
2024-01-04 06:30:00,91.47953839543688,6,3,1
2024-01-04 06:45:00,94.28730710157366,6,3,1
2024-01-04 07:00:00,124.02689261025762,7,3,1
2024-01-04 07:15:00,128.72896534246513,7,3,1
2024-01-04 07:30:00,130.9417034478303,7,3,1
2024-01-04 07:45:00,133.25183706211942,7,3,1
2024-01-04 08:00:00,128.9201455710273,8,3,1
2024-01-04 08:15:00,129.0436172884609,8,3,1
2024-01-04 08:30:00,127.38126621690274,8,3,1
2024-01-04 08:45:00,133.1541963404697,8,3,1
2024-01-04 09:00:00,140.5942111038513,9,3,1
2024-01-04 09:15:00,136.7647502172481,9,3,1
2024-01-04 09:30:00,124.58848431222626,9,3,1
2024-01-04 09:45:00,118.45912916521972,9,3,1
2024-01-04 10:00:00,136.88371867704072,10,3,1
2024-01-04 10:15:00,134.7284663954293,10,3,1
2024-01-04 10:30:00,127.90200766235071,10,3,1
2024-01-04 10:45:00,130.7692484300722,10,3,1
2024-01-04 11:00:00,122.99060813911206,11,3,1
2024-01-04 11:15:00,119.00825812077187,11,3,1
2024-01-04 11:30:00,136.6106000411573,11,3,1
2024-01-04 11:45:00,136.3010550245758,11,3,1
2024-01-04 12:00:00,93.73603124705717,12,3,1
2024-01-04 12:15:00,106.46095045613939,12,3,1
2024-01-04 12:30:00,93.34889325094737,12,3,1
2024-01-04 12:45:00,102.75456767001675,12,3,1
2024-01-04 13:00:00,94.60488528431759,13,3,1
2024-01-04 13:15:00,94.33524125720571,13,3,1
2024-01-04 13:30:00,91.77799253064171,13,3,1
2024-01-04 13:45:00,100.8806193653299,13,3,1
2024-01-04 14:00:00,127.96883207567461,14,3,1
2024-01-04 14:15:00,129.5533809044307,14,3,1
2024-01-04 14:30:00,134.67900561511723,14,3,1
2024-01-04 14:45:00,130.16909404241832,14,3,1
2024-01-04 15:00:00,127.68052219809331,15,3,1
2024-01-04 15:15:00,120.85716653793193,15,3,1
2024-01-04 15:30:00,129.1544538511778,15,3,1
2024-01-04 15:45:00,126.66919989003397,15,3,1
2024-01-04 16:00:00,126.5411887717412,16,3,1
2024-01-04 16:15:00,123.27404324717118,16,3,1
2024-01-04 16:30:00,133.06401383167758,16,3,1
2024-01-04 16:45:00,134.9650574705345,16,3,1
2024-01-04 17:00:00,122.73444292217553,17,3,1
2024-01-04 17:15:00,117.40760321424088,17,3,1
2024-01-04 17:30:00,131.8413331760591,17,3,1
2024-01-04 17:45:00,135.22437687249368,17,3,1
2024-01-04 18:00:00,106.46095045613939,18,3,1
2024-01-04 18:15:00,105.77109510992312,18,3,1
2024-01-04 18:30:00,100.34974375585475,18,3,1
2024-01-04 18:45:00,92.20873778898691,18,3,1
2024-01-04 19:00:00,100.30908337710798,19,3,1
2024-01-04 19:15:00,96.25770938475607,19,3,1
2024-01-04 19:30:00,87.24838286437827,19,3,1
2024-01-04 19:45:00,99.48699178586786,19,3,1
2024-01-04 20:00:00,98.70150806889832,20,3,1
2024-01-04 20:15:00,95.30383274669072,20,3,1
2024-01-04 20:30:00,95.05408118102136,20,3,1
2024-01-04 20:45:00,97.43483188558004,20,3,1
2024-01-04 21:00:00,102.79425846708605,21,3,1
2024-01-04 21:15:00,100.6384354223817,21,3,1
2024-01-04 21:30:00,97.25090471829819,21,3,1
2024-01-04 21:45:00,92.923126546149,21,3,1
2024-01-04 22:00:00,92.41289686570667,22,3,1
2024-01-04 22:15:00,93.15684678920216,22,3,1
2024-01-04 22:30:00,100.48594936807898,22,3,1
2024-01-04 22:45:00,98.7010956389773,22,3,1
2024-01-04 23:00:00,87.10441400956857,23,3,1
2024-01-04 23:15:00,90.65598951843879,23,3,1
2024-01-04 23:30:00,93.04049754232499,23,3,1
2024-01-04 23:45:00,87.34687319022926,23,3,1
2024-01-05 00:00:00,95.82150148747456,0,4,1
2024-01-05 00:15:00,96.76422029328758,0,4,1
2024-01-05 00:30:00,98.28183092440516,0,4,1
2024-01-05 00:45:00,102.51072930828417,0,4,1
2024-01-05 01:00:00,88.1512576379838,1,4,1
2024-01-05 01:15:00,86.74989065764152,1,4,1
2024-01-05 01:30:00,81.76074458675157,1,4,1
2024-01-05 01:45:00,81.51816404398365,1,4,1
2024-01-05 02:00:00,80.38321344162304,2,4,1
2024-01-05 02:15:00,78.6632576749974,2,4,1
2024-01-05 02:30:00,88.32496389926915,2,4,1
2024-01-05 02:45:00,88.93588518303702,2,4,1
2024-01-05 03:00:00,80.37460581267148,3,4,1
2024-01-05 03:15:00,91.25224324811947,3,4,1
2024-01-05 03:30:00,83.52515086520005,3,4,1
2024-01-05 03:45:00,85.71338447931687,3,4,1
2024-01-05 04:00:00,84.60841094104717,4,4,1
2024-01-05 04:15:00,83.40938211302829,4,4,1
2024-01-05 04:30:00,91.25224324811947,4,4,1
2024-01-05 04:45:00,80.22500292470934,4,4,1
2024-01-05 05:00:00,86.15311919148685,5,4,1
2024-01-05 05:15:00,86.1150244234996,5,4,1
2024-01-05 05:30:00,80.18191842571454,5,4,1
2024-01-05 05:45:00,79.51432995007922,5,4,1
2024-01-05 06:00:00,96.16824904313147,6,4,1
2024-01-05 06:15:00,96.2901400281104,6,4,1
2024-01-05 06:30:00,87.10441400956857,6,4,1
2024-01-05 06:45:00,92.24989479312401,6,4,1
2024-01-05 07:00:00,135.74668231462536,7,4,1
2024-01-05 07:15:00,133.33993997813187,7,4,1
2024-01-05 07:30:00,131.52967268211268,7,4,1
2024-01-05 07:45:00,140.807082033981,7,4,1
2024-01-05 08:00:00,139.08916148892655,8,4,1
2024-01-05 08:15:00,126.36446596582216,8,4,1
2024-01-05 08:30:00,131.97251756986807,8,4,1
2024-01-05 08:45:00,132.36790417795473,8,4,1
2024-01-05 09:00:00,130.61641419166196,9,4,1
2024-01-05 09:15:00,137.86591903203774,9,4,1
2024-01-05 09:30:00,135.47856467445135,9,4,1
2024-01-05 09:45:00,128.64806583828383,9,4,1
2024-01-05 10:00:00,121.56170421661906,10,4,1
2024-01-05 10:15:00,124.43103247510349,10,4,1
2024-01-05 10:30:00,128.7556076770661,10,4,1
2024-01-05 10:45:00,129.09827456877696,10,4,1
2024-01-05 11:00:00,137.65485396281403,11,4,1
2024-01-05 11:15:00,129.40540015964527,11,4,1
2024-01-05 11:30:00,134.5175195795076,11,4,1
2024-01-05 11:45:00,132.82057506173265,11,4,1
2024-01-05 12:00:00,95.37822436080434,12,4,1
2024-01-05 12:15:00,98.12616308002455,12,4,1
2024-01-05 12:30:00,94.37049086929277,12,4,1
2024-01-05 12:45:00,96.36090899380595,12,4,1
2024-01-05 13:00:00,87.10441400956857,13,4,1
2024-01-05 13:15:00,96.73301316464361,13,4,1
2024-01-05 13:30:00,88.3023771692282,13,4,1
2024-01-05 13:45:00,95.69530032552814,13,4,1
2024-01-05 14:00:00,123.72451587756102,14,4,1
2024-01-05 14:15:00,122.61846619476978,14,4,1
2024-01-05 14:30:00,118.7376111118562,14,4,1
2024-01-05 14:45:00,117.02298185833922,14,4,1
2024-01-05 15:00:00,136.8783648721792,15,4,1
2024-01-05 15:15:00,127.31399189381996,15,4,1
2024-01-05 15:30:00,130.64736150673056,15,4,1
2024-01-05 15:45:00,126.55924942796253,15,4,1
2024-01-05 16:00:00,132.13393936437038,16,4,1
2024-01-05 16:15:00,123.87755953375331,16,4,1
2024-01-05 16:30:00,122.02707875776855,16,4,1
2024-01-05 16:45:00,135.26355439953076,16,4,1
2024-01-05 17:00:00,120.39373511471354,17,4,1
2024-01-05 17:15:00,128.01964643917375,17,4,1
2024-01-05 17:30:00,131.55338516663193,17,4,1
2024-01-05 17:45:00,123.12273680135432,17,4,1
2024-01-05 18:00:00,89.24640582749981,18,4,1
2024-01-05 18:15:00,103.70479883798286,18,4,1
2024-01-05 18:30:00,93.46970964016647,18,4,1
2024-01-05 18:45:00,88.93374265746604,18,4,1
2024-01-05 19:00:00,92.13708599540607,19,4,1
2024-01-05 19:15:00,96.00516585097682,19,4,1
2024-01-05 19:30:00,89.75026385993078,19,4,1
2024-01-05 19:45:00,94.06636653732446,19,4,1
2024-01-05 20:00:00,98.43646073283541,20,4,1
2024-01-05 20:15:00,91.85263195876541,20,4,1
2024-01-05 20:30:00,95.41116229321378,20,4,1
2024-01-05 20:45:00,102.13050411479854,20,4,1
2024-01-05 21:00:00,104.67044682528928,21,4,1
2024-01-05 21:15:00,97.84065411733317,21,4,1
2024-01-05 21:30:00,97.91915397377254,21,4,1
2024-01-05 21:45:00,98.69856201733185,21,4,1
2024-01-05 22:00:00,96.15321128753507,22,4,1
2024-01-05 22:15:00,97.20667168238207,22,4,1
2024-01-05 22:30:00,106.46095045613939,22,4,1
2024-01-05 22:45:00,87.10441400956857,22,4,1
2024-01-05 23:00:00,99.792812325298,23,4,1
2024-01-05 23:15:00,103.10258704355957,23,4,1
2024-01-05 23:30:00,105.05408841230124,23,4,1
2024-01-05 23:45:00,104.2788138756698,23,4,1
2024-01-06 00:00:00,116.38642543840118,0,5,1
2024-01-06 00:15:00,116.43711892898202,0,5,1
2024-01-06 00:30:00,118.42898568289222,0,5,1
2024-01-06 00:45:00,109.58159790395386,0,5,1
2024-01-06 01:00:00,121.70160244108642,1,5,1
2024-01-06 01:15:00,121.28282904439138,1,5,1
2024-01-06 01:30:00,116.0228538373441,1,5,1
2024-01-06 01:45:00,118.47828388051917,1,5,1
2024-01-06 02:00:00,112.04883898647219,2,5,1
2024-01-06 02:15:00,116.7922201176142,2,5,1
2024-01-06 02:30:00,111.93689263370455,2,5,1
2024-01-06 02:45:00,129.27401126816926,2,5,1
2024-01-06 03:00:00,112.09580674311991,3,5,1
2024-01-06 03:15:00,108.10518029747155,3,5,1
2024-01-06 03:30:00,121.89420572969917,3,5,1
2024-01-06 03:45:00,118.98258080937498,3,5,1
2024-01-06 04:00:00,129.27401126816926,4,5,1
2024-01-06 04:15:00,116.53920462362704,4,5,1
2024-01-06 04:30:00,124.71897548451433,4,5,1
2024-01-06 04:45:00,121.48903408420783,4,5,1
2024-01-06 05:00:00,120.70253168754151,5,5,1
2024-01-06 05:15:00,112.97613745231497,5,5,1
2024-01-06 05:30:00,112.65526764601576,5,5,1
2024-01-06 05:45:00,123.56356026529099,5,5,1
2024-01-06 06:00:00,123.55272058164131,6,5,1
2024-01-06 06:15:00,129.27401126816926,6,5,1
2024-01-06 06:30:00,119.74097521261005,6,5,1
2024-01-06 06:45:00,108.20807075828273,6,5,1
2024-01-06 07:00:00,127.83599126827826,7,5,1
2024-01-06 07:15:00,120.47654181359434,7,5,1
2024-01-06 07:30:00,116.05051883083378,7,5,1
2024-01-06 07:45:00,118.352573177694,7,5,1
2024-01-06 08:00:00,121.60069462374587,8,5,1
2024-01-06 08:15:00,124.04491515342941,8,5,1
2024-01-06 08:30:00,115.72613432109377,8,5,1
2024-01-06 08:45:00,114.00611513839115,8,5,1
2024-01-06 09:00:00,118.29604011968777,9,5,1
