timestamp,power_kw,hour,day_of_week,month
2024-01-01 18:45:00,157.4479703891645,18,0,1
2024-01-01 19:00:00,153.7920517846391,19,0,1
2024-01-01 19:15:00,146.49360272660493,19,0,1
2024-01-01 19:30:00,151.5679852929859,19,0,1
2024-01-01 19:45:00,156.49889737007857,19,0,1
2024-01-01 20:00:00,152.44875957861308,20,0,1
2024-01-01 20:15:00,144.5549770164105,20,0,1
2024-01-01 20:30:00,148.74481508443006,20,0,1
2024-01-01 20:45:00,149.41875096009568,20,0,1
2024-01-01 21:00:00,109.18234308415137,21,0,1
2024-01-01 21:15:00,111.36343775770865,21,0,1
2024-01-01 21:30:00,111.7859178714538,21,0,1
2024-01-01 21:45:00,106.66666210827736,21,0,1
2024-01-01 22:00:00,62.05110763183429,22,0,1
2024-01-01 22:15:00,63.37666186489716,22,0,1
2024-01-01 22:30:00,65.89197907678853,22,0,1
2024-01-01 22:45:00,60.35071612710627,22,0,1
2024-01-01 23:00:00,50.01437852961052,23,0,1
2024-01-01 23:15:00,49.731661473552066,23,0,1
2024-01-01 23:30:00,48.220509647647916,23,0,1
2024-01-01 23:45:00,47.60439913226699,23,0,1
2024-01-02 00:00:00,52.00624195012505,0,1,1
2024-01-02 00:15:00,47.97112288249193,0,1,1
2024-01-02 00:30:00,48.969100319936544,0,1,1
2024-01-02 00:45:00,47.51853670791516,0,1,1
2024-01-02 01:00:00,47.64522561226166,1,1,1
2024-01-02 01:15:00,49.28212988199167,1,1,1
2024-01-02 01:30:00,46.42245669419807,1,1,1
2024-01-02 01:45:00,50.081970383922375,1,1,1
2024-01-02 02:00:00,45.83417291112307,2,1,1
2024-01-02 02:15:00,48.95721500295929,2,1,1
2024-01-02 02:30:00,48.03721236356589,2,1,1
2024-01-02 02:45:00,48.72524016671133,2,1,1
2024-01-02 03:00:00,45.38864895938037,3,1,1
2024-01-02 03:15:00,53.90409182153559,3,1,1
2024-01-02 03:30:00,47.22763125955348,3,1,1
2024-01-02 03:45:00,50.903953812075045,3,1,1
2024-01-02 04:00:00,50.28418903499332,4,1,1
2024-01-02 04:15:00,46.38276831332387,4,1,1
2024-01-02 04:30:00,45.60184944964557,4,1,1
2024-01-02 04:45:00,46.88547978372622,4,1,1
2024-01-02 05:00:00,49.51133638953567,5,1,1
2024-01-02 05:15:00,46.66607693439612,5,1,1
2024-01-02 05:30:00,49.64002168224786,5,1,1
2024-01-02 05:45:00,44.103347853983664,5,1,1
2024-01-02 06:00:00,49.16101658713076,6,1,1
2024-01-02 06:15:00,47.12623329908239,6,1,1
2024-01-02 06:30:00,53.90409182153559,6,1,1
2024-01-02 06:45:00,46.10501510411524,6,1,1
2024-01-02 07:00:00,50.634543016939894,7,1,1
2024-01-02 07:15:00,47.39528593949898,7,1,1
2024-01-02 07:30:00,48.53873113388742,7,1,1
2024-01-02 07:45:00,51.37187025000254,7,1,1
2024-01-02 08:00:00,88.20669570796733,8,1,1
2024-01-02 08:15:00,94.6909208452378,8,1,1
2024-01-02 08:30:00,92.85835728632875,8,1,1
2024-01-02 08:45:00,96.97989934188884,8,1,1
2024-01-02 09:00:00,128.56271780046046,9,1,1
2024-01-02 09:15:00,137.26957447199132,9,1,1
2024-01-02 09:30:00,124.71847407799315,9,1,1
2024-01-02 09:45:00,125.40121711825803,9,1,1
2024-01-02 10:00:00,140.0806228240583,10,1,1
2024-01-02 10:15:00,154.26235128529797,10,1,1
2024-01-02 10:30:00,161.71227546460676,10,1,1
2024-01-02 10:45:00,140.81566033991552,10,1,1
2024-01-02 11:00:00,153.14321704175026,11,1,1
2024-01-02 11:15:00,163.7281219446823,11,1,1
2024-01-02 11:30:00,147.86713287635095,11,1,1
2024-01-02 11:45:00,144.52719260368383,11,1,1
2024-01-02 12:00:00,146.8183691094616,12,1,1
2024-01-02 12:15:00,152.36592778539546,12,1,1
2024-01-02 12:30:00,142.70638825583748,12,1,1
2024-01-02 12:45:00,159.5842087393508,12,1,1
2024-01-02 13:00:00,154.48597454781475,13,1,1
2024-01-02 13:15:00,160.6664997624223,13,1,1
2024-01-02 13:30:00,170.696290768196,13,1,1
2024-01-02 13:45:00,161.89148724475154,13,1,1
2024-01-02 14:00:00,166.10542742254682,14,1,1
2024-01-02 14:15:00,145.93665857107666,14,1,1
2024-01-02 14:30:00,159.75439160721777,14,1,1
2024-01-02 14:45:00,163.50106563412362,14,1,1
2024-01-02 15:00:00,149.78594956650173,15,1,1
2024-01-02 15:15:00,152.95364390358026,15,1,1
2024-01-02 15:30:00,153.45287329477972,15,1,1
2024-01-02 15:45:00,144.4588376410519,15,1,1
2024-01-02 16:00:00,157.17641827977926,16,1,1
2024-01-02 16:15:00,153.7542749097556,16,1,1
2024-01-02 16:30:00,156.95172073475925,16,1,1
2024-01-02 16:45:00,155.1368907031918,16,1,1
2024-01-02 17:00:00,160.2796365650262,17,1,1
2024-01-02 17:15:00,148.53625346056535,17,1,1
2024-01-02 17:30:00,151.4796332079193,17,1,1
2024-01-02 17:45:00,163.3530367109351,17,1,1
2024-01-02 18:00:00,160.69305773585836,18,1,1
2024-01-02 18:15:00,145.77682685932805,18,1,1
2024-01-02 18:30:00,153.11929112270013,18,1,1
2024-01-02 18:45:00,161.30716332643547,18,1,1
2024-01-02 19:00:00,158.97915284540463,19,1,1
2024-01-02 19:15:00,149.37630429881852,19,1,1
2024-01-02 19:30:00,155.59225171249477,19,1,1
2024-01-02 19:45:00,141.64586459332477,19,1,1
2024-01-02 20:00:00,148.72974056157673,20,1,1
2024-01-02 20:15:00,153.29950317902293,20,1,1
2024-01-02 20:30:00,152.8512646937042,20,1,1
2024-01-02 20:45:00,165.64906829657355,20,1,1
2024-01-02 21:00:00,116.43557082392022,21,1,1
2024-01-02 21:15:00,111.23063784896769,21,1,1
2024-01-02 21:30:00,113.65905170183824,21,1,1
2024-01-02 21:45:00,105.45537399006402,21,1,1
2024-01-02 22:00:00,58.80446380531155,22,1,1
2024-01-02 22:15:00,64.5089414762271,22,1,1
2024-01-02 22:30:00,62.95074685057578,22,1,1
2024-01-02 22:45:00,62.38889672511575,22,1,1
2024-01-02 23:00:00,48.66945469294103,23,1,1
2024-01-02 23:15:00,48.36683202450392,23,1,1
2024-01-02 23:30:00,48.32701626464405,23,1,1
2024-01-02 23:45:00,48.53287428252409,23,1,1
2024-01-03 00:00:00,50.4802315581751,0,2,1
2024-01-03 00:15:00,49.93504658593589,0,2,1
2024-01-03 00:30:00,52.49697474738376,0,2,1
2024-01-03 00:45:00,48.332331009076526,0,2,1
2024-01-03 01:00:00,48.39269180392239,1,2,1
2024-01-03 01:15:00,47.90993383411565,1,2,1
2024-01-03 01:30:00,46.69362517572163,1,2,1
2024-01-03 01:45:00,47.89391487297772,1,2,1
2024-01-03 02:00:00,48.70059726509431,2,2,1
2024-01-03 02:15:00,48.84127331556202,2,2,1
2024-01-03 02:30:00,53.90409182153559,2,2,1
2024-01-03 02:45:00,49.59099416638598,2,2,1
2024-01-03 03:00:00,46.28463987482379,3,2,1
2024-01-03 03:15:00,53.84620171724097,3,2,1
2024-01-03 03:30:00,50.640515428461875,3,2,1
2024-01-03 03:45:00,52.369002781409165,3,2,1
2024-01-03 04:00:00,47.075446194279735,4,2,1
2024-01-03 04:15:00,48.02389736443205,4,2,1
2024-01-03 04:30:00,52.110225905809095,4,2,1
2024-01-03 04:45:00,49.512019749736695,4,2,1
2024-01-03 05:00:00,51.17509580154217,5,2,1
2024-01-03 05:15:00,49.13506754230066,5,2,1
2024-01-03 05:30:00,50.30033010082937,5,2,1
2024-01-03 05:45:00,52.00905164980634,5,2,1
2024-01-03 06:00:00,50.9431211725848,6,2,1
2024-01-03 06:15:00,48.278717903520175,6,2,1
2024-01-03 06:30:00,53.23438311045389,6,2,1
2024-01-03 06:45:00,50.57228295009455,6,2,1
2024-01-03 07:00:00,48.98986184183504,7,2,1
2024-01-03 07:15:00,48.60888481553237,7,2,1
2024-01-03 07:30:00,50.998235460957105,7,2,1
2024-01-03 07:45:00,45.692872924035306,7,2,1
2024-01-03 08:00:00,107.80818364307117,8,2,1
2024-01-03 08:15:00,95.61326139812417,8,2,1
2024-01-03 08:30:00,88.20669570796733,8,2,1
2024-01-03 08:45:00,99.58383240593017,8,2,1
2024-01-03 09:00:00,128.27852549129028,9,2,1
2024-01-03 09:15:00,137.9550607912685,9,2,1
2024-01-03 09:30:00,122.24338917053043,9,2,1
2024-01-03 09:45:00,134.18174203339498,9,2,1
2024-01-03 10:00:00,149.24178083556788,10,2,1
2024-01-03 10:15:00,144.40346830860355,10,2,1
2024-01-03 10:30:00,132.3783907659195,10,2,1
2024-01-03 10:45:00,132.31004356195098,10,2,1
2024-01-03 11:00:00,153.0828956921422,11,2,1
2024-01-03 11:15:00,146.44484906139212,11,2,1
2024-01-03 11:30:00,154.04815651081643,11,2,1
2024-01-03 11:45:00,155.96673997954917,11,2,1
2024-01-03 12:00:00,157.7389925497219,12,2,1
2024-01-03 12:15:00,149.79062553530213,12,2,1
2024-01-03 12:30:00,168.03818679429762,12,2,1
2024-01-03 12:45:00,146.84447350150612,12,2,1
2024-01-03 13:00:00,146.08855339237672,13,2,1
2024-01-03 13:15:00,156.56165602856322,13,2,1
2024-01-03 13:30:00,156.84586573527702,13,2,1
2024-01-03 13:45:00,143.1841818435502,13,2,1
2024-01-03 14:00:00,155.84785843127753,14,2,1
2024-01-03 14:15:00,170.696290768196,14,2,1
2024-01-03 14:30:00,168.03112478818875,14,2,1
2024-01-03 14:45:00,152.42752880301995,14,2,1
2024-01-03 15:00:00,141.58308908273492,15,2,1
2024-01-03 15:15:00,164.2954812723659,15,2,1
2024-01-03 15:30:00,159.93475996630556,15,2,1
2024-01-03 15:45:00,150.73570674014638,15,2,1
2024-01-03 16:00:00,161.70751100326024,16,2,1
2024-01-03 16:15:00,149.30793749282395,16,2,1
2024-01-03 16:30:00,153.15072077330493,16,2,1
2024-01-03 16:45:00,153.86873318260913,16,2,1
2024-01-03 17:00:00,143.31675688575476,17,2,1
2024-01-03 17:15:00,166.70334852783813,17,2,1
2024-01-03 17:30:00,144.6866419893652,17,2,1
2024-01-03 17:45:00,139.66060153761492,17,2,1
2024-01-03 18:00:00,139.66060153761492,18,2,1
2024-01-03 18:15:00,143.16581559671806,18,2,1
2024-01-03 18:30:00,170.696290768196,18,2,1
2024-01-03 18:45:00,151.7685280321366,18,2,1
2024-01-03 19:00:00,153.67124334731616,19,2,1
2024-01-03 19:15:00,159.05831527595555,19,2,1
2024-01-03 19:30:00,150.07688630668798,19,2,1
2024-01-03 19:45:00,153.0356274550991,19,2,1
2024-01-03 20:00:00,162.43548327080308,20,2,1
2024-01-03 20:15:00,154.8820018586859,20,2,1
2024-01-03 20:30:00,155.5856625517738,20,2,1
2024-01-03 20:45:00,154.84152834457666,20,2,1
2024-01-03 21:00:00,116.06765310285635,21,2,1
2024-01-03 21:15:00,111.75374897522747,21,2,1
2024-01-03 21:30:00,109.50952695659404,21,2,1
2024-01-03 21:45:00,118.25236098148306,21,2,1
2024-01-03 22:00:00,63.33939862177744,22,2,1
2024-01-03 22:15:00,63.572333786150764,22,2,1
2024-01-03 22:30:00,67.18450892713706,22,2,1
2024-01-03 22:45:00,67.5109742826112,22,2,1
2024-01-03 23:00:00,44.65090946101959,23,2,1
2024-01-03 23:15:00,45.537611935660074,23,2,1
2024-01-03 23:30:00,46.81308012106914,23,2,1
2024-01-03 23:45:00,49.2927757949001,23,2,1
2024-01-04 00:00:00,48.886160162608796,0,3,1
2024-01-04 00:15:00,51.421977017780144,0,3,1
2024-01-04 00:30:00,49.2521374132144,0,3,1
2024-01-04 00:45:00,46.882132526174395,0,3,1
2024-01-04 01:00:00,50.743990510397296,1,3,1
2024-01-04 01:15:00,52.66063318993986,1,3,1
2024-01-04 01:30:00,44.103347853983664,1,3,1
2024-01-04 01:45:00,45.860240856125706,1,3,1
2024-01-04 02:00:00,46.52364065296116,2,3,1
2024-01-04 02:15:00,47.85109917610371,2,3,1
2024-01-04 02:30:00,51.03438372213303,2,3,1
2024-01-04 02:45:00,49.4946975997338,2,3,1
2024-01-04 03:00:00,51.47865567808492,3,3,1
2024-01-04 03:15:00,46.68941313890742,3,3,1
2024-01-04 03:30:00,47.9988039330079,3,3,1
2024-01-04 03:45:00,49.37400510764501,3,3,1
2024-01-04 04:00:00,48.66101914524077,4,3,1
2024-01-04 04:15:00,49.14941180405172,4,3,1
2024-01-04 04:30:00,46.58369809493528,4,3,1
2024-01-04 04:45:00,46.665495661745766,4,3,1
2024-01-04 05:00:00,45.841561588957944,5,3,1
2024-01-04 05:15:00,44.27589523960241,5,3,1
2024-01-04 05:30:00,53.90409182153559,5,3,1
2024-01-04 05:45:00,48.918000373093484,5,3,1
2024-01-04 06:00:00,45.7408923698801,6,3,1
2024-01-04 06:15:00,50.521773872296016,6,3,1
2024-01-04 06:30:00,50.07407622986716,6,3,1
2024-01-04 06:45:00,52.46127832032966,6,3,1
2024-01-04 07:00:00,46.097429198671875,7,3,1
2024-01-04 07:15:00,48.56132929064754,7,3,1
2024-01-04 07:30:00,47.289844194319464,7,3,1
2024-01-04 07:45:00,50.410571523365626,7,3,1
2024-01-04 08:00:00,98.44928446722001,8,3,1
2024-01-04 08:15:00,99.7161673207378,8,3,1
2024-01-04 08:30:00,100.99085989560857,8,3,1
2024-01-04 08:45:00,96.26023516849692,8,3,1
2024-01-04 09:00:00,136.96583673470852,9,3,1
2024-01-04 09:15:00,127.3527362967179,9,3,1
2024-01-04 09:30:00,135.6045450160834,9,3,1
2024-01-04 09:45:00,137.17261115217028,9,3,1
2024-01-04 10:00:00,156.06015268834287,10,3,1
2024-01-04 10:15:00,142.58042680458638,10,3,1
2024-01-04 10:30:00,146.02087644876397,10,3,1
2024-01-04 10:45:00,132.31004356195098,10,3,1
2024-01-04 11:00:00,165.6448926517195,11,3,1
2024-01-04 11:15:00,142.3963171419778,11,3,1
2024-01-04 11:30:00,155.12489068188472,11,3,1
2024-01-04 11:45:00,157.0657021043318,11,3,1
2024-01-04 12:00:00,159.67185617712093,12,3,1
2024-01-04 12:15:00,145.81838372915314,12,3,1
2024-01-04 12:30:00,165.43125641972742,12,3,1
2024-01-04 12:45:00,149.2781902416061,12,3,1
2024-01-04 13:00:00,159.38694701437802,13,3,1
2024-01-04 13:15:00,159.76559369113926,13,3,1
2024-01-04 13:30:00,170.696290768196,13,3,1
2024-01-04 13:45:00,150.94937068265247,13,3,1
2024-01-04 14:00:00,160.89080804087877,14,3,1
2024-01-04 14:15:00,151.85600879356542,14,3,1
2024-01-04 14:30:00,153.40711632895352,14,3,1
2024-01-04 14:45:00,159.27470828402568,14,3,1
2024-01-04 15:00:00,165.25756240620876,15,3,1
2024-01-04 15:15:00,157.95526168670958,15,3,1
2024-01-04 15:30:00,167.65865435935194,15,3,1
2024-01-04 15:45:00,151.10177277944234,15,3,1
2024-01-04 16:00:00,168.97105882876454,16,3,1
2024-01-04 16:15:00,141.7377539513608,16,3,1
2024-01-04 16:30:00,151.31921736855423,16,3,1
2024-01-04 16:45:00,152.46018205469696,16,3,1
2024-01-04 17:00:00,163.19254170806997,17,3,1
2024-01-04 17:15:00,158.99065123001174,17,3,1
2024-01-04 17:30:00,165.9277140023966,17,3,1
2024-01-04 17:45:00,147.64718987491977,17,3,1
2024-01-04 18:00:00,141.02454349456306,18,3,1
2024-01-04 18:15:00,158.339319454074,18,3,1
2024-01-04 18:30:00,143.06383668348587,18,3,1
2024-01-04 18:45:00,160.99257615667057,18,3,1
2024-01-04 19:00:00,144.19206206571954,19,3,1
2024-01-04 19:15:00,164.7048757049778,19,3,1
2024-01-04 19:30:00,148.89902712429108,19,3,1
2024-01-04 19:45:00,150.38689686519058,19,3,1
2024-01-04 20:00:00,150.7400132014227,20,3,1
2024-01-04 20:15:00,155.81538825393062,20,3,1
2024-01-04 20:30:00,158.87903651777293,20,3,1
2024-01-04 20:45:00,150.96742678669716,20,3,1
2024-01-04 21:00:00,113.06842870790133,21,3,1
2024-01-04 21:15:00,102.9078116592952,21,3,1
2024-01-04 21:30:00,108.2536156164996,21,3,1
2024-01-04 21:45:00,110.50342961004364,21,3,1
2024-01-04 22:00:00,66.35191956450923,22,3,1
2024-01-04 22:15:00,62.83732549540524,22,3,1
2024-01-04 22:30:00,60.777276526179065,22,3,1
2024-01-04 22:45:00,64.10692424650718,22,3,1
2024-01-04 23:00:00,50.17576777126887,23,3,1
2024-01-04 23:15:00,50.970786772576375,23,3,1
2024-01-04 23:30:00,47.26543853344531,23,3,1
2024-01-04 23:45:00,50.83648404630533,23,3,1
2024-01-05 00:00:00,48.231226929197376,0,4,1
2024-01-05 00:15:00,53.90409182153559,0,4,1
2024-01-05 00:30:00,51.60599298321761,0,4,1
2024-01-05 00:45:00,53.05115157518539,0,4,1
2024-01-05 01:00:00,51.713078423258665,1,4,1
2024-01-05 01:15:00,47.36785009157727,1,4,1
2024-01-05 01:30:00,49.4045237775338,1,4,1
2024-01-05 01:45:00,51.049721278806516,1,4,1
2024-01-05 02:00:00,47.51584486897233,2,4,1
2024-01-05 02:15:00,50.12382985315527,2,4,1
2024-01-05 02:30:00,47.803644310826115,2,4,1
2024-01-05 02:45:00,49.36117032366349,2,4,1
2024-01-05 03:00:00,49.888135956812526,3,4,1
2024-01-05 03:15:00,50.67216788618166,3,4,1
2024-01-05 03:30:00,49.90266898536884,3,4,1
2024-01-05 03:45:00,45.82614151176064,3,4,1
2024-01-05 04:00:00,51.187283299707396,4,4,1
2024-01-05 04:15:00,50.315336642040386,4,4,1
2024-01-05 04:30:00,49.3093828323876,4,4,1
2024-01-05 04:45:00,44.103347853983664,4,4,1
2024-01-05 05:00:00,51.421522001771606,5,4,1
2024-01-05 05:15:00,50.78377976261529,5,4,1
2024-01-05 05:30:00,47.9347719912807,5,4,1
2024-01-05 05:45:00,48.03732441170996,5,4,1
2024-01-05 06:00:00,51.29715536713576,6,4,1
2024-01-05 06:15:00,49.46097172430932,6,4,1
2024-01-05 06:30:00,50.47250351686496,6,4,1
2024-01-05 06:45:00,50.62803683899549,6,4,1
2024-01-05 07:00:00,48.097275722416974,7,4,1
2024-01-05 07:15:00,52.440889774798464,7,4,1
2024-01-05 07:30:00,50.15456814536013,7,4,1
2024-01-05 07:45:00,53.44970965862701,7,4,1
2024-01-05 08:00:00,93.2962114697573,8,4,1
2024-01-05 08:15:00,95.67482318122856,8,4,1
2024-01-05 08:30:00,93.58179570431354,8,4,1
2024-01-05 08:45:00,103.12910416039733,8,4,1
2024-01-05 09:00:00,135.71080283435077,9,4,1
2024-01-05 09:15:00,137.1622019225855,9,4,1
2024-01-05 09:30:00,133.8972819482932,9,4,1
2024-01-05 09:45:00,123.67662035958391,9,4,1
2024-01-05 10:00:00,142.54379679410445,10,4,1
2024-01-05 10:15:00,145.579941562582,10,4,1
2024-01-05 10:30:00,158.29079888062387,10,4,1
2024-01-05 10:45:00,150.93588038940354,10,4,1
2024-01-05 11:00:00,163.08193934872432,11,4,1
2024-01-05 11:15:00,149.73497091204862,11,4,1
2024-01-05 11:30:00,162.97248135102558,11,4,1
2024-01-05 11:45:00,156.90088591078168,11,4,1
2024-01-05 12:00:00,148.408947968162,12,4,1
2024-01-05 12:15:00,161.18472776871354,12,4,1
2024-01-05 12:30:00,142.9364974287666,12,4,1
2024-01-05 12:45:00,168.14017202669703,12,4,1
2024-01-05 13:00:00,144.70598229778926,13,4,1
2024-01-05 13:15:00,148.92299397966775,13,4,1
2024-01-05 13:30:00,162.96068401453527,13,4,1
2024-01-05 13:45:00,139.66060153761492,13,4,1
2024-01-05 14:00:00,146.03541323012132,14,4,1
2024-01-05 14:15:00,152.82490290553415,14,4,1
2024-01-05 14:30:00,146.53864355915576,14,4,1
2024-01-05 14:45:00,158.65043071414016,14,4,1
2024-01-05 15:00:00,152.3204981652578,15,4,1
2024-01-05 15:15:00,147.26832426818783,15,4,1
2024-01-05 15:30:00,153.39691308731796,15,4,1
2024-01-05 15:45:00,153.0473928635076,15,4,1
2024-01-05 16:00:00,160.6003087284221,16,4,1
2024-01-05 16:15:00,142.02551553342283,16,4,1
2024-01-05 16:30:00,148.87571409361865,16,4,1
2024-01-05 16:45:00,143.1777245726977,16,4,1
2024-01-05 17:00:00,164.16033797100067,17,4,1
2024-01-05 17:15:00,148.84898143154362,17,4,1
2024-01-05 17:30:00,144.88614122219056,17,4,1
2024-01-05 17:45:00,157.66375752731068,17,4,1
2024-01-05 18:00:00,147.89953398179202,18,4,1
2024-01-05 18:15:00,159.97757222269013,18,4,1
2024-01-05 18:30:00,162.84520888380038,18,4,1
2024-01-05 18:45:00,151.09599961571396,18,4,1
2024-01-05 19:00:00,158.64117988261847,19,4,1
2024-01-05 19:15:00,158.6455832693703,19,4,1
2024-01-05 19:30:00,161.7267765661107,19,4,1
2024-01-05 19:45:00,169.82220320991192,19,4,1
2024-01-05 20:00:00,161.7851529978145,20,4,1
2024-01-05 20:15:00,158.77476047701882,20,4,1
2024-01-05 20:30:00,151.91167325283956,20,4,1
2024-01-05 20:45:00,153.61904118514775,20,4,1
2024-01-05 21:00:00,117.45715434408193,21,4,1
2024-01-05 21:15:00,109.37497840327627,21,4,1
2024-01-05 21:30:00,111.58549849272538,21,4,1
2024-01-05 21:45:00,113.24233458467103,21,4,1
2024-01-05 22:00:00,67.76693924082356,22,4,1
2024-01-05 22:15:00,65.01614155226679,22,4,1
2024-01-05 22:30:00,63.13134533361928,22,4,1
2024-01-05 22:45:00,61.89894394721272,22,4,1
2024-01-05 23:00:00,53.90409182153559,23,4,1
2024-01-05 23:15:00,46.877938808103515,23,4,1
2024-01-05 23:30:00,50.982269934684496,23,4,1
2024-01-05 23:45:00,46.297978236933396,23,4,1
2024-01-06 00:00:00,181.82983058463367,0,5,1
2024-01-06 00:15:00,194.8071142620606,0,5,1
2024-01-06 00:30:00,167.32590802690765,0,5,1
2024-01-06 00:45:00,181.7405680516852,0,5,1
2024-01-06 01:00:00,187.6199887872279,1,5,1
2024-01-06 01:15:00,179.4792427542424,1,5,1
2024-01-06 01:30:00,180.58442751797537,1,5,1
2024-01-06 01:45:00,197.64833667896383,1,5,1
2024-01-06 02:00:00,173.09875769600777,2,5,1
2024-01-06 02:15:00,173.6314994865757,2,5,1
2024-01-06 02:30:00,183.32707057168957,2,5,1
2024-01-06 02:45:00,184.33218717773877,2,5,1
2024-01-06 03:00:00,179.08621014137069,3,5,1
2024-01-06 03:15:00,173.15498435317065,3,5,1
2024-01-06 03:30:00,172.48592536212902,3,5,1
2024-01-06 03:45:00,194.46551132975992,3,5,1
2024-01-06 04:00:00,171.01472675348938,4,5,1
2024-01-06 04:15:00,170.64548475538638,4,5,1
2024-01-06 04:30:00,186.616566060393,4,5,1
2024-01-06 04:45:00,184.73503928188217,4,5,1
2024-01-06 05:00:00,178.90904824769615,5,5,1
2024-01-06 05:15:00,180.06407530473214,5,5,1
2024-01-06 05:30:00,188.8188592558081,5,5,1
2024-01-06 05:45:00,173.9031994429868,5,5,1
2024-01-06 06:00:00,177.81792440986558,6,5,1
2024-01-06 06:15:00,182.97197187439772,6,5,1
2024-01-06 06:30:00,179.94705723431662,6,5,1
2024-01-06 06:45:00,193.2439946682419,6,5,1
2024-01-06 07:00:00,172.8290388728245,7,5,1
2024-01-06 07:15:00,189.07416283380826,7,5,1
2024-01-06 07:30:00,180.28853841803974,7,5,1
2024-01-06 07:45:00,168.3152078428179,7,5,1
2024-01-06 08:00:00,175.64897774849612,8,5,1
2024-01-06 08:15:00,169.3672311006638,8,5,1
2024-01-06 08:30:00,169.9431084671419,8,5,1
2024-01-06 08:45:00,182.06892797277612,8,5,1
2024-01-06 09:00:00,175.48817227778508,9,5,1
