timestamp,power_kw,hour,day_of_week,month
2024-01-01 11:30:00,154.52059320826223,11,0,1
2024-01-01 11:45:00,148.60346000835904,11,0,1
2024-01-01 12:00:00,161.6835404547659,12,0,1
2024-01-01 12:15:00,163.2404331474839,12,0,1
2024-01-01 12:30:00,145.95460592625957,12,0,1
2024-01-01 12:45:00,141.39596687017928,12,0,1
2024-01-01 13:00:00,160.02977764403983,13,0,1
2024-01-01 13:15:00,156.06591836610588,13,0,1
2024-01-01 13:30:00,155.01623389521643,13,0,1
2024-01-01 13:45:00,151.29845778686635,13,0,1
2024-01-01 14:00:00,145.11235882712472,14,0,1
2024-01-01 14:15:00,154.026062780198,14,0,1
2024-01-01 14:30:00,150.30956249422607,14,0,1
2024-01-01 14:45:00,159.14893725727117,14,0,1
2024-01-01 15:00:00,154.28309958132905,15,0,1
2024-01-01 15:15:00,149.90261186832473,15,0,1
2024-01-01 15:30:00,160.69714975387825,15,0,1
2024-01-01 15:45:00,149.15595940166804,15,0,1
2024-01-01 16:00:00,153.34291925729528,16,0,1
2024-01-01 16:15:00,167.41859552480966,16,0,1
2024-01-01 16:30:00,170.61228012734728,16,0,1
2024-01-01 16:45:00,168.76759450513748,16,0,1
2024-01-01 17:00:00,157.6669196922711,17,0,1
2024-01-01 17:15:00,154.43118551294518,17,0,1
2024-01-01 17:30:00,168.9561464073682,17,0,1
2024-01-01 17:45:00,153.80494205300997,17,0,1
2024-01-01 18:00:00,150.34833175974114,18,0,1
2024-01-01 18:15:00,142.20504624728787,18,0,1
2024-01-01 18:30:00,145.78461435598814,18,0,1
2024-01-01 18:45:00,162.83656721993896,18,0,1
2024-01-01 19:00:00,150.77789307008453,19,0,1
2024-01-01 19:15:00,146.70890851908362,19,0,1
2024-01-01 19:30:00,150.48136862257914,19,0,1
2024-01-01 19:45:00,170.61228012734728,19,0,1
2024-01-01 20:00:00,153.34781207853075,20,0,1
2024-01-01 20:15:00,155.96255790557026,20,0,1
2024-01-01 20:30:00,160.7968126378784,20,0,1
2024-01-01 20:45:00,155.0962133243429,20,0,1
2024-01-01 21:00:00,108.02714264171081,21,0,1
2024-01-01 21:15:00,118.94178404012848,21,0,1
2024-01-01 21:30:00,122.6189542649521,21,0,1
2024-01-01 21:45:00,118.64519395171561,21,0,1
2024-01-01 22:00:00,71.83674952730411,22,0,1
2024-01-01 22:15:00,64.9851291891332,22,0,1
2024-01-01 22:30:00,67.30782261088586,22,0,1
2024-01-01 22:45:00,67.85323879271036,22,0,1
2024-01-01 23:00:00,52.375087210788315,23,0,1
2024-01-01 23:15:00,47.48968478476951,23,0,1
2024-01-01 23:30:00,53.145922293495964,23,0,1
2024-01-01 23:45:00,46.10336584199744,23,0,1
2024-01-02 00:00:00,46.58261327395484,0,1,1
2024-01-02 00:15:00,46.72305183322642,0,1,1
2024-01-02 00:30:00,46.66475367529564,0,1,1
2024-01-02 00:45:00,48.95832775624231,0,1,1
2024-01-02 01:00:00,51.60592477679048,1,1,1
2024-01-02 01:15:00,47.100222251423816,1,1,1
2024-01-02 01:30:00,51.371459921879136,1,1,1
2024-01-02 01:45:00,53.87756214547809,1,1,1
2024-01-02 02:00:00,47.810093817623425,2,1,1
2024-01-02 02:15:00,50.19952257190551,2,1,1
2024-01-02 02:30:00,53.14951460341178,2,1,1
2024-01-02 02:45:00,46.010318081076804,2,1,1
2024-01-02 03:00:00,53.87756214547809,3,1,1
2024-01-02 03:15:00,50.637708868938745,3,1,1
2024-01-02 03:30:00,50.692947150969324,3,1,1
2024-01-02 03:45:00,47.09527166168118,3,1,1
2024-01-02 04:00:00,47.61672902293055,4,1,1
2024-01-02 04:15:00,52.471531258419716,4,1,1
2024-01-02 04:30:00,46.22976653574149,4,1,1
2024-01-02 04:45:00,49.435571915841926,4,1,1
2024-01-02 05:00:00,48.60224885604161,5,1,1
2024-01-02 05:15:00,51.27548086142959,5,1,1
2024-01-02 05:30:00,44.930575936893824,5,1,1
2024-01-02 05:45:00,49.7559840601162,5,1,1
2024-01-02 06:00:00,46.10837665348377,6,1,1
2024-01-02 06:15:00,52.97102565106728,6,1,1
2024-01-02 06:30:00,50.50355577611747,6,1,1
2024-01-02 06:45:00,50.47696510851575,6,1,1
2024-01-02 07:00:00,45.54956980263179,7,1,1
2024-01-02 07:15:00,45.16350590534161,7,1,1
2024-01-02 07:30:00,50.586969908976045,7,1,1
2024-01-02 07:45:00,48.67702613485257,7,1,1
2024-01-02 08:00:00,100.99325453175807,8,1,1
2024-01-02 08:15:00,95.85560804706014,8,1,1
2024-01-02 08:30:00,100.88770407452736,8,1,1
2024-01-02 08:45:00,101.8465247786042,8,1,1
2024-01-02 09:00:00,125.56487392420179,9,1,1
2024-01-02 09:15:00,139.1879708453309,9,1,1
2024-01-02 09:30:00,125.73290127790345,9,1,1
2024-01-02 09:45:00,135.95145476589448,9,1,1
2024-01-02 10:00:00,142.71673549756048,10,1,1
2024-01-02 10:15:00,143.3541691947297,10,1,1
2024-01-02 10:30:00,136.7453484919829,10,1,1
2024-01-02 10:45:00,153.28545096986792,10,1,1
2024-01-02 11:00:00,141.99454226819594,11,1,1
2024-01-02 11:15:00,157.21937379674782,11,1,1
2024-01-02 11:30:00,162.48109418223234,11,1,1
2024-01-02 11:45:00,139.59186555873865,11,1,1
2024-01-02 12:00:00,153.80143042404464,12,1,1
2024-01-02 12:15:00,152.66768681127047,12,1,1
2024-01-02 12:30:00,156.77139172888744,12,1,1
2024-01-02 12:45:00,147.79531374299745,12,1,1
2024-01-02 13:00:00,162.43557342741218,13,1,1
2024-01-02 13:15:00,161.3760530653296,13,1,1
2024-01-02 13:30:00,159.28746105256846,13,1,1
2024-01-02 13:45:00,141.6689077967922,13,1,1
2024-01-02 14:00:00,168.65173700127093,14,1,1
2024-01-02 14:15:00,168.36200035950216,14,1,1
2024-01-02 14:30:00,148.61347962978033,14,1,1
2024-01-02 14:45:00,158.1730080535803,14,1,1
2024-01-02 15:00:00,163.80495048831315,15,1,1
2024-01-02 15:15:00,156.91474717985406,15,1,1
2024-01-02 15:30:00,150.87315300604502,15,1,1
2024-01-02 15:45:00,155.751912362518,15,1,1
2024-01-02 16:00:00,148.24089772090994,16,1,1
2024-01-02 16:15:00,155.1022417650024,16,1,1
2024-01-02 16:30:00,149.40743829420168,16,1,1
2024-01-02 16:45:00,162.163887488119,16,1,1
2024-01-02 17:00:00,148.8747868180926,17,1,1
2024-01-02 17:15:00,150.10701880606462,17,1,1
2024-01-02 17:30:00,142.90349419660794,17,1,1
2024-01-02 17:45:00,167.83939512512774,17,1,1
2024-01-02 18:00:00,143.0424984420489,18,1,1
2024-01-02 18:15:00,166.06949833056365,18,1,1
2024-01-02 18:30:00,153.27343468509548,18,1,1
2024-01-02 18:45:00,166.54002689014223,18,1,1
2024-01-02 19:00:00,146.23475183055717,19,1,1
2024-01-02 19:15:00,150.67213332190246,19,1,1
2024-01-02 19:30:00,153.2448464190598,19,1,1
2024-01-02 19:45:00,148.58998546836403,19,1,1
2024-01-02 20:00:00,166.1452305240103,20,1,1
2024-01-02 20:15:00,160.72585547731217,20,1,1
2024-01-02 20:30:00,154.34811347473175,20,1,1
2024-01-02 20:45:00,146.00988053157099,20,1,1
2024-01-02 21:00:00,116.56810566607346,21,1,1
2024-01-02 21:15:00,119.19119203845877,21,1,1
2024-01-02 21:30:00,112.28955208015118,21,1,1
2024-01-02 21:45:00,118.22242385115122,21,1,1
2024-01-02 22:00:00,65.22506650192386,22,1,1
2024-01-02 22:15:00,67.0151815763665,22,1,1
2024-01-02 22:30:00,61.2463929831987,22,1,1
2024-01-02 22:45:00,66.13685262171784,22,1,1
2024-01-02 23:00:00,47.68884792972399,23,1,1
2024-01-02 23:15:00,47.10140108186722,23,1,1
2024-01-02 23:30:00,47.9288715609054,23,1,1
2024-01-02 23:45:00,50.83000621270944,23,1,1
2024-01-03 00:00:00,51.87288865911135,0,2,1
2024-01-03 00:15:00,48.13646853929631,0,2,1
2024-01-03 00:30:00,51.37206264822921,0,2,1
2024-01-03 00:45:00,52.72505755033643,0,2,1
2024-01-03 01:00:00,46.8796425591464,1,2,1
2024-01-03 01:15:00,50.50575760514455,1,2,1
2024-01-03 01:30:00,47.06450659235797,1,2,1
2024-01-03 01:45:00,50.56279680880787,1,2,1
2024-01-03 02:00:00,46.22248139718632,2,2,1
2024-01-03 02:15:00,51.51416405080062,2,2,1
2024-01-03 02:30:00,47.77828798520225,2,2,1
2024-01-03 02:45:00,52.80614067819162,2,2,1
2024-01-03 03:00:00,50.705979092326395,3,2,1
2024-01-03 03:15:00,50.29903856892505,3,2,1
2024-01-03 03:30:00,51.53827984922195,3,2,1
2024-01-03 03:45:00,46.54795846298761,3,2,1
2024-01-03 04:00:00,48.086149472405765,4,2,1
2024-01-03 04:15:00,52.751070018960114,4,2,1
2024-01-03 04:30:00,47.115887649928574,4,2,1
2024-01-03 04:45:00,45.34605521682015,4,2,1
2024-01-03 05:00:00,44.87322176757265,5,2,1
2024-01-03 05:15:00,44.08164175539116,5,2,1
2024-01-03 05:30:00,48.6699886311929,5,2,1
2024-01-03 05:45:00,53.87756214547809,5,2,1
2024-01-03 06:00:00,46.68405066227703,6,2,1
2024-01-03 06:15:00,44.08164175539116,6,2,1
2024-01-03 06:30:00,47.142485803577756,6,2,1
2024-01-03 06:45:00,47.507616069458585,6,2,1
2024-01-03 07:00:00,48.94270607456991,7,2,1
2024-01-03 07:15:00,50.91442872076119,7,2,1
2024-01-03 07:30:00,49.03670845363338,7,2,1
2024-01-03 07:45:00,51.811273610106944,7,2,1
2024-01-03 08:00:00,102.35249344703239,8,2,1
2024-01-03 08:15:00,98.20540213029986,8,2,1
2024-01-03 08:30:00,99.9460421926003,8,2,1
2024-01-03 08:45:00,103.6998034563143,8,2,1
2024-01-03 09:00:00,126.60701326581393,9,2,1
2024-01-03 09:15:00,124.51741605149067,9,2,1
2024-01-03 09:30:00,141.93232659285428,9,2,1
2024-01-03 09:45:00,129.0026062606444,9,2,1
2024-01-03 10:00:00,153.43871853964524,10,2,1
2024-01-03 10:15:00,149.80722049840773,10,2,1
2024-01-03 10:30:00,145.8448839705677,10,2,1
2024-01-03 10:45:00,152.9876949172577,10,2,1
2024-01-03 11:00:00,148.75614656806232,11,2,1
2024-01-03 11:15:00,168.67663683825887,11,2,1
2024-01-03 11:30:00,151.63306125293096,11,2,1
2024-01-03 11:45:00,149.4120501825219,11,2,1
2024-01-03 12:00:00,150.92213700942423,12,2,1
2024-01-03 12:15:00,163.11938225525984,12,2,1
2024-01-03 12:30:00,152.2123475888201,12,2,1
2024-01-03 12:45:00,166.7046823942268,12,2,1
2024-01-03 13:00:00,154.47025743905164,13,2,1
2024-01-03 13:15:00,164.2278009070039,13,2,1
2024-01-03 13:30:00,157.2229573438444,13,2,1
2024-01-03 13:45:00,165.39088478821068,13,2,1
2024-01-03 14:00:00,147.90906005259305,14,2,1
2024-01-03 14:15:00,155.93510483808572,14,2,1
2024-01-03 14:30:00,148.89492373183435,14,2,1
2024-01-03 14:45:00,160.5388703969137,14,2,1
2024-01-03 15:00:00,155.4882537401501,15,2,1
2024-01-03 15:15:00,147.8011429572588,15,2,1
2024-01-03 15:30:00,160.87191017750877,15,2,1
2024-01-03 15:45:00,158.41770513409975,15,2,1
2024-01-03 16:00:00,143.88435890070588,16,2,1
2024-01-03 16:15:00,152.89036672808797,16,2,1
2024-01-03 16:30:00,150.92847866931444,16,2,1
2024-01-03 16:45:00,153.37961348884022,16,2,1
2024-01-03 17:00:00,160.85334867064515,17,2,1
2024-01-03 17:15:00,154.9041925096707,17,2,1
2024-01-03 17:30:00,163.03601909819994,17,2,1
2024-01-03 17:45:00,154.83724337188525,17,2,1
2024-01-03 18:00:00,158.16447971823177,18,2,1
2024-01-03 18:15:00,158.12348238231047,18,2,1
2024-01-03 18:30:00,145.67314083434795,18,2,1
2024-01-03 18:45:00,160.52659066120208,18,2,1
2024-01-03 19:00:00,155.40794985682126,19,2,1
2024-01-03 19:15:00,151.0180386277659,19,2,1
2024-01-03 19:30:00,145.69292917583365,19,2,1
2024-01-03 19:45:00,150.6055810878339,19,2,1
2024-01-03 20:00:00,159.18282143247706,20,2,1
2024-01-03 20:15:00,149.57268350202102,20,2,1
2024-01-03 20:30:00,154.9305405472661,20,2,1
2024-01-03 20:45:00,148.27384260816606,20,2,1
2024-01-03 21:00:00,120.33232425052766,21,2,1
2024-01-03 21:15:00,114.52376227677227,21,2,1
2024-01-03 21:30:00,116.53489605060295,21,2,1
2024-01-03 21:45:00,120.06735504979049,21,2,1
2024-01-03 22:00:00,65.75807858650181,22,2,1
2024-01-03 22:15:00,66.44269082474733,22,2,1
2024-01-03 22:30:00,64.72882813737937,22,2,1
2024-01-03 22:45:00,64.97704627357102,22,2,1
2024-01-03 23:00:00,50.55491451155599,23,2,1
2024-01-03 23:15:00,48.50132372773059,23,2,1
2024-01-03 23:30:00,47.089394963207795,23,2,1
2024-01-03 23:45:00,49.88079966340304,23,2,1
2024-01-04 00:00:00,48.385438075361954,0,3,1
2024-01-04 00:15:00,48.8938080398643,0,3,1
2024-01-04 00:30:00,44.08164175539116,0,3,1
2024-01-04 00:45:00,48.5716817961803,0,3,1
2024-01-04 01:00:00,53.87756214547809,1,3,1
2024-01-04 01:15:00,49.27798046488362,1,3,1
2024-01-04 01:30:00,52.6893333764499,1,3,1
2024-01-04 01:45:00,48.41104072040136,1,3,1
2024-01-04 02:00:00,49.608400473147064,2,3,1
2024-01-04 02:15:00,51.386971493787364,2,3,1
2024-01-04 02:30:00,51.06086555194431,2,3,1
2024-01-04 02:45:00,44.08164175539116,2,3,1
2024-01-04 03:00:00,48.095314119776674,3,3,1
2024-01-04 03:15:00,52.18558243348475,3,3,1
2024-01-04 03:30:00,52.6123662705392,3,3,1
2024-01-04 03:45:00,50.620554651837445,3,3,1
2024-01-04 04:00:00,50.303681302889615,4,3,1
2024-01-04 04:15:00,50.53262582530316,4,3,1
2024-01-04 04:30:00,48.611253945967384,4,3,1
2024-01-04 04:45:00,49.84234327529606,4,3,1
2024-01-04 05:00:00,51.34055622467746,5,3,1
2024-01-04 05:15:00,53.41234257581997,5,3,1
2024-01-04 05:30:00,45.67777660036109,5,3,1
2024-01-04 05:45:00,47.59920081400343,5,3,1
2024-01-04 06:00:00,47.80643379020501,6,3,1
2024-01-04 06:15:00,48.41344882744781,6,3,1
2024-01-04 06:30:00,50.26434667960809,6,3,1
2024-01-04 06:45:00,50.64375274038747,6,3,1
2024-01-04 07:00:00,48.26157643451777,7,3,1
2024-01-04 07:15:00,46.446392097848225,7,3,1
2024-01-04 07:30:00,49.020504744593005,7,3,1
2024-01-04 07:45:00,48.523183789022156,7,3,1
2024-01-04 08:00:00,95.00673884833692,8,3,1
2024-01-04 08:15:00,97.07024620150787,8,3,1
2024-01-04 08:30:00,99.77722647675007,8,3,1
2024-01-04 08:45:00,104.67473655026365,8,3,1
2024-01-04 09:00:00,132.65665058753743,9,3,1
2024-01-04 09:15:00,118.8744396066034,9,3,1
2024-01-04 09:30:00,117.5510446810431,9,3,1
2024-01-04 09:45:00,121.60477800003505,9,3,1
2024-01-04 10:00:00,147.88685869342765,10,3,1
2024-01-04 10:15:00,150.23038169482055,10,3,1
2024-01-04 10:30:00,138.2407889742886,10,3,1
2024-01-04 10:45:00,156.56175954292968,10,3,1
2024-01-04 11:00:00,150.79455930480643,11,3,1
2024-01-04 11:15:00,147.2299140943719,11,3,1
2024-01-04 11:30:00,141.08808015408474,11,3,1
2024-01-04 11:45:00,151.07729438406068,11,3,1
2024-01-04 12:00:00,165.97505219570618,12,3,1
2024-01-04 12:15:00,142.23509503079302,12,3,1
2024-01-04 12:30:00,152.12221598469796,12,3,1
2024-01-04 12:45:00,152.92929136928265,12,3,1
2024-01-04 13:00:00,163.89543008773896,13,3,1
2024-01-04 13:15:00,152.7304061492973,13,3,1
2024-01-04 13:30:00,154.998729502296,13,3,1
2024-01-04 13:45:00,151.83102686094767,13,3,1
2024-01-04 14:00:00,151.6517668755371,14,3,1
2024-01-04 14:15:00,153.17199650362426,14,3,1
2024-01-04 14:30:00,139.59186555873865,14,3,1
2024-01-04 14:45:00,148.83934354787752,14,3,1
2024-01-04 15:00:00,153.00798095864042,15,3,1
2024-01-04 15:15:00,162.6447460326819,15,3,1
2024-01-04 15:30:00,155.79792274234487,15,3,1
2024-01-04 15:45:00,160.9296182413054,15,3,1
2024-01-04 16:00:00,145.2847925342213,16,3,1
2024-01-04 16:15:00,163.02543865472248,16,3,1
2024-01-04 16:30:00,149.39285032250135,16,3,1
2024-01-04 16:45:00,148.59575786031488,16,3,1
2024-01-04 17:00:00,165.176817214133,17,3,1
2024-01-04 17:15:00,170.61228012734728,17,3,1
2024-01-04 17:30:00,151.1439012792801,17,3,1
2024-01-04 17:45:00,159.77135471696468,17,3,1
2024-01-04 18:00:00,157.53602305808653,18,3,1
2024-01-04 18:15:00,158.33293768214912,18,3,1
2024-01-04 18:30:00,162.10290516621808,18,3,1
2024-01-04 18:45:00,140.13672690525578,18,3,1
2024-01-04 19:00:00,146.96075674359463,19,3,1
2024-01-04 19:15:00,157.36108937802544,19,3,1
2024-01-04 19:30:00,139.59186555873865,19,3,1
2024-01-04 19:45:00,168.80667098443323,19,3,1
2024-01-04 20:00:00,151.12836315992928,20,3,1
2024-01-04 20:15:00,167.8925938627035,20,3,1
2024-01-04 20:30:00,144.9089056644513,20,3,1
2024-01-04 20:45:00,164.6887782316316,20,3,1
2024-01-04 21:00:00,107.02690747924325,21,3,1
2024-01-04 21:15:00,122.01391912119509,21,3,1
2024-01-04 21:30:00,111.9897769272165,21,3,1
2024-01-04 21:45:00,120.25151736799869,21,3,1
2024-01-04 22:00:00,64.28155929178946,22,3,1
2024-01-04 22:15:00,69.50881762053349,22,3,1
2024-01-04 22:30:00,65.05997576839955,22,3,1
2024-01-04 22:45:00,61.28368651908035,22,3,1
2024-01-04 23:00:00,44.08164175539116,23,3,1
2024-01-04 23:15:00,49.689671498670336,23,3,1
2024-01-04 23:30:00,48.16889806757224,23,3,1
2024-01-04 23:45:00,49.260051712109195,23,3,1
2024-01-05 00:00:00,47.03919655967457,0,4,1
2024-01-05 00:15:00,47.563037912133,0,4,1
2024-01-05 00:30:00,48.47098364033819,0,4,1
2024-01-05 00:45:00,45.468727427493654,0,4,1
2024-01-05 01:00:00,47.52583023428038,1,4,1
2024-01-05 01:15:00,51.625349333180495,1,4,1
2024-01-05 01:30:00,48.4164276653839,1,4,1
2024-01-05 01:45:00,47.77032673997903,1,4,1
2024-01-05 02:00:00,47.12074542834857,2,4,1
2024-01-05 02:15:00,51.621927269235066,2,4,1
2024-01-05 02:30:00,48.688001834827084,2,4,1
2024-01-05 02:45:00,51.39372631453051,2,4,1
2024-01-05 03:00:00,47.0384741854099,3,4,1
2024-01-05 03:15:00,44.614389081218704,3,4,1
2024-01-05 03:30:00,45.16111265192906,3,4,1
2024-01-05 03:45:00,49.51272076564025,3,4,1
2024-01-05 04:00:00,50.49035960688159,4,4,1
2024-01-05 04:15:00,48.13334864320579,4,4,1
2024-01-05 04:30:00,48.132518585291024,4,4,1
2024-01-05 04:45:00,48.09136923685733,4,4,1
2024-01-05 05:00:00,51.95288681578826,5,4,1
2024-01-05 05:15:00,51.418644499330604,5,4,1
2024-01-05 05:30:00,48.92085631393046,5,4,1
2024-01-05 05:45:00,50.046823374666104,5,4,1
2024-01-05 06:00:00,48.69645670064763,6,4,1
2024-01-05 06:15:00,51.328812175366586,6,4,1
2024-01-05 06:30:00,49.194916127523214,6,4,1
2024-01-05 06:45:00,46.94083617297342,6,4,1
2024-01-05 07:00:00,47.09356842089068,7,4,1
2024-01-05 07:15:00,44.08164175539116,7,4,1
2024-01-05 07:30:00,48.1856805921984,7,4,1
2024-01-05 07:45:00,50.68042103692275,7,4,1
2024-01-05 08:00:00,96.95794755836756,8,4,1
2024-01-05 08:15:00,104.93137099284915,8,4,1
2024-01-05 08:30:00,100.6693827662374,8,4,1
2024-01-05 08:45:00,95.84588125372063,8,4,1
2024-01-05 09:00:00,129.56064859516394,9,4,1
2024-01-05 09:15:00,130.1908835746156,9,4,1
2024-01-05 09:30:00,133.50484791331445,9,4,1
2024-01-05 09:45:00,124.2562502551986,9,4,1
2024-01-05 10:00:00,150.29851779923573,10,4,1
2024-01-05 10:15:00,158.43888094042117,10,4,1
2024-01-05 10:30:00,144.41162408533935,10,4,1
2024-01-05 10:45:00,135.70580217431007,10,4,1
2024-01-05 11:00:00,158.08731370395387,11,4,1
2024-01-05 11:15:00,170.61228012734728,11,4,1
2024-01-05 11:30:00,161.3712028851414,11,4,1
2024-01-05 11:45:00,156.4526565100072,11,4,1
2024-01-05 12:00:00,139.59186555873865,12,4,1
2024-01-05 12:15:00,157.32380585766404,12,4,1
2024-01-05 12:30:00,155.81545536343867,12,4,1
2024-01-05 12:45:00,154.0612090497851,12,4,1
2024-01-05 13:00:00,154.88420159704313,13,4,1
2024-01-05 13:15:00,162.18998042216666,13,4,1
2024-01-05 13:30:00,155.0939656646531,13,4,1
2024-01-05 13:45:00,150.57765449540344,13,4,1
2024-01-05 14:00:00,139.59186555873865,14,4,1
2024-01-05 14:15:00,140.80406230912146,14,4,1
2024-01-05 14:30:00,151.98289955308846,14,4,1
2024-01-05 14:45:00,160.69232207230394,14,4,1
2024-01-05 15:00:00,148.16337721521236,15,4,1
2024-01-05 15:15:00,167.49720644437195,15,4,1
2024-01-05 15:30:00,158.303384240154,15,4,1
2024-01-05 15:45:00,153.7409507543236,15,4,1
2024-01-05 16:00:00,155.94487338443216,16,4,1
2024-01-05 16:15:00,157.0769863589302,16,4,1
2024-01-05 16:30:00,159.87170929410718,16,4,1
2024-01-05 16:45:00,153.87240441968075,16,4,1
2024-01-05 17:00:00,165.10795434206298,17,4,1
2024-01-05 17:15:00,158.1940017934802,17,4,1
2024-01-05 17:30:00,153.67666894888336,17,4,1
2024-01-05 17:45:00,163.22099603102694,17,4,1
2024-01-05 18:00:00,150.49767416481885,18,4,1
2024-01-05 18:15:00,170.61228012734728,18,4,1
2024-01-05 18:30:00,148.71202477373978,18,4,1
2024-01-05 18:45:00,146.84650712411323,18,4,1
2024-01-05 19:00:00,170.61228012734728,19,4,1
2024-01-05 19:15:00,156.52705420279634,19,4,1
2024-01-05 19:30:00,156.11432120043116,19,4,1
2024-01-05 19:45:00,157.57813932236874,19,4,1
2024-01-05 20:00:00,153.26396825467342,20,4,1
2024-01-05 20:15:00,148.68757302230367,20,4,1
2024-01-05 20:30:00,150.58764284031588,20,4,1
2024-01-05 20:45:00,142.93418723570997,20,4,1
2024-01-05 21:00:00,122.80757530539643,21,4,1
2024-01-05 21:15:00,122.72386050094555,21,4,1
2024-01-05 21:30:00,111.323973818658,21,4,1
2024-01-05 21:45:00,116.22216175141203,21,4,1
2024-01-05 22:00:00,68.33834254119655,22,4,1
2024-01-05 22:15:00,63.681542651688055,22,4,1
2024-01-05 22:30:00,63.62592722547423,22,4,1
2024-01-05 22:45:00,59.13956297932992,22,4,1
2024-01-05 23:00:00,47.08242354861644,23,4,1
2024-01-05 23:15:00,52.78263928190624,23,4,1
2024-01-05 23:30:00,52.38470790517927,23,4,1
2024-01-05 23:45:00,49.86834758063286,23,4,1
2024-01-06 00:00:00,176.90640496581835,0,5,1
2024-01-06 00:15:00,172.7276763903667,0,5,1
2024-01-06 00:30:00,177.85142428895423,0,5,1
2024-01-06 00:45:00,184.87064024748145,0,5,1
2024-01-06 01:00:00,180.85205642232472,1,5,1
2024-01-06 01:15:00,197.55106120008634,1,5,1
2024-01-06 01:30:00,174.81145867164597,1,5,1
2024-01-06 01:45:00,177.8272381265285,1,5,1
2024-01-06 02:00:00,173.77051977364147,2,5,1
2024-01-06 02:15:00,180.9549326714977,2,5,1
2024-01-06 02:30:00,187.2239314628707,2,5,1
2024-01-06 02:45:00,168.19408349081382,2,5,1
2024-01-06 03:00:00,185.71078834643913,3,5,1
2024-01-06 03:15:00,168.7597444881406,3,5,1
2024-01-06 03:30:00,170.5640011771984,3,5,1
2024-01-06 03:45:00,184.9743796867819,3,5,1
2024-01-06 04:00:00,185.52749904595163,4,5,1
2024-01-06 04:15:00,167.25721350392806,4,5,1
2024-01-06 04:30:00,187.07467004875403,4,5,1
2024-01-06 04:45:00,174.39625532860614,4,5,1
2024-01-06 05:00:00,182.1338778680285,5,5,1
2024-01-06 05:15:00,161.63268643643426,5,5,1
2024-01-06 05:30:00,197.55106120008634,5,5,1
2024-01-06 05:45:00,182.01758267005877,5,5,1
2024-01-06 06:00:00,179.5066173822216,6,5,1
2024-01-06 06:15:00,194.5312719640155,6,5,1
2024-01-06 06:30:00,173.17138819111096,6,5,1
2024-01-06 06:45:00,169.74196262493203,6,5,1
2024-01-06 07:00:00,180.27791347438264,7,5,1
2024-01-06 07:15:00,185.5295670049077,7,5,1
2024-01-06 07:30:00,169.22842388524265,7,5,1
2024-01-06 07:45:00,175.33033927443674,7,5,1
2024-01-06 08:00:00,178.60543182484736,8,5,1
2024-01-06 08:15:00,174.95136366157064,8,5,1
2024-01-06 08:30:00,188.26189676783642,8,5,1
2024-01-06 08:45:00,190.24104228328673,8,5,1
2024-01-06 09:00:00,178.57012611720742,9,5,1
