timestamp,power_kw,hour,day_of_week,month
2024-01-02 14:30:00,141.48816787262217,14,1,1
2024-01-02 14:45:00,126.50647129702972,14,1,1
2024-01-02 15:00:00,136.7314451469069,15,1,1
2024-01-02 15:15:00,130.80417974843425,15,1,1
2024-01-02 15:30:00,141.29417046249785,15,1,1
2024-01-02 15:45:00,146.88596761673924,15,1,1
2024-01-02 16:00:00,134.898798821512,16,1,1
2024-01-02 16:15:00,148.10355798116325,16,1,1
2024-01-02 16:30:00,142.79603117507727,16,1,1
2024-01-02 16:45:00,146.8718750942376,16,1,1
2024-01-02 17:00:00,137.9479583617222,17,1,1
2024-01-02 17:15:00,133.776087162762,17,1,1
2024-01-02 17:30:00,138.31664581374892,17,1,1
2024-01-02 17:45:00,141.3857813161734,17,1,1
2024-01-02 18:00:00,124.07705473320226,18,1,1
2024-01-02 18:15:00,123.87197468020761,18,1,1
2024-01-02 18:30:00,109.72429001877718,18,1,1
2024-01-02 18:45:00,116.34955834897264,18,1,1
2024-01-02 19:00:00,84.45419666615001,19,1,1
2024-01-02 19:15:00,81.96040233004514,19,1,1
2024-01-02 19:30:00,86.90187700850551,19,1,1
2024-01-02 19:45:00,93.0239620401677,19,1,1
2024-01-02 20:00:00,39.73982909767367,20,1,1
2024-01-02 20:15:00,35.19153224281517,20,1,1
2024-01-02 20:30:00,37.38270060849699,20,1,1
2024-01-02 20:45:00,37.53128379385515,20,1,1
2024-01-02 21:00:00,36.476228143956064,21,1,1
2024-01-02 21:15:00,37.1584470048344,21,1,1
2024-01-02 21:30:00,38.38942560970069,21,1,1
2024-01-02 21:45:00,35.371022623378835,21,1,1
2024-01-02 22:00:00,37.80748836932211,22,1,1
2024-01-02 22:15:00,38.10100815922631,22,1,1
2024-01-02 22:30:00,38.09724169101123,22,1,1
2024-01-02 22:45:00,37.432892369561124,22,1,1
2024-01-02 23:00:00,37.9590382162498,23,1,1
2024-01-02 23:15:00,35.115276121802204,23,1,1
2024-01-02 23:30:00,35.31228199824271,23,1,1
2024-01-02 23:45:00,36.937037143631386,23,1,1
2024-01-03 00:00:00,35.008699552737596,0,2,1
2024-01-03 00:15:00,35.78133679477816,0,2,1
2024-01-03 00:30:00,36.950034542020674,0,2,1
2024-01-03 00:45:00,38.04033586696786,0,2,1
2024-01-03 01:00:00,38.183734464029726,1,2,1
2024-01-03 01:15:00,33.6576229658945,1,2,1
2024-01-03 01:30:00,35.002966896461615,1,2,1
2024-01-03 01:45:00,37.663987029285536,1,2,1
2024-01-03 02:00:00,36.61945544001663,2,2,1
2024-01-03 02:15:00,38.3665128139986,2,2,1
2024-01-03 02:30:00,33.291176657113084,2,2,1
2024-01-03 02:45:00,37.88227568480787,2,2,1
2024-01-03 03:00:00,33.291176657113084,3,2,1
2024-01-03 03:15:00,33.291176657113084,3,2,1
2024-01-03 03:30:00,36.96241864697121,3,2,1
2024-01-03 03:45:00,34.28469248336501,3,2,1
2024-01-03 04:00:00,35.388183316260864,4,2,1
2024-01-03 04:15:00,35.69925073541146,4,2,1
2024-01-03 04:30:00,34.56521277541218,4,2,1
2024-01-03 04:45:00,37.69911670066694,4,2,1
2024-01-03 05:00:00,37.54515075913504,5,2,1
2024-01-03 05:15:00,37.86668102366685,5,2,1
2024-01-03 05:30:00,39.07227214639041,5,2,1
2024-01-03 05:45:00,39.289627349857156,5,2,1
2024-01-03 06:00:00,37.254390599150845,6,2,1
2024-01-03 06:15:00,37.89686549801638,6,2,1
2024-01-03 06:30:00,39.663797795239596,6,2,1
2024-01-03 06:45:00,37.016642344029094,6,2,1
2024-01-03 07:00:00,104.46452114535998,7,2,1
2024-01-03 07:15:00,105.87525991848293,7,2,1
2024-01-03 07:30:00,106.78465306023286,7,2,1
2024-01-03 07:45:00,96.58653337601912,7,2,1
2024-01-03 08:00:00,120.53277293914233,8,2,1
2024-01-03 08:15:00,113.19000063418449,8,2,1
2024-01-03 08:30:00,131.29218619825554,8,2,1
2024-01-03 08:45:00,126.52140786953316,8,2,1
2024-01-03 09:00:00,137.39837644920897,9,2,1
2024-01-03 09:15:00,135.98775345056026,9,2,1
2024-01-03 09:30:00,146.72357371820652,9,2,1
2024-01-03 09:45:00,137.7806306037448,9,2,1
2024-01-03 10:00:00,148.7260053232066,10,2,1
2024-01-03 10:15:00,140.16259425091155,10,2,1
2024-01-03 10:30:00,140.59070956584804,10,2,1
2024-01-03 10:45:00,146.80165835075474,10,2,1
2024-01-03 11:00:00,141.50853977521027,11,2,1
2024-01-03 11:15:00,142.07570939388566,11,2,1
2024-01-03 11:30:00,149.36795153602543,11,2,1
2024-01-03 11:45:00,133.0635212406966,11,2,1
2024-01-03 12:00:00,138.82317579187531,12,2,1
2024-01-03 12:15:00,126.50647129702972,12,2,1
2024-01-03 12:30:00,141.28406894912163,12,2,1
2024-01-03 12:45:00,143.30446147858248,12,2,1
2024-01-03 13:00:00,147.76622196113559,13,2,1
2024-01-03 13:15:00,137.13378088374236,13,2,1
2024-01-03 13:30:00,152.5550887604974,13,2,1
2024-01-03 13:45:00,145.840570468425,13,2,1
2024-01-03 14:00:00,154.61902047414745,14,2,1
2024-01-03 14:15:00,145.07093828358148,14,2,1
2024-01-03 14:30:00,130.4608893804391,14,2,1
2024-01-03 14:45:00,148.03193365706417,14,2,1
2024-01-03 15:00:00,130.6254271735671,15,2,1
2024-01-03 15:15:00,151.45756089433496,15,2,1
2024-01-03 15:30:00,136.83521124444835,15,2,1
2024-01-03 15:45:00,147.9827481459381,15,2,1
2024-01-03 16:00:00,139.07817850340254,16,2,1
2024-01-03 16:15:00,140.84664234481642,16,2,1
2024-01-03 16:30:00,144.93775982796194,16,2,1
2024-01-03 16:45:00,142.06368599703364,16,2,1
2024-01-03 17:00:00,135.30626615961722,17,2,1
2024-01-03 17:15:00,132.34636091663182,17,2,1
2024-01-03 17:30:00,148.5692772089058,17,2,1
2024-01-03 17:45:00,128.92564167343173,17,2,1
2024-01-03 18:00:00,108.67540341120608,18,2,1
2024-01-03 18:15:00,123.41069450264307,18,2,1
2024-01-03 18:30:00,114.85261847386117,18,2,1
2024-01-03 18:45:00,126.08457461850875,18,2,1
2024-01-03 19:00:00,85.0139364030471,19,2,1
2024-01-03 19:15:00,88.13570019855993,19,2,1
2024-01-03 19:30:00,83.772700016308,19,2,1
2024-01-03 19:45:00,79.8988239770714,19,2,1
2024-01-03 20:00:00,37.08658155379787,20,2,1
2024-01-03 20:15:00,37.29860338735244,20,2,1
2024-01-03 20:30:00,38.0291580958929,20,2,1
2024-01-03 20:45:00,39.59038499311212,20,2,1
2024-01-03 21:00:00,36.09871843552411,21,2,1
2024-01-03 21:15:00,36.950349745709175,21,2,1
2024-01-03 21:30:00,38.74736274368884,21,2,1
2024-01-03 21:45:00,36.41404481637869,21,2,1
2024-01-03 22:00:00,38.20929760504833,22,2,1
2024-01-03 22:15:00,37.796397007441776,22,2,1
2024-01-03 22:30:00,38.34167126645114,22,2,1
2024-01-03 22:45:00,36.727855693073664,22,2,1
2024-01-03 23:00:00,36.55774923672681,23,2,1
2024-01-03 23:15:00,35.588564828323555,23,2,1
2024-01-03 23:30:00,36.633559283595616,23,2,1
2024-01-03 23:45:00,38.41241064453288,23,2,1
2024-01-04 00:00:00,36.09490091293293,0,3,1
2024-01-04 00:15:00,39.11527613672509,0,3,1
2024-01-04 00:30:00,35.69707138484592,0,3,1
2024-01-04 00:45:00,34.29310344387612,0,3,1
2024-01-04 01:00:00,36.43649166906962,1,3,1
2024-01-04 01:15:00,37.458101406090314,1,3,1
2024-01-04 01:30:00,38.715976471903616,1,3,1
2024-01-04 01:45:00,35.37472220934926,1,3,1
2024-01-04 02:00:00,35.167407061330216,2,3,1
2024-01-04 02:15:00,38.02156224730233,2,3,1
2024-01-04 02:30:00,35.34824876210692,2,3,1
2024-01-04 02:45:00,35.03457702174899,2,3,1
2024-01-04 03:00:00,40.22346207268007,3,3,1
2024-01-04 03:15:00,37.76895522896059,3,3,1
2024-01-04 03:30:00,34.76299299416476,3,3,1
2024-01-04 03:45:00,39.68628421784958,3,3,1
2024-01-04 04:00:00,38.5452424577686,4,3,1
2024-01-04 04:15:00,38.210188120238044,4,3,1
2024-01-04 04:30:00,35.06497316262833,4,3,1
2024-01-04 04:45:00,34.58830311754722,4,3,1
2024-01-04 05:00:00,34.28068435715367,5,3,1
2024-01-04 05:15:00,38.34861653053741,5,3,1
2024-01-04 05:30:00,36.73045957365085,5,3,1
2024-01-04 05:45:00,35.70699287247904,5,3,1
2024-01-04 06:00:00,38.105211614763974,6,3,1
2024-01-04 06:15:00,35.949130522811664,6,3,1
2024-01-04 06:30:00,34.21074116125379,6,3,1
2024-01-04 06:45:00,38.0578500017606,6,3,1
2024-01-04 07:00:00,96.52297593643162,7,3,1
2024-01-04 07:15:00,105.61879641293297,7,3,1
2024-01-04 07:30:00,108.63118780179545,7,3,1
2024-01-04 07:45:00,102.87746667818297,7,3,1
2024-01-04 08:00:00,124.98009609713264,8,3,1
2024-01-04 08:15:00,126.2861015333505,8,3,1
2024-01-04 08:30:00,117.64986704477872,8,3,1
2024-01-04 08:45:00,121.42115506302254,8,3,1
2024-01-04 09:00:00,130.94455738897233,9,3,1
2024-01-04 09:15:00,143.52721523476433,9,3,1
2024-01-04 09:30:00,133.75779900467776,9,3,1
2024-01-04 09:45:00,136.0386871543648,9,3,1
2024-01-04 10:00:00,154.61902047414745,10,3,1
2024-01-04 10:15:00,143.00017660548968,10,3,1
2024-01-04 10:30:00,154.61902047414745,10,3,1
2024-01-04 10:45:00,130.72476978700178,10,3,1
2024-01-04 11:00:00,149.12034800727724,11,3,1
2024-01-04 11:15:00,154.61902047414745,11,3,1
2024-01-04 11:30:00,146.52151280071402,11,3,1
2024-01-04 11:45:00,154.61902047414745,11,3,1
2024-01-04 12:00:00,145.4109892619233,12,3,1
2024-01-04 12:15:00,138.30477020937184,12,3,1
2024-01-04 12:30:00,144.37625011360223,12,3,1
2024-01-04 12:45:00,135.9549393742436,12,3,1
2024-01-04 13:00:00,150.51258960155147,13,3,1
2024-01-04 13:15:00,146.5120268900546,13,3,1
2024-01-04 13:30:00,140.89942971351581,13,3,1
2024-01-04 13:45:00,143.55294985410242,13,3,1
2024-01-04 14:00:00,141.4187653806936,14,3,1
2024-01-04 14:15:00,136.32703717921555,14,3,1
2024-01-04 14:30:00,144.27519500331383,14,3,1
2024-01-04 14:45:00,149.40331618966107,14,3,1
2024-01-04 15:00:00,149.56255743048143,15,3,1
2024-01-04 15:15:00,138.66725930477736,15,3,1
2024-01-04 15:30:00,135.26105831827022,15,3,1
2024-01-04 15:45:00,148.52219241558086,15,3,1
2024-01-04 16:00:00,126.96391119580585,16,3,1
2024-01-04 16:15:00,132.0053505588279,16,3,1
2024-01-04 16:30:00,132.5542169479616,16,3,1
2024-01-04 16:45:00,150.01905107673593,16,3,1
2024-01-04 17:00:00,148.32296558901913,17,3,1
2024-01-04 17:15:00,140.35750206028243,17,3,1
2024-01-04 17:30:00,133.35905033136714,17,3,1
2024-01-04 17:45:00,132.5842758157543,17,3,1
2024-01-04 18:00:00,113.94621296684423,18,3,1
2024-01-04 18:15:00,115.41389808304957,18,3,1
2024-01-04 18:30:00,126.52285896554237,18,3,1
2024-01-04 18:45:00,116.31039444845746,18,3,1
2024-01-04 19:00:00,82.95102483149644,19,3,1
2024-01-04 19:15:00,94.30411961363346,19,3,1
2024-01-04 19:30:00,90.55704980759221,19,3,1
2024-01-04 19:45:00,79.8988239770714,19,3,1
2024-01-04 20:00:00,38.835467686375864,20,3,1
2024-01-04 20:15:00,37.54325756132482,20,3,1
2024-01-04 20:30:00,33.291176657113084,20,3,1
2024-01-04 20:45:00,36.11700718879483,20,3,1
2024-01-04 21:00:00,37.53803489926739,21,3,1
2024-01-04 21:15:00,33.291176657113084,21,3,1
2024-01-04 21:30:00,35.2663822336403,21,3,1
2024-01-04 21:45:00,40.40707456085795,21,3,1
2024-01-04 22:00:00,34.34027205830351,22,3,1
2024-01-04 22:15:00,36.89385551504257,22,3,1
2024-01-04 22:30:00,36.57954490146039,22,3,1
2024-01-04 22:45:00,36.18749314433445,22,3,1
2024-01-04 23:00:00,36.563137355831365,23,3,1
2024-01-04 23:15:00,36.04843995816588,23,3,1
2024-01-04 23:30:00,37.286560620560174,23,3,1
2024-01-04 23:45:00,37.946028905706456,23,3,1
2024-01-05 00:00:00,37.69770985203728,0,4,1
2024-01-05 00:15:00,37.48252881406279,0,4,1
2024-01-05 00:30:00,35.87649122725039,0,4,1
2024-01-05 00:45:00,36.441469944329164,0,4,1
2024-01-05 01:00:00,36.95128444134942,1,4,1
2024-01-05 01:15:00,34.32645760109519,1,4,1
2024-01-05 01:30:00,36.051306146455644,1,4,1
2024-01-05 01:45:00,35.873837011468545,1,4,1
2024-01-05 02:00:00,34.12731343021525,2,4,1
2024-01-05 02:15:00,37.555528615152404,2,4,1
2024-01-05 02:30:00,37.184995375242615,2,4,1
2024-01-05 02:45:00,34.70089291605671,2,4,1
2024-01-05 03:00:00,37.0103444437422,3,4,1
2024-01-05 03:15:00,36.18852748039345,3,4,1
2024-01-05 03:30:00,35.10506927430125,3,4,1
2024-01-05 03:45:00,34.97002988263348,3,4,1
2024-01-05 04:00:00,35.17076398900373,4,4,1
2024-01-05 04:15:00,39.215327939103695,4,4,1
2024-01-05 04:30:00,35.84192860607369,4,4,1
2024-01-05 04:45:00,34.13415810127783,4,4,1
2024-01-05 05:00:00,35.557710201001626,5,4,1
2024-01-05 05:15:00,34.5320311370303,5,4,1
2024-01-05 05:30:00,38.074577906068576,5,4,1
2024-01-05 05:45:00,36.045037255500546,5,4,1
2024-01-05 06:00:00,38.45635051045553,6,4,1
2024-01-05 06:15:00,37.59750969620835,6,4,1
2024-01-05 06:30:00,37.00033172179334,6,4,1
2024-01-05 06:45:00,34.682469956035355,6,4,1
2024-01-05 07:00:00,100.20085721175124,7,4,1
2024-01-05 07:15:00,95.74285467848776,7,4,1
2024-01-05 07:30:00,95.45484911008768,7,4,1
2024-01-05 07:45:00,109.48573450192558,7,4,1
2024-01-05 08:00:00,124.66458925303344,8,4,1
2024-01-05 08:15:00,130.62108166942548,8,4,1
2024-01-05 08:30:00,122.54880475431338,8,4,1
2024-01-05 08:45:00,113.84815907505117,8,4,1
2024-01-05 09:00:00,150.22409377727325,9,4,1
2024-01-05 09:15:00,142.78337551504472,9,4,1
2024-01-05 09:30:00,135.83823514677042,9,4,1
2024-01-05 09:45:00,141.0788673793777,9,4,1
2024-01-05 10:00:00,147.01138959340562,10,4,1
2024-01-05 10:15:00,151.33404546503974,10,4,1
2024-01-05 10:30:00,141.6891453252846,10,4,1
2024-01-05 10:45:00,138.4526062661417,10,4,1
2024-01-05 11:00:00,143.2089165273562,11,4,1
2024-01-05 11:15:00,136.97254570682838,11,4,1
2024-01-05 11:30:00,153.11477920256894,11,4,1
2024-01-05 11:45:00,138.4362465830932,11,4,1
2024-01-05 12:00:00,141.99761143892425,12,4,1
2024-01-05 12:15:00,140.06261472425294,12,4,1
2024-01-05 12:30:00,143.86823627438056,12,4,1
2024-01-05 12:45:00,130.4296825342105,12,4,1
2024-01-05 13:00:00,141.3822235029813,13,4,1
2024-01-05 13:15:00,141.8630873859543,13,4,1
2024-01-05 13:30:00,145.49965223132827,13,4,1
2024-01-05 13:45:00,131.68964705622747,13,4,1
2024-01-05 14:00:00,142.51968791493513,14,4,1
2024-01-05 14:15:00,131.7089352257928,14,4,1
2024-01-05 14:30:00,151.65921771108273,14,4,1
2024-01-05 14:45:00,142.20477651696382,14,4,1
2024-01-05 15:00:00,131.32268135076188,15,4,1
2024-01-05 15:15:00,133.55030612379957,15,4,1
2024-01-05 15:30:00,143.44707144887914,15,4,1
2024-01-05 15:45:00,133.62434447503696,15,4,1
2024-01-05 16:00:00,132.00461805301703,16,4,1
2024-01-05 16:15:00,131.8978890971966,16,4,1
2024-01-05 16:30:00,137.01372535284602,16,4,1
2024-01-05 16:45:00,133.4786185136584,16,4,1
2024-01-05 17:00:00,130.62175172099617,17,4,1
2024-01-05 17:15:00,142.25630144306947,17,4,1
2024-01-05 17:30:00,129.05616030247975,17,4,1
2024-01-05 17:45:00,135.44445535320855,17,4,1
2024-01-05 18:00:00,119.79750568394886,18,4,1
2024-01-05 18:15:00,122.07875566124387,18,4,1
2024-01-05 18:30:00,129.4374850857724,18,4,1
2024-01-05 18:45:00,116.37631778064694,18,4,1
2024-01-05 19:00:00,86.7489935500096,19,4,1
2024-01-05 19:15:00,94.51973147753422,19,4,1
2024-01-05 19:30:00,85.12575224696087,19,4,1
2024-01-05 19:45:00,97.65411819419839,19,4,1
2024-01-05 20:00:00,36.87513749256299,20,4,1
2024-01-05 20:15:00,36.07567146991764,20,4,1
2024-01-05 20:30:00,37.834657851725794,20,4,1
2024-01-05 20:45:00,36.126350016578606,20,4,1
2024-01-05 21:00:00,37.12520435053304,21,4,1
2024-01-05 21:15:00,37.75513023284573,21,4,1
2024-01-05 21:30:00,37.03458222757467,21,4,1
2024-01-05 21:45:00,38.69273880259911,21,4,1
2024-01-05 22:00:00,36.92963960343391,22,4,1
2024-01-05 22:15:00,35.04154138778298,22,4,1
2024-01-05 22:30:00,34.437160238755496,22,4,1
2024-01-05 22:45:00,40.68921591424933,22,4,1
2024-01-05 23:00:00,36.37324745352102,23,4,1
2024-01-05 23:15:00,35.286069574646696,23,4,1
2024-01-05 23:30:00,36.683177852709704,23,4,1
2024-01-05 23:45:00,38.61131800867804,23,4,1
2024-01-06 00:00:00,14.667471490956105,0,5,1
2024-01-06 00:15:00,14.165986850312903,0,5,1
2024-01-06 00:30:00,14.424518244673362,0,5,1
2024-01-06 00:45:00,15.77857005254852,0,5,1
2024-01-06 01:00:00,14.54480679643188,1,5,1
2024-01-06 01:15:00,13.679630854746872,1,5,1
2024-01-06 01:30:00,15.096575821377016,1,5,1
2024-01-06 01:45:00,14.917568823195097,1,5,1
2024-01-06 02:00:00,14.484065733155544,2,5,1
2024-01-06 02:15:00,15.211538338976021,2,5,1
2024-01-06 02:30:00,15.393361443707533,2,5,1
2024-01-06 02:45:00,15.965447707647854,2,5,1
2024-01-06 03:00:00,14.93345955702393,3,5,1
2024-01-06 03:15:00,14.311972012033612,3,5,1
2024-01-06 03:30:00,13.877392802431775,3,5,1
2024-01-06 03:45:00,14.224678894044334,3,5,1
2024-01-06 04:00:00,14.400379693179966,4,5,1
2024-01-06 04:15:00,14.831754435564264,4,5,1
2024-01-06 04:30:00,13.958827706985602,4,5,1
2024-01-06 04:45:00,15.10110461364646,4,5,1
2024-01-06 05:00:00,16.27568636569973,5,5,1
2024-01-06 05:15:00,15.045003589470547,5,5,1
2024-01-06 05:30:00,15.001449052234946,5,5,1
2024-01-06 05:45:00,14.56361541983673,5,5,1
2024-01-06 06:00:00,14.710797026231816,6,5,1
2024-01-06 06:15:00,15.960523807294326,6,5,1
2024-01-06 06:30:00,15.273849399268125,6,5,1
2024-01-06 06:45:00,16.27568636569973,6,5,1
2024-01-06 07:00:00,15.008404189192074,7,5,1
2024-01-06 07:15:00,14.54024519852576,7,5,1
2024-01-06 07:30:00,15.895481548883168,7,5,1
2024-01-06 07:45:00,15.092209153294714,7,5,1
2024-01-06 08:00:00,14.322110192297163,8,5,1
2024-01-06 08:15:00,13.316470662845234,8,5,1
2024-01-06 08:30:00,14.605822600422762,8,5,1
2024-01-06 08:45:00,16.27568636569973,8,5,1
2024-01-06 09:00:00,14.564630933122793,9,5,1
