timestamp,power_kw,hour,day_of_week,month
2024-01-01 21:45:00,35.25968074856388,21,0,1
2024-01-01 22:00:00,38.85973935850029,22,0,1
2024-01-01 22:15:00,40.160360717861316,22,0,1
2024-01-01 22:30:00,37.29409092621973,22,0,1
2024-01-01 22:45:00,38.986876364297856,22,0,1
2024-01-01 23:00:00,38.26998085142332,23,0,1
2024-01-01 23:15:00,33.59564662686411,23,0,1
2024-01-01 23:30:00,34.76530072225873,23,0,1
2024-01-01 23:45:00,35.18666365830215,23,0,1
2024-01-02 00:00:00,35.22292673911684,0,1,1
2024-01-02 00:15:00,36.348429237566585,0,1,1
2024-01-02 00:30:00,38.9014288954058,0,1,1
2024-01-02 00:45:00,35.50771626104122,0,1,1
2024-01-02 01:00:00,37.433141072377445,1,1,1
2024-01-02 01:15:00,35.37232234783763,1,1,1
2024-01-02 01:30:00,38.23905268038493,1,1,1
2024-01-02 01:45:00,38.02252490627776,1,1,1
2024-01-02 02:00:00,36.402778502976616,2,1,1
2024-01-02 02:15:00,34.525203910366464,2,1,1
2024-01-02 02:30:00,37.26393433572459,2,1,1
2024-01-02 02:45:00,35.200377611915215,2,1,1
2024-01-02 03:00:00,37.01686467227444,3,1,1
2024-01-02 03:15:00,35.322773547274544,3,1,1
2024-01-02 03:30:00,39.85933301882156,3,1,1
2024-01-02 03:45:00,37.653601337741264,3,1,1
2024-01-02 04:00:00,38.95083765819001,4,1,1
2024-01-02 04:15:00,35.08850599973457,4,1,1
2024-01-02 04:30:00,38.405952862978204,4,1,1
2024-01-02 04:45:00,38.88927762984075,4,1,1
2024-01-02 05:00:00,37.25458669656372,5,1,1
2024-01-02 05:15:00,39.11740719817386,5,1,1
2024-01-02 05:30:00,39.41540845485241,5,1,1
2024-01-02 05:45:00,36.711343620873436,5,1,1
2024-01-02 06:00:00,37.30177377938906,6,1,1
2024-01-02 06:15:00,37.406090653027405,6,1,1
2024-01-02 06:30:00,39.86955277949467,6,1,1
2024-01-02 06:45:00,38.32373498761692,6,1,1
2024-01-02 07:00:00,106.31674229414902,7,1,1
2024-01-02 07:15:00,95.57090407858801,7,1,1
2024-01-02 07:30:00,103.20545927970916,7,1,1
2024-01-02 07:45:00,96.90015841323695,7,1,1
2024-01-02 08:00:00,124.82872048039548,8,1,1
2024-01-02 08:15:00,122.3904090263912,8,1,1
2024-01-02 08:30:00,121.79013454156527,8,1,1
2024-01-02 08:45:00,132.08009539267374,8,1,1
2024-01-02 09:00:00,131.6336868121659,9,1,1
2024-01-02 09:15:00,131.92635894585598,9,1,1
2024-01-02 09:30:00,146.52343765145739,9,1,1
2024-01-02 09:45:00,134.71309813211346,9,1,1
2024-01-02 10:00:00,147.50538257673188,10,1,1
2024-01-02 10:15:00,142.16751766972385,10,1,1
2024-01-02 10:30:00,132.9477476964749,10,1,1
2024-01-02 10:45:00,139.05237392364913,10,1,1
2024-01-02 11:00:00,147.9038667193469,11,1,1
2024-01-02 11:15:00,140.41865144501864,11,1,1
2024-01-02 11:30:00,142.04174445261881,11,1,1
2024-01-02 11:45:00,141.40469178367354,11,1,1
2024-01-02 12:00:00,145.6198966688887,12,1,1
2024-01-02 12:15:00,137.7000268371099,12,1,1
2024-01-02 12:30:00,142.42517855967455,12,1,1
2024-01-02 12:45:00,140.31086254746074,12,1,1
2024-01-02 13:00:00,144.86090162286987,13,1,1
2024-01-02 13:15:00,147.33136227839051,13,1,1
2024-01-02 13:30:00,143.36598339032304,13,1,1
2024-01-02 13:45:00,144.47685328309205,13,1,1
2024-01-02 14:00:00,138.64256331802886,14,1,1
2024-01-02 14:15:00,141.24521837670633,14,1,1
2024-01-02 14:30:00,132.16552124497798,14,1,1
2024-01-02 14:45:00,139.9739809936308,14,1,1
2024-01-02 15:00:00,144.06081072414105,15,1,1
2024-01-02 15:15:00,151.94439825021286,15,1,1
2024-01-02 15:30:00,130.85639599826058,15,1,1
2024-01-02 15:45:00,138.13170539770184,15,1,1
2024-01-02 16:00:00,140.43342914917577,16,1,1
2024-01-02 16:15:00,139.76242936500506,16,1,1
2024-01-02 16:30:00,133.04830662392618,16,1,1
2024-01-02 16:45:00,135.07146836816125,16,1,1
2024-01-02 17:00:00,142.40851948704986,17,1,1
2024-01-02 17:15:00,143.88749477606046,17,1,1
2024-01-02 17:30:00,138.82162082887527,17,1,1
2024-01-02 17:45:00,145.17222766528096,17,1,1
2024-01-02 18:00:00,126.91082154268312,18,1,1
2024-01-02 18:15:00,123.15800558444673,18,1,1
2024-01-02 18:30:00,117.42568697534908,18,1,1
2024-01-02 18:45:00,112.34842084596826,18,1,1
2024-01-02 19:00:00,83.2706741383937,19,1,1
2024-01-02 19:15:00,90.34658156686159,19,1,1
2024-01-02 19:30:00,90.11270124512275,19,1,1
2024-01-02 19:45:00,87.85282980153477,19,1,1
2024-01-02 20:00:00,40.69640632300063,20,1,1
2024-01-02 20:15:00,37.09652607439814,20,1,1
2024-01-02 20:30:00,37.85592967230679,20,1,1
2024-01-02 20:45:00,36.703219675340975,20,1,1
2024-01-02 21:00:00,34.686335663914974,21,1,1
2024-01-02 21:15:00,38.71296621135473,21,1,1
2024-01-02 21:30:00,34.06760187789448,21,1,1
2024-01-02 21:45:00,36.58527173679,21,1,1
2024-01-02 22:00:00,38.49345326568687,22,1,1
2024-01-02 22:15:00,38.970244611621396,22,1,1
2024-01-02 22:30:00,34.62168292465218,22,1,1
2024-01-02 22:45:00,36.65752745098736,22,1,1
2024-01-02 23:00:00,36.60093025136089,23,1,1
2024-01-02 23:15:00,37.687178492056574,23,1,1
2024-01-02 23:30:00,40.69640632300063,23,1,1
2024-01-02 23:45:00,38.407342714135666,23,1,1
2024-01-03 00:00:00,38.01152356026818,0,2,1
2024-01-03 00:15:00,36.50276025376803,0,2,1
2024-01-03 00:30:00,37.56115794845288,0,2,1
2024-01-03 00:45:00,36.78891288355923,0,2,1
2024-01-03 01:00:00,37.443388850004276,1,2,1
2024-01-03 01:15:00,39.54772392301132,1,2,1
2024-01-03 01:30:00,36.45765823795117,1,2,1
2024-01-03 01:45:00,38.20118405662326,1,2,1
2024-01-03 02:00:00,37.067509459355755,2,2,1
2024-01-03 02:15:00,39.03399819257433,2,2,1
2024-01-03 02:30:00,35.10274972169364,2,2,1
2024-01-03 02:45:00,35.32092281156954,2,2,1
2024-01-03 03:00:00,36.33682647722063,3,2,1
2024-01-03 03:15:00,40.69640632300063,3,2,1
2024-01-03 03:30:00,36.16543414810548,3,2,1
2024-01-03 03:45:00,38.78929555791846,3,2,1
2024-01-03 04:00:00,35.515179139946724,4,2,1
2024-01-03 04:15:00,34.73819418700968,4,2,1
2024-01-03 04:30:00,33.98666528179058,4,2,1
2024-01-03 04:45:00,34.16219136786265,4,2,1
2024-01-03 05:00:00,39.91310245080879,5,2,1
2024-01-03 05:15:00,38.24816249541481,5,2,1
2024-01-03 05:30:00,37.07759527518083,5,2,1
2024-01-03 05:45:00,39.807610054779346,5,2,1
2024-01-03 06:00:00,39.57429229372519,6,2,1
2024-01-03 06:15:00,37.329063570952876,6,2,1
2024-01-03 06:30:00,36.797384696705564,6,2,1
2024-01-03 06:45:00,39.30546387368307,6,2,1
2024-01-03 07:00:00,110.17365708571863,7,2,1
2024-01-03 07:15:00,97.35146869293169,7,2,1
2024-01-03 07:30:00,110.83317619225548,7,2,1
2024-01-03 07:45:00,94.10270365044431,7,2,1
2024-01-03 08:00:00,123.15435035938248,8,2,1
2024-01-03 08:15:00,115.15449943888932,8,2,1
2024-01-03 08:30:00,122.6583245165605,8,2,1
2024-01-03 08:45:00,128.66550195076542,8,2,1
2024-01-03 09:00:00,149.61497177002633,9,2,1
2024-01-03 09:15:00,136.9009826157843,9,2,1
2024-01-03 09:30:00,139.2741570756916,9,2,1
2024-01-03 09:45:00,152.08368261258906,9,2,1
2024-01-03 10:00:00,137.76396786351287,10,2,1
2024-01-03 10:15:00,130.47932010134295,10,2,1
2024-01-03 10:30:00,144.783680869954,10,2,1
2024-01-03 10:45:00,148.03322582889453,10,2,1
2024-01-03 11:00:00,144.99470467149052,11,2,1
2024-01-03 11:15:00,149.26054742004914,11,2,1
2024-01-03 11:30:00,149.77918500118165,11,2,1
2024-01-03 11:45:00,129.53307967319932,11,2,1
2024-01-03 12:00:00,141.382443482108,12,2,1
2024-01-03 12:15:00,135.92537526821886,12,2,1
2024-01-03 12:30:00,142.83986088057043,12,2,1
2024-01-03 12:45:00,130.25059312316088,12,2,1
2024-01-03 13:00:00,141.14830212227133,13,2,1
2024-01-03 13:15:00,151.90728737131417,13,2,1
2024-01-03 13:30:00,134.06639497514234,13,2,1
2024-01-03 13:45:00,146.00191987842396,13,2,1
2024-01-03 14:00:00,143.73285756624324,14,2,1
2024-01-03 14:15:00,132.0890013460139,14,2,1
2024-01-03 14:30:00,136.253243311394,14,2,1
2024-01-03 14:45:00,137.66190397417125,14,2,1
2024-01-03 15:00:00,135.23531621329525,15,2,1
2024-01-03 15:15:00,138.9260723256353,15,2,1
2024-01-03 15:30:00,139.55059177935593,15,2,1
2024-01-03 15:45:00,139.1113533494298,15,2,1
2024-01-03 16:00:00,130.48661656189677,16,2,1
2024-01-03 16:15:00,144.0110121177419,16,2,1
2024-01-03 16:30:00,137.79544562034812,16,2,1
2024-01-03 16:45:00,154.6463440274024,16,2,1
2024-01-03 17:00:00,126.52882693151102,17,2,1
2024-01-03 17:15:00,143.82992139823534,17,2,1
2024-01-03 17:30:00,139.55409038915658,17,2,1
2024-01-03 17:45:00,141.32717425485887,17,2,1
2024-01-03 18:00:00,115.81938601529576,18,2,1
2024-01-03 18:15:00,127.6849661538842,18,2,1
2024-01-03 18:30:00,118.12508705295451,18,2,1
2024-01-03 18:45:00,124.32406891389539,18,2,1
2024-01-03 19:00:00,82.85800830603901,19,2,1
2024-01-03 19:15:00,87.52271637190807,19,2,1
2024-01-03 19:30:00,89.63711172590187,19,2,1
2024-01-03 19:45:00,85.91911870710659,19,2,1
2024-01-03 20:00:00,37.47376443291185,20,2,1
2024-01-03 20:15:00,34.33918588796867,20,2,1
2024-01-03 20:30:00,40.209103595162865,20,2,1
2024-01-03 20:45:00,36.094604281386594,20,2,1
2024-01-03 21:00:00,38.701622616732,21,2,1
2024-01-03 21:15:00,35.41395172911884,21,2,1
2024-01-03 21:30:00,36.090599592117,21,2,1
2024-01-03 21:45:00,37.861877697902464,21,2,1
2024-01-03 22:00:00,36.68999830558804,22,2,1
2024-01-03 22:15:00,34.19063432918491,22,2,1
2024-01-03 22:30:00,35.17392691019921,22,2,1
2024-01-03 22:45:00,36.467413150242066,22,2,1
2024-01-03 23:00:00,38.005904267312516,23,2,1
2024-01-03 23:15:00,37.180143633114916,23,2,1
2024-01-03 23:30:00,35.269623159394875,23,2,1
2024-01-03 23:45:00,39.750970650295876,23,2,1
2024-01-04 00:00:00,37.58631896126583,0,3,1
2024-01-04 00:15:00,38.480775226817926,0,3,1
2024-01-04 00:30:00,35.44036228857729,0,3,1
2024-01-04 00:45:00,38.30199874813744,0,3,1
2024-01-04 01:00:00,38.89910420348112,1,3,1
2024-01-04 01:15:00,38.64765729462566,1,3,1
2024-01-04 01:30:00,36.096586727430115,1,3,1
2024-01-04 01:45:00,37.3125081494687,1,3,1
2024-01-04 02:00:00,36.44784766015819,2,3,1
2024-01-04 02:15:00,33.487780177599305,2,3,1
2024-01-04 02:30:00,34.541665084458565,2,3,1
2024-01-04 02:45:00,33.93157542294946,2,3,1
2024-01-04 03:00:00,34.276976130171576,3,3,1
2024-01-04 03:15:00,35.6134601340792,3,3,1
2024-01-04 03:30:00,37.088194775280975,3,3,1
2024-01-04 03:45:00,36.56827856999481,3,3,1
2024-01-04 04:00:00,38.92359115364686,4,3,1
2024-01-04 04:15:00,38.89326531347022,4,3,1
2024-01-04 04:30:00,36.66286157575313,4,3,1
2024-01-04 04:45:00,39.138279363541436,4,3,1
2024-01-04 05:00:00,39.47086508706489,5,3,1
2024-01-04 05:15:00,34.99469007868436,5,3,1
2024-01-04 05:30:00,33.297059718818694,5,3,1
2024-01-04 05:45:00,38.366502859928275,5,3,1
2024-01-04 06:00:00,36.35109178164614,6,3,1
2024-01-04 06:15:00,38.19680635110193,6,3,1
2024-01-04 06:30:00,36.64949710768123,6,3,1
2024-01-04 06:45:00,35.80246272999244,6,3,1
2024-01-04 07:00:00,107.07448676209064,7,3,1
2024-01-04 07:15:00,111.94285379103022,7,3,1
2024-01-04 07:30:00,105.36139454609402,7,3,1
2024-01-04 07:45:00,101.21455394238939,7,3,1
2024-01-04 08:00:00,125.93214855098061,8,3,1
2024-01-04 08:15:00,119.23121174320856,8,3,1
2024-01-04 08:30:00,120.23855963352442,8,3,1
2024-01-04 08:45:00,119.89705977794243,8,3,1
2024-01-04 09:00:00,154.34030626928512,9,3,1
2024-01-04 09:15:00,142.67791613670335,9,3,1
2024-01-04 09:30:00,151.23685580871594,9,3,1
2024-01-04 09:45:00,137.9779553744157,9,3,1
2024-01-04 10:00:00,138.13795721522857,10,3,1
2024-01-04 10:15:00,141.14251679114398,10,3,1
2024-01-04 10:30:00,137.87549072797538,10,3,1
2024-01-04 10:45:00,133.8613609775727,10,3,1
2024-01-04 11:00:00,142.1169806580824,11,3,1
2024-01-04 11:15:00,141.0632113151399,11,3,1
2024-01-04 11:30:00,135.95786601792634,11,3,1
2024-01-04 11:45:00,142.61519378401914,11,3,1
2024-01-04 12:00:00,138.97787315190038,12,3,1
2024-01-04 12:15:00,141.61417337936186,12,3,1
2024-01-04 12:30:00,143.90730475733622,12,3,1
2024-01-04 12:45:00,126.52882693151102,12,3,1
2024-01-04 13:00:00,142.60002762187395,13,3,1
2024-01-04 13:15:00,131.12492774340046,13,3,1
2024-01-04 13:30:00,145.56626076437533,13,3,1
2024-01-04 13:45:00,145.35096837600227,13,3,1
2024-01-04 14:00:00,142.11685883923533,14,3,1
2024-01-04 14:15:00,133.29435302020934,14,3,1
2024-01-04 14:30:00,154.6463440274024,14,3,1
2024-01-04 14:45:00,140.1826585950112,14,3,1
2024-01-04 15:00:00,131.80767008436155,15,3,1
2024-01-04 15:15:00,141.16293340601212,15,3,1
2024-01-04 15:30:00,135.76203578273555,15,3,1
2024-01-04 15:45:00,135.66115649012116,15,3,1
2024-01-04 16:00:00,147.95695084775477,16,3,1
2024-01-04 16:15:00,132.7464007477945,16,3,1
2024-01-04 16:30:00,136.0753546003248,16,3,1
2024-01-04 16:45:00,141.98102035730093,16,3,1
2024-01-04 17:00:00,149.74817079884826,17,3,1
2024-01-04 17:15:00,145.75804317906315,17,3,1
2024-01-04 17:30:00,143.43099878860338,17,3,1
2024-01-04 17:45:00,146.32095993987974,17,3,1
2024-01-04 18:00:00,119.06790958530645,18,3,1
2024-01-04 18:15:00,124.11053795832329,18,3,1
2024-01-04 18:30:00,130.228500233602,18,3,1
2024-01-04 18:45:00,120.28569325469294,18,3,1
2024-01-04 19:00:00,94.32241448481362,19,3,1
2024-01-04 19:15:00,91.14814984315447,19,3,1
2024-01-04 19:30:00,89.8858305784133,19,3,1
2024-01-04 19:45:00,90.02900226693647,19,3,1
2024-01-04 20:00:00,40.69640632300063,20,3,1
2024-01-04 20:15:00,37.13297080409992,20,3,1
2024-01-04 20:30:00,38.09829531074051,20,3,1
2024-01-04 20:45:00,35.58130785610327,20,3,1
2024-01-04 21:00:00,38.737043461887936,21,3,1
2024-01-04 21:15:00,36.011330710562966,21,3,1
2024-01-04 21:30:00,35.747313981875365,21,3,1
2024-01-04 21:45:00,35.38990877337789,21,3,1
2024-01-04 22:00:00,38.30831572284415,22,3,1
2024-01-04 22:15:00,37.693992242093394,22,3,1
2024-01-04 22:30:00,34.352262474742794,22,3,1
2024-01-04 22:45:00,36.31741537670179,22,3,1
2024-01-04 23:00:00,37.486688934871864,23,3,1
2024-01-04 23:15:00,39.34193639690557,23,3,1
2024-01-04 23:30:00,37.68882451198996,23,3,1
2024-01-04 23:45:00,36.72776829369682,23,3,1
2024-01-05 00:00:00,33.73562347636833,0,4,1
2024-01-05 00:15:00,35.17977807561319,0,4,1
2024-01-05 00:30:00,34.41846185152339,0,4,1
2024-01-05 00:45:00,34.552969210669424,0,4,1
2024-01-05 01:00:00,37.53606665699274,1,4,1
2024-01-05 01:15:00,33.297059718818694,1,4,1
2024-01-05 01:30:00,38.2002977669603,1,4,1
2024-01-05 01:45:00,39.661094585792824,1,4,1
2024-01-05 02:00:00,37.92128289790346,2,4,1
2024-01-05 02:15:00,34.707829452646656,2,4,1
2024-01-05 02:30:00,36.98986088085369,2,4,1
2024-01-05 02:45:00,38.09457153625779,2,4,1
2024-01-05 03:00:00,33.646445242517146,3,4,1
2024-01-05 03:15:00,36.54810069521135,3,4,1
2024-01-05 03:30:00,38.51689427433567,3,4,1
2024-01-05 03:45:00,38.682663383171814,3,4,1
2024-01-05 04:00:00,36.68342439034784,4,4,1
2024-01-05 04:15:00,35.30207980786695,4,4,1
2024-01-05 04:30:00,37.90835973506116,4,4,1
2024-01-05 04:45:00,35.79560251578237,4,4,1
2024-01-05 05:00:00,36.40262170031853,5,4,1
2024-01-05 05:15:00,34.91867220683623,5,4,1
2024-01-05 05:30:00,38.80910892999237,5,4,1
2024-01-05 05:45:00,35.986025632764566,5,4,1
2024-01-05 06:00:00,38.97834350834059,6,4,1
2024-01-05 06:15:00,35.94097624824839,6,4,1
2024-01-05 06:30:00,38.029383643656956,6,4,1
2024-01-05 06:45:00,36.92404829821629,6,4,1
2024-01-05 07:00:00,105.50416464228815,7,4,1
2024-01-05 07:15:00,111.97597422571275,7,4,1
2024-01-05 07:30:00,98.31171870531756,7,4,1
2024-01-05 07:45:00,101.4504310967856,7,4,1
2024-01-05 08:00:00,129.1912921736732,8,4,1
2024-01-05 08:15:00,126.81925671632281,8,4,1
2024-01-05 08:30:00,137.09678529367918,8,4,1
2024-01-05 08:45:00,120.05928894662613,8,4,1
2024-01-05 09:00:00,131.06343739013343,9,4,1
2024-01-05 09:15:00,145.9406110785745,9,4,1
2024-01-05 09:30:00,143.54366295037548,9,4,1
2024-01-05 09:45:00,142.62667186305794,9,4,1
2024-01-05 10:00:00,136.7810333471206,10,4,1
2024-01-05 10:15:00,143.17114535282676,10,4,1
2024-01-05 10:30:00,135.4025682578834,10,4,1
2024-01-05 10:45:00,141.52518832254543,10,4,1
2024-01-05 11:00:00,151.0869802395781,11,4,1
2024-01-05 11:15:00,147.79680151716457,11,4,1
2024-01-05 11:30:00,137.24635134617114,11,4,1
2024-01-05 11:45:00,130.78650218056708,11,4,1
2024-01-05 12:00:00,141.42784257349714,12,4,1
2024-01-05 12:15:00,143.31446135196435,12,4,1
2024-01-05 12:30:00,136.67399751677067,12,4,1
2024-01-05 12:45:00,149.8695466118712,12,4,1
2024-01-05 13:00:00,147.54368655465316,13,4,1
2024-01-05 13:15:00,151.13578111748595,13,4,1
2024-01-05 13:30:00,140.48802433972133,13,4,1
2024-01-05 13:45:00,154.6463440274024,13,4,1
2024-01-05 14:00:00,132.78496619489025,14,4,1
2024-01-05 14:15:00,126.92303755515057,14,4,1
2024-01-05 14:30:00,136.7646346621069,14,4,1
2024-01-05 14:45:00,142.52966263265807,14,4,1
2024-01-05 15:00:00,143.09579467478818,15,4,1
2024-01-05 15:15:00,133.27532254403283,15,4,1
2024-01-05 15:30:00,141.01894200341826,15,4,1
2024-01-05 15:45:00,138.22019988164647,15,4,1
2024-01-05 16:00:00,144.3252729512484,16,4,1
2024-01-05 16:15:00,153.2731006405415,16,4,1
2024-01-05 16:30:00,137.22850472461013,16,4,1
2024-01-05 16:45:00,137.39462076839763,16,4,1
2024-01-05 17:00:00,141.29647730792448,17,4,1
2024-01-05 17:15:00,139.60873612783658,17,4,1
2024-01-05 17:30:00,145.40149038542648,17,4,1
2024-01-05 17:45:00,134.4666291149895,17,4,1
2024-01-05 18:00:00,118.19412961635423,18,4,1
2024-01-05 18:15:00,120.07551535449585,18,4,1
2024-01-05 18:30:00,120.84050116333863,18,4,1
2024-01-05 18:45:00,118.97508517561512,18,4,1
2024-01-05 19:00:00,88.46232841917302,19,4,1
2024-01-05 19:15:00,83.10573471443504,19,4,1
2024-01-05 19:30:00,93.38873416528745,19,4,1
2024-01-05 19:45:00,92.62003595981345,19,4,1
2024-01-05 20:00:00,37.90911469011029,20,4,1
2024-01-05 20:15:00,33.74456753492777,20,4,1
2024-01-05 20:30:00,36.01465695287546,20,4,1
2024-01-05 20:45:00,40.69640632300063,20,4,1
2024-01-05 21:00:00,33.33877321342325,21,4,1
2024-01-05 21:15:00,34.19022118202236,21,4,1
2024-01-05 21:30:00,37.212957194681245,21,4,1
2024-01-05 21:45:00,37.22845218861771,21,4,1
2024-01-05 22:00:00,36.20753947863854,22,4,1
2024-01-05 22:15:00,35.79704595386044,22,4,1
2024-01-05 22:30:00,38.34216512882643,22,4,1
2024-01-05 22:45:00,33.297059718818694,22,4,1
2024-01-05 23:00:00,35.765093102764226,23,4,1
2024-01-05 23:15:00,40.16547843537958,23,4,1
2024-01-05 23:30:00,36.046633236590395,23,4,1
2024-01-05 23:45:00,36.606689609369894,23,4,1
2024-01-06 00:00:00,14.380309009058417,0,5,1
2024-01-06 00:15:00,14.937262747906008,0,5,1
2024-01-06 00:30:00,13.846237111681264,0,5,1
2024-01-06 00:45:00,14.14505445423702,0,5,1
2024-01-06 01:00:00,14.410027962000681,1,5,1
2024-01-06 01:15:00,14.056883316255835,1,5,1
2024-01-06 01:30:00,15.058886616758288,1,5,1
2024-01-06 01:45:00,13.792804416006621,1,5,1
2024-01-06 02:00:00,13.771981469200423,2,5,1
2024-01-06 02:15:00,15.556233606356985,2,5,1
2024-01-06 02:30:00,14.815138681968616,2,5,1
2024-01-06 02:45:00,15.357560769730071,2,5,1
2024-01-06 03:00:00,14.50023225053075,3,5,1
2024-01-06 03:15:00,15.320863075242977,3,5,1
2024-01-06 03:30:00,15.107000354324018,3,5,1
2024-01-06 03:45:00,14.727327334728349,3,5,1
2024-01-06 04:00:00,14.396050419413626,4,5,1
2024-01-06 04:15:00,14.724374203319867,4,5,1
2024-01-06 04:30:00,14.023697862789192,4,5,1
2024-01-06 04:45:00,15.133442077837913,4,5,1
2024-01-06 05:00:00,14.851679064983665,5,5,1
2024-01-06 05:15:00,15.398242904389173,5,5,1
2024-01-06 05:30:00,15.03193655140801,5,5,1
2024-01-06 05:45:00,15.185706092281327,5,5,1
2024-01-06 06:00:00,14.624255033082553,6,5,1
2024-01-06 06:15:00,15.293088125504406,6,5,1
2024-01-06 06:30:00,15.25274286419936,6,5,1
2024-01-06 06:45:00,14.661861324243889,6,5,1
2024-01-06 07:00:00,13.748617598785613,7,5,1
2024-01-06 07:15:00,15.033193890973973,7,5,1
2024-01-06 07:30:00,15.004763295280949,7,5,1
2024-01-06 07:45:00,15.168948889735631,7,5,1
2024-01-06 08:00:00,15.662039718986572,8,5,1
2024-01-06 08:15:00,14.95010542192349,8,5,1
2024-01-06 08:30:00,15.671296839806397,8,5,1
2024-01-06 08:45:00,14.978138054888602,8,5,1
2024-01-06 09:00:00,13.707404500653356,9,5,1
