timestamp,power_kw,hour,day_of_week,month
2024-01-01 10:15:00,145.9676516375199,10,0,1
2024-01-01 10:30:00,134.75777504723942,10,0,1
2024-01-01 10:45:00,152.52175834778464,10,0,1
2024-01-01 11:00:00,148.78182221213913,11,0,1
2024-01-01 11:15:00,143.8201519421239,11,0,1
2024-01-01 11:30:00,136.59366808632498,11,0,1
2024-01-01 11:45:00,136.3477156500272,11,0,1
2024-01-01 12:00:00,136.0236954029184,12,0,1
2024-01-01 12:15:00,133.8910095319209,12,0,1
2024-01-01 12:30:00,140.9006922306037,12,0,1
2024-01-01 12:45:00,128.53636293327173,12,0,1
2024-01-01 13:00:00,143.58633505948077,13,0,1
2024-01-01 13:15:00,143.50111213035294,13,0,1
2024-01-01 13:30:00,132.6098895581021,13,0,1
2024-01-01 13:45:00,136.34568065389874,13,0,1
2024-01-01 14:00:00,130.21977124318033,14,0,1
2024-01-01 14:15:00,140.99873265391273,14,0,1
2024-01-01 14:30:00,142.52580684677662,14,0,1
2024-01-01 14:45:00,153.35253085582525,14,0,1
2024-01-01 15:00:00,128.86562152951905,15,0,1
2024-01-01 15:15:00,139.1527639780655,15,0,1
2024-01-01 15:30:00,134.4450493468447,15,0,1
2024-01-01 15:45:00,133.72406981434173,15,0,1
2024-01-01 16:00:00,137.5572416352067,16,0,1
2024-01-01 16:15:00,149.10711345395714,16,0,1
2024-01-01 16:30:00,141.0044421962146,16,0,1
2024-01-01 16:45:00,143.12182993076587,16,0,1
2024-01-01 17:00:00,145.3499866491361,17,0,1
2024-01-01 17:15:00,137.41455610170797,17,0,1
2024-01-01 17:30:00,142.11700478253977,17,0,1
2024-01-01 17:45:00,141.87359046628143,17,0,1
2024-01-01 18:00:00,113.61482742572747,18,0,1
2024-01-01 18:15:00,123.13537000047685,18,0,1
2024-01-01 18:30:00,123.84910646405497,18,0,1
2024-01-01 18:45:00,114.35121360416889,18,0,1
2024-01-01 19:00:00,83.35199092869499,19,0,1
2024-01-01 19:15:00,85.41185603162643,19,0,1
2024-01-01 19:30:00,84.40998698672534,19,0,1
2024-01-01 19:45:00,87.2869246982853,19,0,1
2024-01-01 20:00:00,38.22073553669294,20,0,1
2024-01-01 20:15:00,34.69338977425448,20,0,1
2024-01-01 20:30:00,39.0204258286125,20,0,1
2024-01-01 20:45:00,36.004741666155226,20,0,1
2024-01-01 21:00:00,39.05970566283675,21,0,1
2024-01-01 21:15:00,37.9235635747594,21,0,1
2024-01-01 21:30:00,39.56853565703723,21,0,1
2024-01-01 21:45:00,39.40415925763188,21,0,1
2024-01-01 22:00:00,33.82377140763845,22,0,1
2024-01-01 22:15:00,38.53009255205415,22,0,1
2024-01-01 22:30:00,36.719899071630486,22,0,1
2024-01-01 22:45:00,38.22012449612665,22,0,1
2024-01-01 23:00:00,36.13386568645037,23,0,1
2024-01-01 23:15:00,37.782312840328245,23,0,1
2024-01-01 23:30:00,38.508950334916165,23,0,1
2024-01-01 23:45:00,37.564277512902805,23,0,1
2024-01-02 00:00:00,37.38223153003198,0,1,1
2024-01-02 00:15:00,37.124070908129326,0,1,1
2024-01-02 00:30:00,36.80504402593508,0,1,1
2024-01-02 00:45:00,35.68491011173287,0,1,1
2024-01-02 01:00:00,37.330746295697985,1,1,1
2024-01-02 01:15:00,37.33588994728249,1,1,1
2024-01-02 01:30:00,39.21991414936258,1,1,1
2024-01-02 01:45:00,38.41505603133548,1,1,1
2024-01-02 02:00:00,40.283717089163936,2,1,1
2024-01-02 02:15:00,35.26362285356611,2,1,1
2024-01-02 02:30:00,39.22493323676383,2,1,1
2024-01-02 02:45:00,37.6987816441818,2,1,1
2024-01-02 03:00:00,33.41658770990068,3,1,1
2024-01-02 03:15:00,34.4182515156246,3,1,1
2024-01-02 03:30:00,38.12647589212366,3,1,1
2024-01-02 03:45:00,36.23682139175732,3,1,1
2024-01-02 04:00:00,37.27756406430887,4,1,1
2024-01-02 04:15:00,36.03591722407181,4,1,1
2024-01-02 04:30:00,39.81727275034836,4,1,1
2024-01-02 04:45:00,33.53642216331807,4,1,1
2024-01-02 05:00:00,35.55873282488744,5,1,1
2024-01-02 05:15:00,38.02396491970954,5,1,1
2024-01-02 05:30:00,38.501999519367985,5,1,1
2024-01-02 05:45:00,34.10161629407398,5,1,1
2024-01-02 06:00:00,38.34663781362739,6,1,1
2024-01-02 06:15:00,34.93776817435303,6,1,1
2024-01-02 06:30:00,40.68831988402857,6,1,1
2024-01-02 06:45:00,38.330422424242165,6,1,1
2024-01-02 07:00:00,100.9750327023917,7,1,1
2024-01-02 07:15:00,102.89989342635592,7,1,1
2024-01-02 07:30:00,103.28110560852721,7,1,1
2024-01-02 07:45:00,109.43668406570234,7,1,1
2024-01-02 08:00:00,121.85467199491265,8,1,1
2024-01-02 08:15:00,135.17625192903867,8,1,1
2024-01-02 08:30:00,129.7478871525854,8,1,1
2024-01-02 08:45:00,131.26669007021232,8,1,1
2024-01-02 09:00:00,134.12578947112655,9,1,1
2024-01-02 09:15:00,145.62586061154852,9,1,1
2024-01-02 09:30:00,136.37311400609357,9,1,1
2024-01-02 09:45:00,138.99803124250883,9,1,1
2024-01-02 10:00:00,142.5941430365124,10,1,1
2024-01-02 10:15:00,126.50368545761607,10,1,1
2024-01-02 10:30:00,150.12692002458144,10,1,1
2024-01-02 10:45:00,154.49182514669812,10,1,1
2024-01-02 11:00:00,130.4284032321061,11,1,1
2024-01-02 11:15:00,150.10825204738774,11,1,1
2024-01-02 11:30:00,145.5282565377701,11,1,1
2024-01-02 11:45:00,126.50368545761607,11,1,1
2024-01-02 12:00:00,139.14460121413117,12,1,1
2024-01-02 12:15:00,154.61561555930857,12,1,1
2024-01-02 12:30:00,137.19788199747617,12,1,1
2024-01-02 12:45:00,142.60102147625759,12,1,1
2024-01-02 13:00:00,130.3076669190512,13,1,1
2024-01-02 13:15:00,152.98651653911014,13,1,1
2024-01-02 13:30:00,143.624544108168,13,1,1
2024-01-02 13:45:00,138.55518081790933,13,1,1
2024-01-02 14:00:00,147.45858563535947,14,1,1
2024-01-02 14:15:00,149.45389212046157,14,1,1
2024-01-02 14:30:00,143.48507022457,14,1,1
2024-01-02 14:45:00,142.93156588635574,14,1,1
2024-01-02 15:00:00,131.21981099301982,15,1,1
2024-01-02 15:15:00,148.95803975389398,15,1,1
2024-01-02 15:30:00,141.83702486483293,15,1,1
2024-01-02 15:45:00,142.44794721406186,15,1,1
2024-01-02 16:00:00,139.05801230718194,16,1,1
2024-01-02 16:15:00,144.98540280813705,16,1,1
2024-01-02 16:30:00,148.28300039843882,16,1,1
2024-01-02 16:45:00,142.1700092333507,16,1,1
2024-01-02 17:00:00,133.65444004440226,17,1,1
2024-01-02 17:15:00,139.08791297116642,17,1,1
2024-01-02 17:30:00,139.51116262838772,17,1,1
2024-01-02 17:45:00,135.3597697827727,17,1,1
2024-01-02 18:00:00,129.19059227728343,18,1,1
2024-01-02 18:15:00,115.87822036122891,18,1,1
2024-01-02 18:30:00,118.3210165762051,18,1,1
2024-01-02 18:45:00,118.96258034446477,18,1,1
2024-01-02 19:00:00,86.20403985135323,19,1,1
2024-01-02 19:15:00,84.65188792401148,19,1,1
2024-01-02 19:30:00,93.65248117195402,19,1,1
2024-01-02 19:45:00,82.16454484765134,19,1,1
2024-01-02 20:00:00,38.25124428657061,20,1,1
2024-01-02 20:15:00,37.935035405305406,20,1,1
2024-01-02 20:30:00,37.81180794305297,20,1,1
2024-01-02 20:45:00,37.054993243962535,20,1,1
2024-01-02 21:00:00,35.94592083958444,21,1,1
2024-01-02 21:15:00,39.17149105071334,21,1,1
2024-01-02 21:30:00,35.518880436777536,21,1,1
2024-01-02 21:45:00,35.89187800237,21,1,1
2024-01-02 22:00:00,39.08223543845091,22,1,1
2024-01-02 22:15:00,37.55653358668594,22,1,1
2024-01-02 22:30:00,34.526297064922396,22,1,1
2024-01-02 22:45:00,38.74926243480858,22,1,1
2024-01-02 23:00:00,35.93875338082314,23,1,1
2024-01-02 23:15:00,37.92123866959966,23,1,1
2024-01-02 23:30:00,38.31184403485099,23,1,1
2024-01-02 23:45:00,34.41930899792535,23,1,1
2024-01-03 00:00:00,37.74662832244154,0,2,1
2024-01-03 00:15:00,37.119090022811456,0,2,1
2024-01-03 00:30:00,39.17069333970221,0,2,1
2024-01-03 00:45:00,38.04430695116879,0,2,1
2024-01-03 01:00:00,38.456199734273184,1,2,1
2024-01-03 01:15:00,37.22185578550942,1,2,1
2024-01-03 01:30:00,35.40890751713116,1,2,1
2024-01-03 01:45:00,34.68479758044882,1,2,1
2024-01-03 02:00:00,37.312136311431246,2,2,1
2024-01-03 02:15:00,35.317060487419795,2,2,1
2024-01-03 02:30:00,33.6831500555619,2,2,1
2024-01-03 02:45:00,37.007638655779914,2,2,1
2024-01-03 03:00:00,33.75197651155754,3,2,1
2024-01-03 03:15:00,36.46998343543722,3,2,1
2024-01-03 03:30:00,36.21841207949975,3,2,1
2024-01-03 03:45:00,38.226423540520685,3,2,1
2024-01-03 04:00:00,37.341349867375605,4,2,1
2024-01-03 04:15:00,39.59670799075592,4,2,1
2024-01-03 04:30:00,36.98189983739914,4,2,1
2024-01-03 04:45:00,36.21424950174172,4,2,1
2024-01-03 05:00:00,34.990217675238696,5,2,1
2024-01-03 05:15:00,34.5084889885926,5,2,1
2024-01-03 05:30:00,37.93727761472823,5,2,1
2024-01-03 05:45:00,38.039161092690506,5,2,1
2024-01-03 06:00:00,35.2887557904896,6,2,1
2024-01-03 06:15:00,36.9705748672217,6,2,1
2024-01-03 06:30:00,37.21453440657352,6,2,1
2024-01-03 06:45:00,39.001574096102246,6,2,1
2024-01-03 07:00:00,109.84453320028122,7,2,1
2024-01-03 07:15:00,109.99859330062867,7,2,1
2024-01-03 07:30:00,108.76524895589749,7,2,1
2024-01-03 07:45:00,105.42318171165469,7,2,1
2024-01-03 08:00:00,131.40167475664973,8,2,1
2024-01-03 08:15:00,124.62397091250523,8,2,1
2024-01-03 08:30:00,123.51953597222374,8,2,1
2024-01-03 08:45:00,126.2678131888426,8,2,1
2024-01-03 09:00:00,145.9964396696595,9,2,1
2024-01-03 09:15:00,134.93676848423704,9,2,1
2024-01-03 09:30:00,141.70934782742123,9,2,1
2024-01-03 09:45:00,149.35295040622051,9,2,1
2024-01-03 10:00:00,126.50368545761607,10,2,1
2024-01-03 10:15:00,135.78761298940444,10,2,1
2024-01-03 10:30:00,129.40100261767023,10,2,1
2024-01-03 10:45:00,134.91521968275447,10,2,1
2024-01-03 11:00:00,148.59890492567902,11,2,1
2024-01-03 11:15:00,147.68652978654444,11,2,1
2024-01-03 11:30:00,141.8001550921045,11,2,1
2024-01-03 11:45:00,126.50368545761607,11,2,1
2024-01-03 12:00:00,130.6730915718905,12,2,1
2024-01-03 12:15:00,140.3490524420449,12,2,1
2024-01-03 12:30:00,142.06960296373896,12,2,1
2024-01-03 12:45:00,145.83257415272712,12,2,1
2024-01-03 13:00:00,150.92576331001254,13,2,1
2024-01-03 13:15:00,132.8799993768813,13,2,1
2024-01-03 13:30:00,141.18604697294714,13,2,1
2024-01-03 13:45:00,143.71008935844512,13,2,1
2024-01-03 14:00:00,128.9655734622594,14,2,1
2024-01-03 14:15:00,127.63099296146468,14,2,1
2024-01-03 14:30:00,146.71767047475396,14,2,1
2024-01-03 14:45:00,135.69082471425304,14,2,1
2024-01-03 15:00:00,145.2568211776504,15,2,1
2024-01-03 15:15:00,135.15124000515317,15,2,1
2024-01-03 15:30:00,144.00241497633124,15,2,1
2024-01-03 15:45:00,143.20968028367454,15,2,1
2024-01-03 16:00:00,145.9968395142605,16,2,1
2024-01-03 16:15:00,142.43655294102498,16,2,1
2024-01-03 16:30:00,143.45277256779576,16,2,1
2024-01-03 16:45:00,127.22790253126377,16,2,1
2024-01-03 17:00:00,145.96537457201987,17,2,1
2024-01-03 17:15:00,146.63054734527734,17,2,1
2024-01-03 17:30:00,140.5915036902178,17,2,1
2024-01-03 17:45:00,134.2970816936577,17,2,1
2024-01-03 18:00:00,121.44846348664902,18,2,1
2024-01-03 18:15:00,111.70902021473461,18,2,1
2024-01-03 18:30:00,121.35421886404512,18,2,1
2024-01-03 18:45:00,111.32507668657239,18,2,1
2024-01-03 19:00:00,88.1290383263102,19,2,1
2024-01-03 19:15:00,95.8405976183495,19,2,1
2024-01-03 19:30:00,97.65196772166857,19,2,1
2024-01-03 19:45:00,92.89270324908883,19,2,1
2024-01-03 20:00:00,34.699253168330046,20,2,1
2024-01-03 20:15:00,37.66636439136645,20,2,1
2024-01-03 20:30:00,38.73074689724384,20,2,1
2024-01-03 20:45:00,38.684031384243994,20,2,1
2024-01-03 21:00:00,36.95541956231026,21,2,1
2024-01-03 21:15:00,36.53446316074247,21,2,1
2024-01-03 21:30:00,39.52323371015009,21,2,1
2024-01-03 21:45:00,38.18565502052866,21,2,1
2024-01-03 22:00:00,38.03077195766918,22,2,1
2024-01-03 22:15:00,38.40154445679826,22,2,1
2024-01-03 22:30:00,35.62763266065547,22,2,1
2024-01-03 22:45:00,36.42820797193033,22,2,1
2024-01-03 23:00:00,35.06660435859625,23,2,1
2024-01-03 23:15:00,39.239569691686214,23,2,1
2024-01-03 23:30:00,33.35897696550385,23,2,1
2024-01-03 23:45:00,37.243502690071736,23,2,1
2024-01-04 00:00:00,37.41588234993167,0,3,1
2024-01-04 00:15:00,36.9207226724995,0,3,1
2024-01-04 00:30:00,34.934857641410254,0,3,1
2024-01-04 00:45:00,38.007593328473064,0,3,1
2024-01-04 01:00:00,37.574844178446675,1,3,1
2024-01-04 01:15:00,36.37459932917957,1,3,1
2024-01-04 01:30:00,38.40419587239292,1,3,1
2024-01-04 01:45:00,36.49685894160046,1,3,1
2024-01-04 02:00:00,36.2155933909244,2,3,1
2024-01-04 02:15:00,40.68831988402857,2,3,1
2024-01-04 02:30:00,36.50348872011276,2,3,1
2024-01-04 02:45:00,35.97489585722076,2,3,1
2024-01-04 03:00:00,36.23753404993061,3,3,1
2024-01-04 03:15:00,36.523524604287765,3,3,1
2024-01-04 03:30:00,37.79074656770869,3,3,1
2024-01-04 03:45:00,33.29044354147792,3,3,1
2024-01-04 04:00:00,36.86165137588589,4,3,1
2024-01-04 04:15:00,36.30412385321649,4,3,1
2024-01-04 04:30:00,35.35561453934694,4,3,1
2024-01-04 04:45:00,35.092073206962574,4,3,1
2024-01-04 05:00:00,37.570984762386985,5,3,1
2024-01-04 05:15:00,35.212293305326185,5,3,1
2024-01-04 05:30:00,37.175495679549094,5,3,1
2024-01-04 05:45:00,38.15223355417899,5,3,1
2024-01-04 06:00:00,38.01279614304288,6,3,1
2024-01-04 06:15:00,39.10555975011944,6,3,1
2024-01-04 06:30:00,36.18152381948314,6,3,1
2024-01-04 06:45:00,37.20326044262294,6,3,1
2024-01-04 07:00:00,108.03638444215487,7,3,1
2024-01-04 07:15:00,103.60768765835007,7,3,1
2024-01-04 07:30:00,102.06013255054202,7,3,1
2024-01-04 07:45:00,102.77655100557578,7,3,1
2024-01-04 08:00:00,118.06204211290549,8,3,1
2024-01-04 08:15:00,116.87971469109182,8,3,1
2024-01-04 08:30:00,113.45893177435512,8,3,1
2024-01-04 08:45:00,136.9159178770926,8,3,1
2024-01-04 09:00:00,145.33644051284432,9,3,1
2024-01-04 09:15:00,151.43130489295493,9,3,1
2024-01-04 09:30:00,148.59914340536565,9,3,1
2024-01-04 09:45:00,146.27262762553107,9,3,1
2024-01-04 10:00:00,142.93218315287152,10,3,1
2024-01-04 10:15:00,139.98961547452862,10,3,1
2024-01-04 10:30:00,126.50368545761607,10,3,1
2024-01-04 10:45:00,127.32839382090029,10,3,1
2024-01-04 11:00:00,146.0647493271036,11,3,1
2024-01-04 11:15:00,141.74007437729574,11,3,1
2024-01-04 11:30:00,148.76854864423913,11,3,1
2024-01-04 11:45:00,132.7839289233612,11,3,1
2024-01-04 12:00:00,151.82876688710806,12,3,1
2024-01-04 12:15:00,128.783108157093,12,3,1
2024-01-04 12:30:00,140.00071812536964,12,3,1
2024-01-04 12:45:00,136.45003720548237,12,3,1
2024-01-04 13:00:00,145.66087242177443,13,3,1
2024-01-04 13:15:00,143.96814834732405,13,3,1
2024-01-04 13:30:00,142.18057718287758,13,3,1
2024-01-04 13:45:00,136.38091846036173,13,3,1
2024-01-04 14:00:00,135.27555399205283,14,3,1
2024-01-04 14:15:00,139.0948116782573,14,3,1
2024-01-04 14:30:00,136.0080132885288,14,3,1
2024-01-04 14:45:00,141.90759161050246,14,3,1
2024-01-04 15:00:00,133.68315023096255,15,3,1
2024-01-04 15:15:00,139.12433321994286,15,3,1
2024-01-04 15:30:00,139.38219536069363,15,3,1
2024-01-04 15:45:00,137.62062638136814,15,3,1
2024-01-04 16:00:00,133.2147634247832,16,3,1
2024-01-04 16:15:00,146.96770103824815,16,3,1
2024-01-04 16:30:00,147.30859259873483,16,3,1
2024-01-04 16:45:00,137.20640611123727,16,3,1
2024-01-04 17:00:00,131.62510554974088,17,3,1
2024-01-04 17:15:00,138.8956048189708,17,3,1
2024-01-04 17:30:00,148.42016719517187,17,3,1
2024-01-04 17:45:00,138.209691261833,17,3,1
2024-01-04 18:00:00,115.60730005745772,18,3,1
2024-01-04 18:15:00,115.38745124670096,18,3,1
2024-01-04 18:30:00,116.2634144398286,18,3,1
2024-01-04 18:45:00,118.0101031845369,18,3,1
2024-01-04 19:00:00,97.65196772166857,19,3,1
2024-01-04 19:15:00,93.41060540642513,19,3,1
2024-01-04 19:30:00,88.3543779565767,19,3,1
2024-01-04 19:45:00,92.42387172758342,19,3,1
2024-01-04 20:00:00,34.28300772729892,20,3,1
2024-01-04 20:15:00,34.26386917387859,20,3,1
2024-01-04 20:30:00,37.67285151473471,20,3,1
2024-01-04 20:45:00,40.477450652870516,20,3,1
2024-01-04 21:00:00,36.85702349314723,21,3,1
2024-01-04 21:15:00,33.29044354147792,21,3,1
2024-01-04 21:30:00,37.047897469520606,21,3,1
2024-01-04 21:45:00,38.30926423811731,21,3,1
2024-01-04 22:00:00,39.316502014361504,22,3,1
2024-01-04 22:15:00,35.18531434091688,22,3,1
2024-01-04 22:30:00,38.74651271067007,22,3,1
2024-01-04 22:45:00,35.275091911347666,22,3,1
2024-01-04 23:00:00,37.79100227813597,23,3,1
2024-01-04 23:15:00,37.83641247186546,23,3,1
2024-01-04 23:30:00,38.21946275617491,23,3,1
2024-01-04 23:45:00,36.33943037360969,23,3,1
2024-01-05 00:00:00,38.46880905383967,0,4,1
2024-01-05 00:15:00,37.52319975081276,0,4,1
2024-01-05 00:30:00,40.68831988402857,0,4,1
2024-01-05 00:45:00,37.489547544955826,0,4,1
2024-01-05 01:00:00,36.935460070776934,1,4,1
2024-01-05 01:15:00,36.20862610178444,1,4,1
2024-01-05 01:30:00,33.317826517974396,1,4,1
2024-01-05 01:45:00,36.886624925708155,1,4,1
2024-01-05 02:00:00,37.25899852287229,2,4,1
2024-01-05 02:15:00,34.384938824730256,2,4,1
2024-01-05 02:30:00,40.03910596789744,2,4,1
2024-01-05 02:45:00,36.63195161508518,2,4,1
2024-01-05 03:00:00,39.7125815613986,3,4,1
2024-01-05 03:15:00,36.395701446990905,3,4,1
2024-01-05 03:30:00,35.642419453687175,3,4,1
2024-01-05 03:45:00,37.92009417158901,3,4,1
2024-01-05 04:00:00,39.65869218700823,4,4,1
2024-01-05 04:15:00,36.58948603908063,4,4,1
2024-01-05 04:30:00,39.67607395151773,4,4,1
2024-01-05 04:45:00,40.670061869675436,4,4,1
2024-01-05 05:00:00,40.07336277690586,5,4,1
2024-01-05 05:15:00,35.85443742573568,5,4,1
2024-01-05 05:30:00,36.382701264886684,5,4,1
2024-01-05 05:45:00,34.031837130394976,5,4,1
2024-01-05 06:00:00,37.80420978270427,6,4,1
2024-01-05 06:15:00,34.80828484760324,6,4,1
2024-01-05 06:30:00,38.52165330514673,6,4,1
2024-01-05 06:45:00,33.29044354147792,6,4,1
2024-01-05 07:00:00,97.6814266520011,7,4,1
2024-01-05 07:15:00,102.55483438145968,7,4,1
2024-01-05 07:30:00,95.11807444719112,7,4,1
2024-01-05 07:45:00,109.8935214922446,7,4,1
2024-01-05 08:00:00,131.78593822731753,8,4,1
2024-01-05 08:15:00,122.76942137007362,8,4,1
2024-01-05 08:30:00,124.85153696521314,8,4,1
2024-01-05 08:45:00,123.16817642431099,8,4,1
2024-01-05 09:00:00,150.37971144862888,9,4,1
2024-01-05 09:15:00,138.51098912394266,9,4,1
2024-01-05 09:30:00,139.51772322383792,9,4,1
2024-01-05 09:45:00,147.28154981537136,9,4,1
2024-01-05 10:00:00,140.4159899364876,10,4,1
2024-01-05 10:15:00,146.7564537165403,10,4,1
2024-01-05 10:30:00,145.6810965054543,10,4,1
2024-01-05 10:45:00,145.8366612588419,10,4,1
2024-01-05 11:00:00,137.16705772025492,11,4,1
2024-01-05 11:15:00,135.4937346600246,11,4,1
2024-01-05 11:30:00,141.92834423374302,11,4,1
2024-01-05 11:45:00,136.20558640273148,11,4,1
2024-01-05 12:00:00,131.32221729858531,12,4,1
2024-01-05 12:15:00,141.89879476720435,12,4,1
2024-01-05 12:30:00,136.70499597460483,12,4,1
2024-01-05 12:45:00,135.53340984934866,12,4,1
2024-01-05 13:00:00,126.50368545761607,13,4,1
2024-01-05 13:15:00,140.92387778093783,13,4,1
2024-01-05 13:30:00,146.5917996626457,13,4,1
2024-01-05 13:45:00,131.5474519201402,13,4,1
2024-01-05 14:00:00,126.50368545761607,14,4,1
2024-01-05 14:15:00,143.3939621295374,14,4,1
2024-01-05 14:30:00,131.82090930871968,14,4,1
2024-01-05 14:45:00,141.7969672575778,14,4,1
2024-01-05 15:00:00,141.35040675263505,15,4,1
2024-01-05 15:15:00,142.97885671729048,15,4,1
2024-01-05 15:30:00,141.06392533837854,15,4,1
2024-01-05 15:45:00,137.23003713564992,15,4,1
2024-01-05 16:00:00,134.8997138586427,16,4,1
2024-01-05 16:15:00,139.49659529807852,16,4,1
2024-01-05 16:30:00,131.08314523185376,16,4,1
2024-01-05 16:45:00,144.65163676905067,16,4,1
2024-01-05 17:00:00,146.4087966057825,17,4,1
2024-01-05 17:15:00,147.75467375471828,17,4,1
2024-01-05 17:30:00,140.37469297486777,17,4,1
2024-01-05 17:45:00,138.92479370653237,17,4,1
2024-01-05 18:00:00,116.40827134893273,18,4,1
2024-01-05 18:15:00,125.24617202101594,18,4,1
2024-01-05 18:30:00,116.48788860847745,18,4,1
2024-01-05 18:45:00,119.97854510670473,18,4,1
2024-01-05 19:00:00,84.0267030902874,19,4,1
2024-01-05 19:15:00,87.2298545433853,19,4,1
2024-01-05 19:30:00,94.69771044434766,19,4,1
2024-01-05 19:45:00,92.29091739678849,19,4,1
2024-01-05 20:00:00,35.93515728390588,20,4,1
2024-01-05 20:15:00,40.55333072545605,20,4,1
2024-01-05 20:30:00,38.008575434916054,20,4,1
2024-01-05 20:45:00,38.564323112303796,20,4,1
2024-01-05 21:00:00,38.837572666591925,21,4,1
2024-01-05 21:15:00,38.063955872925874,21,4,1
2024-01-05 21:30:00,36.672828661363496,21,4,1
2024-01-05 21:45:00,36.82321832981915,21,4,1
2024-01-05 22:00:00,36.4888319706878,22,4,1
2024-01-05 22:15:00,36.699640131657816,22,4,1
2024-01-05 22:30:00,38.26219864252875,22,4,1
2024-01-05 22:45:00,37.9681945239766,22,4,1
2024-01-05 23:00:00,36.228252804599954,23,4,1
2024-01-05 23:15:00,34.42126456341476,23,4,1
2024-01-05 23:30:00,38.725622846817345,23,4,1
2024-01-05 23:45:00,39.05367257495575,23,4,1
2024-01-06 00:00:00,13.965081800867594,0,5,1
2024-01-06 00:15:00,15.68401493307661,0,5,1
2024-01-06 00:30:00,15.622883565435773,0,5,1
2024-01-06 00:45:00,14.717474393037921,0,5,1
2024-01-06 01:00:00,14.060928007030357,1,5,1
2024-01-06 01:15:00,16.275327953611427,1,5,1
2024-01-06 01:30:00,14.928875917793446,1,5,1
2024-01-06 01:45:00,15.286844323340626,1,5,1
2024-01-06 02:00:00,14.664345294118203,2,5,1
2024-01-06 02:15:00,15.289537402694446,2,5,1
2024-01-06 02:30:00,13.848510070168725,2,5,1
2024-01-06 02:45:00,13.962084478598046,2,5,1
2024-01-06 03:00:00,15.814982149018173,3,5,1
2024-01-06 03:15:00,14.68436854612644,3,5,1
2024-01-06 03:30:00,15.147121178440267,3,5,1
2024-01-06 03:45:00,15.256299705485512,3,5,1
2024-01-06 04:00:00,13.971900705332574,4,5,1
2024-01-06 04:15:00,14.593776817411385,4,5,1
2024-01-06 04:30:00,15.396323155902895,4,5,1
2024-01-06 04:45:00,15.253606497625928,4,5,1
2024-01-06 05:00:00,14.86252967217638,5,5,1
2024-01-06 05:15:00,14.932333587021404,5,5,1
2024-01-06 05:30:00,15.380410320962099,5,5,1
2024-01-06 05:45:00,15.148112124878681,5,5,1
2024-01-06 06:00:00,14.752058791932075,6,5,1
2024-01-06 06:15:00,14.07125540028151,6,5,1
2024-01-06 06:30:00,14.868207116708728,6,5,1
2024-01-06 06:45:00,15.827035133659557,6,5,1
2024-01-06 07:00:00,13.805578562629483,7,5,1
2024-01-06 07:15:00,15.223697972075602,7,5,1
2024-01-06 07:30:00,15.997455425220673,7,5,1
2024-01-06 07:45:00,14.932139684585486,7,5,1
2024-01-06 08:00:00,14.026337237336053,8,5,1
2024-01-06 08:15:00,14.519241229528419,8,5,1
2024-01-06 08:30:00,15.135078088335879,8,5,1
2024-01-06 08:45:00,13.670416500549544,8,5,1
2024-01-06 09:00:00,14.743893407346073,9,5,1
