timestamp,power_kw,hour,day_of_week,month
2024-01-03 18:30:00,107.3777604727945,18,2,1
2024-01-03 18:45:00,122.56158597144498,18,2,1
2024-01-03 19:00:00,92.99301185919326,19,2,1
2024-01-03 19:15:00,95.50587841337668,19,2,1
2024-01-03 19:30:00,92.57566714087487,19,2,1
2024-01-03 19:45:00,97.62283753037505,19,2,1
2024-01-03 20:00:00,35.70718113654427,20,2,1
2024-01-03 20:15:00,36.83327560473166,20,2,1
2024-01-03 20:30:00,37.048024361022556,20,2,1
2024-01-03 20:45:00,36.47556484311448,20,2,1
2024-01-03 21:00:00,38.92387914963784,21,2,1
2024-01-03 21:15:00,38.75631022689629,21,2,1
2024-01-03 21:30:00,37.75430706640873,21,2,1
2024-01-03 21:45:00,37.320750075127066,21,2,1
2024-01-03 22:00:00,37.85773496039272,22,2,1
2024-01-03 22:15:00,37.02613010768388,22,2,1
2024-01-03 22:30:00,39.371377209950865,22,2,1
2024-01-03 22:45:00,37.93965527988492,22,2,1
2024-01-03 23:00:00,38.951509594243774,23,2,1
2024-01-03 23:15:00,38.34028137321654,23,2,1
2024-01-03 23:30:00,36.75286261605501,23,2,1
2024-01-03 23:45:00,35.75192260371483,23,2,1
2024-01-04 00:00:00,37.2121597510808,0,3,1
2024-01-04 00:15:00,35.014748044669446,0,3,1
2024-01-04 00:30:00,34.39249473166,0,3,1
2024-01-04 00:45:00,33.81574710143562,0,3,1
2024-01-04 01:00:00,35.87859192010644,1,3,1
2024-01-04 01:15:00,37.98611288651959,1,3,1
2024-01-04 01:30:00,36.25430523229763,1,3,1
2024-01-04 01:45:00,38.846624117456905,1,3,1
2024-01-04 02:00:00,38.558943464949124,2,3,1
2024-01-04 02:15:00,38.81262392854471,2,3,1
2024-01-04 02:30:00,34.808106500305705,2,3,1
2024-01-04 02:45:00,38.91167807513361,2,3,1
2024-01-04 03:00:00,37.30305688146935,3,3,1
2024-01-04 03:15:00,36.49604272129765,3,3,1
2024-01-04 03:30:00,39.24311476407099,3,3,1
2024-01-04 03:45:00,37.47334924115513,3,3,1
2024-01-04 04:00:00,34.95023339311029,4,3,1
2024-01-04 04:15:00,35.06020294815278,4,3,1
2024-01-04 04:30:00,37.90552342418962,4,3,1
2024-01-04 04:45:00,37.04226568602731,4,3,1
2024-01-04 05:00:00,38.07071850105483,5,3,1
2024-01-04 05:15:00,36.53543805958826,5,3,1
2024-01-04 05:30:00,35.48006864978077,5,3,1
2024-01-04 05:45:00,33.32938470693538,5,3,1
2024-01-04 06:00:00,38.56418447353416,6,3,1
2024-01-04 06:15:00,37.62963986482968,6,3,1
2024-01-04 06:30:00,36.81492536364417,6,3,1
2024-01-04 06:45:00,35.8104256270617,6,3,1
2024-01-04 07:00:00,105.92862882139107,7,3,1
2024-01-04 07:15:00,104.59050635011906,7,3,1
2024-01-04 07:30:00,106.50213789100917,7,3,1
2024-01-04 07:45:00,110.69828828363099,7,3,1
2024-01-04 08:00:00,130.06662873105614,8,3,1
2024-01-04 08:15:00,129.30506237206197,8,3,1
2024-01-04 08:30:00,121.94839203582548,8,3,1
2024-01-04 08:45:00,121.59498718000972,8,3,1
2024-01-04 09:00:00,137.0741833094257,9,3,1
2024-01-04 09:15:00,143.35502874775463,9,3,1
2024-01-04 09:30:00,144.85436318952313,9,3,1
2024-01-04 09:45:00,129.36693915923593,9,3,1
2024-01-04 10:00:00,141.6885436323718,10,3,1
2024-01-04 10:15:00,149.66157084529743,10,3,1
2024-01-04 10:30:00,139.01422498096935,10,3,1
2024-01-04 10:45:00,150.73145253689572,10,3,1
2024-01-04 11:00:00,144.71468529630818,11,3,1
2024-01-04 11:15:00,137.84216719276088,11,3,1
2024-01-04 11:30:00,135.34071692089196,11,3,1
2024-01-04 11:45:00,147.46163015437648,11,3,1
2024-01-04 12:00:00,128.80879835795147,12,3,1
2024-01-04 12:15:00,150.98225440562527,12,3,1
2024-01-04 12:30:00,133.65456212927936,12,3,1
2024-01-04 12:45:00,137.90997602698133,12,3,1
2024-01-04 13:00:00,135.14903849898135,13,3,1
2024-01-04 13:15:00,135.9047454074674,13,3,1
2024-01-04 13:30:00,135.59413174395573,13,3,1
2024-01-04 13:45:00,135.80817774418244,13,3,1
2024-01-04 14:00:00,141.52369014663688,14,3,1
2024-01-04 14:15:00,151.604653026146,14,3,1
2024-01-04 14:30:00,149.81005774078403,14,3,1
2024-01-04 14:45:00,154.27790091807114,14,3,1
2024-01-04 15:00:00,136.10543872229098,15,3,1
2024-01-04 15:15:00,140.85027322455747,15,3,1
2024-01-04 15:30:00,149.1454311645617,15,3,1
2024-01-04 15:45:00,152.5243991610565,15,3,1
2024-01-04 16:00:00,150.96930621365428,16,3,1
2024-01-04 16:15:00,142.06404820428838,16,3,1
2024-01-04 16:30:00,138.5705816838509,16,3,1
2024-01-04 16:45:00,139.40685854321364,16,3,1
2024-01-04 17:00:00,147.55056643374152,17,3,1
2024-01-04 17:15:00,140.06883184300202,17,3,1
2024-01-04 17:30:00,153.35217283397827,17,3,1
2024-01-04 17:45:00,138.8978780701358,17,3,1
2024-01-04 18:00:00,106.57649272022643,18,3,1
2024-01-04 18:15:00,118.36798936074652,18,3,1
2024-01-04 18:30:00,122.69328061923252,18,3,1
2024-01-04 18:45:00,121.86599482756661,18,3,1
2024-01-04 19:00:00,90.91132124559579,19,3,1
2024-01-04 19:15:00,86.85195118035764,19,3,1
2024-01-04 19:30:00,91.10216704804637,19,3,1
2024-01-04 19:45:00,83.03544666170632,19,3,1
2024-01-04 20:00:00,35.04167018997109,20,3,1
2024-01-04 20:15:00,39.59461205203921,20,3,1
2024-01-04 20:30:00,37.294065660400996,20,3,1
2024-01-04 20:45:00,37.48942819063539,20,3,1
2024-01-04 21:00:00,34.747970455047025,21,3,1
2024-01-04 21:15:00,35.16032248175813,21,3,1
2024-01-04 21:30:00,36.67786945951306,21,3,1
2024-01-04 21:45:00,40.70629930286427,21,3,1
2024-01-04 22:00:00,36.317921246590096,22,3,1
2024-01-04 22:15:00,35.93766982051527,22,3,1
2024-01-04 22:30:00,39.309054806349245,22,3,1
2024-01-04 22:45:00,38.932149569499586,22,3,1
2024-01-04 23:00:00,35.4530588377043,23,3,1
2024-01-04 23:15:00,38.04280486510864,23,3,1
2024-01-04 23:30:00,36.88182550395474,23,3,1
2024-01-04 23:45:00,37.345522597667276,23,3,1
2024-01-05 00:00:00,34.603352856566545,0,4,1
2024-01-05 00:15:00,35.5037107313553,0,4,1
2024-01-05 00:30:00,33.30515397507076,0,4,1
2024-01-05 00:45:00,35.18210928659113,0,4,1
2024-01-05 01:00:00,39.4120867155531,1,4,1
2024-01-05 01:15:00,37.61675482544337,1,4,1
2024-01-05 01:30:00,37.64740934673985,1,4,1
2024-01-05 01:45:00,36.13295250213405,1,4,1
2024-01-05 02:00:00,38.63379269653906,2,4,1
2024-01-05 02:15:00,38.548531154230865,2,4,1
2024-01-05 02:30:00,35.07289763130368,2,4,1
2024-01-05 02:45:00,39.010095912277016,2,4,1
2024-01-05 03:00:00,38.163192410294705,3,4,1
2024-01-05 03:15:00,35.656720494138675,3,4,1
2024-01-05 03:30:00,38.30039331095207,3,4,1
2024-01-05 03:45:00,38.0077133368043,3,4,1
2024-01-05 04:00:00,36.096764292818875,4,4,1
2024-01-05 04:15:00,36.30794387708014,4,4,1
2024-01-05 04:30:00,37.73677086314788,4,4,1
2024-01-05 04:45:00,36.949967494421955,4,4,1
2024-01-05 05:00:00,36.09217730112099,5,4,1
2024-01-05 05:15:00,38.37431820836552,5,4,1
2024-01-05 05:30:00,37.03544251170829,5,4,1
2024-01-05 05:45:00,38.25320960524745,5,4,1
2024-01-05 06:00:00,36.93600245760135,6,4,1
2024-01-05 06:15:00,35.86336007635651,6,4,1
2024-01-05 06:30:00,38.18518605607436,6,4,1
2024-01-05 06:45:00,39.65550326069147,6,4,1
2024-01-05 07:00:00,98.61297315195125,7,4,1
2024-01-05 07:15:00,102.61577046629957,7,4,1
2024-01-05 07:30:00,104.33406868284348,7,4,1
2024-01-05 07:45:00,98.12132191076583,7,4,1
2024-01-05 08:00:00,132.40497627329236,8,4,1
2024-01-05 08:15:00,135.78365902626769,8,4,1
2024-01-05 08:30:00,127.56821703846954,8,4,1
2024-01-05 08:45:00,124.64198741105598,8,4,1
2024-01-05 09:00:00,132.8329459388612,9,4,1
2024-01-05 09:15:00,135.46464675334627,9,4,1
2024-01-05 09:30:00,140.48187913502983,9,4,1
2024-01-05 09:45:00,147.54163243606652,9,4,1
2024-01-05 10:00:00,144.86565208647082,10,4,1
2024-01-05 10:15:00,146.82636212790152,10,4,1
2024-01-05 10:30:00,138.74156556401908,10,4,1
2024-01-05 10:45:00,149.46382563151207,10,4,1
2024-01-05 11:00:00,145.54873898692531,11,4,1
2024-01-05 11:15:00,139.24361527153013,11,4,1
2024-01-05 11:30:00,142.76033880241815,11,4,1
2024-01-05 11:45:00,143.88885946383573,11,4,1
2024-01-05 12:00:00,141.68779192024883,12,4,1
2024-01-05 12:15:00,148.20441953057457,12,4,1
2024-01-05 12:30:00,141.20755704901734,12,4,1
2024-01-05 12:45:00,134.30596622247253,12,4,1
2024-01-05 13:00:00,139.17021322247825,13,4,1
2024-01-05 13:15:00,144.83654450317553,13,4,1
2024-01-05 13:30:00,136.2457083597903,13,4,1
2024-01-05 13:45:00,139.7952921321121,13,4,1
2024-01-05 14:00:00,145.23743610629828,14,4,1
2024-01-05 14:15:00,147.98755998677575,14,4,1
2024-01-05 14:30:00,143.67575055500265,14,4,1
2024-01-05 14:45:00,143.26690157910315,14,4,1
2024-01-05 15:00:00,140.69549021361817,15,4,1
2024-01-05 15:15:00,139.3389537866761,15,4,1
2024-01-05 15:30:00,135.9998148220371,15,4,1
2024-01-05 15:45:00,146.30928186549838,15,4,1
2024-01-05 16:00:00,137.3091059199375,16,4,1
2024-01-05 16:15:00,131.88169725653052,16,4,1
2024-01-05 16:30:00,141.415613467503,16,4,1
2024-01-05 16:45:00,150.10801274029802,16,4,1
2024-01-05 17:00:00,133.36949598020104,17,4,1
2024-01-05 17:15:00,144.7538276710128,17,4,1
2024-01-05 17:30:00,131.4620753648116,17,4,1
2024-01-05 17:45:00,137.44625372764128,17,4,1
2024-01-05 18:00:00,126.44648133415998,18,4,1
2024-01-05 18:15:00,121.55581289105362,18,4,1
2024-01-05 18:30:00,112.8714355778388,18,4,1
2024-01-05 18:45:00,116.6764090140849,18,4,1
2024-01-05 19:00:00,90.09185332646194,19,4,1
2024-01-05 19:15:00,85.0582044769389,19,4,1
2024-01-05 19:30:00,90.9958178209141,19,4,1
2024-01-05 19:45:00,92.03663733873272,19,4,1
2024-01-05 20:00:00,37.40146741091005,20,4,1
2024-01-05 20:15:00,39.51574912317565,20,4,1
2024-01-05 20:30:00,40.234735635385796,20,4,1
2024-01-05 20:45:00,33.30515397507076,20,4,1
2024-01-05 21:00:00,35.691127493955264,21,4,1
2024-01-05 21:15:00,36.305151807258326,21,4,1
2024-01-05 21:30:00,36.072124632724844,21,4,1
2024-01-05 21:45:00,37.48927854214758,21,4,1
2024-01-05 22:00:00,38.4086565814163,22,4,1
2024-01-05 22:15:00,37.415167413121665,22,4,1
2024-01-05 22:30:00,38.01801051760595,22,4,1
2024-01-05 22:45:00,36.41566014438503,22,4,1
2024-01-05 23:00:00,35.2961427681267,23,4,1
2024-01-05 23:15:00,36.4522918859723,23,4,1
2024-01-05 23:30:00,40.70629930286427,23,4,1
2024-01-05 23:45:00,38.34307032562496,23,4,1
2024-01-06 00:00:00,14.442579662381803,0,5,1
2024-01-06 00:15:00,15.806106343942878,0,5,1
2024-01-06 00:30:00,14.773753572141054,0,5,1
2024-01-06 00:45:00,15.652145566291905,0,5,1
2024-01-06 01:00:00,15.594455498072865,1,5,1
2024-01-06 01:15:00,16.282519721145704,1,5,1
2024-01-06 01:30:00,15.802823601186699,1,5,1
2024-01-06 01:45:00,15.611560775772737,1,5,1
2024-01-06 02:00:00,15.100824924323076,2,5,1
2024-01-06 02:15:00,16.282519721145704,2,5,1
2024-01-06 02:30:00,15.715147366138805,2,5,1
2024-01-06 02:45:00,14.646254054852324,2,5,1
2024-01-06 03:00:00,15.567577268260004,3,5,1
2024-01-06 03:15:00,14.888177539715368,3,5,1
2024-01-06 03:30:00,14.979423056323924,3,5,1
2024-01-06 03:45:00,15.0749883966819,3,5,1
2024-01-06 04:00:00,14.087434055118353,4,5,1
2024-01-06 04:15:00,13.905335241101062,4,5,1
2024-01-06 04:30:00,14.589298195142758,4,5,1
2024-01-06 04:45:00,15.023662648154634,4,5,1
2024-01-06 05:00:00,13.93141747316348,5,5,1
2024-01-06 05:15:00,13.660282406428026,5,5,1
2024-01-06 05:30:00,14.2759207768417,5,5,1
2024-01-06 05:45:00,15.291582973121288,5,5,1
2024-01-06 06:00:00,14.89015937503296,6,5,1
2024-01-06 06:15:00,13.792249144868322,6,5,1
2024-01-06 06:30:00,14.184233162242814,6,5,1
2024-01-06 06:45:00,15.57628343146567,6,5,1
2024-01-06 07:00:00,14.492797366347212,7,5,1
2024-01-06 07:15:00,15.115732068761606,7,5,1
2024-01-06 07:30:00,14.399076365418024,7,5,1
2024-01-06 07:45:00,14.251651795877128,7,5,1
2024-01-06 08:00:00,14.172461986889841,8,5,1
2024-01-06 08:15:00,16.204955186788283,8,5,1
2024-01-06 08:30:00,15.412605787119274,8,5,1
2024-01-06 08:45:00,14.874015929380894,8,5,1
2024-01-06 09:00:00,14.920954911923156,9,5,1
